symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
PSUBNKBEES,2023-10-30,2023-11-06,54.68000030517578,56.040000915527344,0.024871993466738074,7,Other,LONG,
HUDCO,2023-08-14,2023-11-13,61.259857177734375,76.05378723144531,0.24149468730867318,91,Real Estate,LONG,
VBL,2023-10-30,2023-11-13,366.912109375,401.7935485839844,0.0950675606438871,14,FMCG,LONG,
COCHINSHIP,2023-08-21,2023-11-13,410.4239196777344,511.7387390136719,0.24685408056989,84,Defence,LONG,
TRENT,2023-10-23,2023-11-13,2032.99267578125,2485.489990234375,0.22257695260964816,21,Retail,LONG,
NBCC,2023-09-04,2023-11-13,34.593746185302734,43.11921691894531,0.24644543230373395,70,Industrials,LONG,
NTPC,2023-11-06,2023-11-13,221.2468719482422,229.17718505859375,0.03584372985940676,7,Utilities,LONG,
POLYCAB,2023-07-17,2023-11-13,3835.134521484375,5083.81591796875,0.3255899863457925,119,Capital Goods,LONG,
DIXON,2023-10-16,2023-11-13,5335.66748046875,5270.6689453125,-0.012181893904404162,28,Capital Goods,LONG,
COALINDIA,2023-10-09,2023-11-13,239.1862030029297,268.7728271484375,0.12369703508837171,35,Energy,LONG,
SHRIRAMFIN,2023-10-30,2023-11-13,371.2371520996094,378.25537109375,0.018904947833070063,14,Financials,LONG,
PERSISTENT,2023-10-09,2023-11-13,2829.89111328125,3075.11669921875,0.08665548465331652,35,IT,LONG,
RVNL,2022-11-07,2023-11-13,44.322689056396484,154.30087280273438,2.481306664548284,371,Railways,LONG,
ETERNAL,2023-07-17,2023-11-13,82.55000305175781,121.30000305175781,0.4694124599329723,119,Internet,LONG,
LODHA,2023-10-30,2023-11-13,733.6895141601562,849.80224609375,0.1582586771278942,14,Real Estate,LONG,
SOLARINDS,2023-11-06,2023-11-13,5570.03515625,6096.37939453125,0.09449567615217869,7,Defence,LONG,
BPCL,2023-11-13,2023-11-20,163.5322265625,166.1722412109375,0.016143696590766643,7,Energy,LONG,
DABUR,2023-11-13,2023-11-20,520.3497924804688,527.5206909179688,0.013780919183837614,7,FMCG,LONG,
HINDUNILVR,2023-11-13,2023-11-20,2390.11328125,2430.724609375,0.01699138214225604,7,FMCG,LONG,
GOLDBEES,2023-11-13,2023-11-20,51.310001373291016,51.86000061035156,0.01071914290274889,7,Other,LONG,
LIQUIDBEES,2023-11-13,2023-11-20,918.660400390625,918.6514892578125,-9.700138167145766e-06,7,Other,LONG,
VBL,2023-11-20,2023-12-04,415.49127197265625,433.6488037109375,0.043701355390868946,14,FMCG,LONG,
SOLARINDS,2023-11-20,2023-12-04,7380.6083984375,6180.466796875,-0.1626074080581994,14,Defence,LONG,
PERSISTENT,2023-11-20,2023-12-11,3144.386474609375,3182.615234375,0.012157780245627858,21,IT,LONG,
BAJAJ-AUTO,2023-12-04,2023-12-11,5849.06982421875,5877.75390625,0.0049040416499184225,7,Auto,LONG,
DIXON,2023-11-20,2023-12-11,5422.49755859375,5960.11572265625,0.09914585636105366,21,Capital Goods,LONG,
LODHA,2023-11-20,2023-12-18,865.1744995117188,930.1458740234375,0.07509626618489884,28,Real Estate,LONG,
TORNTPOWER,2023-11-20,2023-12-18,803.4459228515625,864.6194458007812,0.07613894253405862,28,Utilities,LONG,
LT,2023-12-04,2023-12-18,3136.511962890625,3428.816650390625,0.09319418862684992,14,Industrials,LONG,
BPCL,2023-12-11,2024-01-01,200.32220458984375,200.95689392089844,0.003168342382983358,21,Energy,LONG,
COFORGE,2023-12-18,2024-01-01,1257.0548095703125,1224.759033203125,-0.025691621495984585,14,IT,LONG,
DIXON,2023-12-18,2024-01-01,6311.8330078125,6561.4833984375,0.03955275596106467,14,Capital Goods,LONG,
INFRABEES,2023-12-11,2024-01-01,720.6099853515625,758.6300048828125,0.05276088356269626,21,Other,LONG,
RVNL,2023-11-20,2024-01-01,164.82139587402344,179.34266662597656,0.08810306862740114,42,Railways,LONG,
HAL,2023-12-11,2024-01-01,2655.747802734375,2724.093505859375,0.025735012584640282,21,Defence,LONG,
MAZDOCK,2022-09-05,2024-01-08,190.5857391357422,1112.6934814453125,4.838283003183209,490,Defence,LONG,
HINDALCO,2024-01-01,2024-01-08,606.8947143554688,579.4050903320312,-0.045295540351890984,7,Metals,LONG,
POLYCAB,2023-11-20,2024-01-08,5234.525390625,5346.62890625,0.021416175729279452,49,Capital Goods,LONG,
VBL,2024-01-01,2024-01-08,492.5211486816406,509.34466552734375,0.0341579582739453,7,FMCG,LONG,
BDL,2024-01-01,2024-01-15,845.00390625,852.0359497070312,0.008321906449212157,14,Defence,LONG,
TORNTPOWER,2024-01-08,2024-01-15,1000.164794921875,976.4178466796875,-0.023743035510505495,7,Utilities,LONG,
DIXON,2024-01-08,2024-01-15,6373.28369140625,6548.693359375,0.027522651816876298,7,Capital Goods,LONG,
TATACONSUM,2024-01-15,2024-01-29,1142.5958251953125,1120.6607666015625,-0.01919756584967436,14,FMCG,LONG,
HAL,2024-01-08,2024-01-29,2913.390625,2821.049560546875,-0.03169539424639456,21,Defence,LONG,
TATAPOWER,2024-01-15,2024-01-29,354.01727294921875,361.29058837890625,0.02054508631484442,14,Utilities,LONG,
NTPC,2023-11-20,2024-02-05,237.53237915039062,313.90899658203125,0.32154192074708154,77,Utilities,LONG,
ITBEES,2024-01-29,2024-02-05,38.68000030517578,39.47999954223633,0.02068250338026756,7,Other,LONG,
BHARTIARTL,2024-01-29,2024-02-05,1144.550048828125,1134.9344482421875,-0.008401205867565764,7,Telecom,LONG,
GRAVITA,2022-12-12,2024-02-05,413.44659423828125,881.055908203125,1.1310029408425768,420,Metals,LONG,
TATACONSUM,2024-02-05,2024-02-12,1146.2928466796875,1113.2669677734375,-0.028811031144363897,7,FMCG,LONG,
INFRABEES,2024-02-05,2024-02-12,823.280029296875,825.72998046875,0.0029758418578031964,7,Other,LONG,
TITAGARH,2022-08-01,2024-02-12,125.85108947753906,998.4175415039062,6.933324579459411,560,Railways,LONG,
TITAN,2024-02-05,2024-02-12,3589.814697265625,3569.14501953125,-0.0057578675997174145,7,Consumer Disc.,LONG,
BDL,2024-02-12,2024-02-19,907.2805786132812,843.794921875,-0.06997356521762532,7,Defence,LONG,
SUZLON,2023-05-29,2024-02-26,10.0,44.900001525878906,3.490000152587891,273,Renewables,LONG,
TORNTPOWER,2024-02-12,2024-02-26,1130.4599609375,1095.5306396484375,-0.030898326783812213,14,Utilities,LONG,
JUNIORBEES,2024-02-19,2024-02-26,622.7100219726562,629.5399780273438,0.010968116480687407,7,Other,LONG,
PSUBNKBEES,2024-02-12,2024-02-26,76.94999694824219,78.55000305175781,0.02079280268967154,14,Other,LONG,
BPCL,2024-02-05,2024-03-04,248.9832000732422,277.9461669921875,0.11632498461914476,28,Energy,LONG,
NHPC,2024-01-08,2024-03-04,67.53396606445312,85.62922668457031,0.2679431058861168,56,Utilities,LONG,
JIOFIN,2024-02-26,2024-03-04,333.4300842285156,317.4050598144531,-0.04806112337205837,7,Financials,LONG,
TITAGARH,2024-02-26,2024-03-04,990.33154296875,932.7315063476562,-0.05816237706457794,7,Railways,LONG,
COALINDIA,2023-11-20,2024-03-04,286.9320373535156,392.4376525878906,0.367702457374554,105,Energy,LONG,
HAL,2024-02-12,2024-03-04,2880.845703125,3086.885009765625,0.07152042416472493,21,Defence,LONG,
PERSISTENT,2024-01-01,2024-03-11,3637.964111328125,4137.09521484375,0.1372006672527084,70,IT,LONG,
SHRIRAMFIN,2024-03-04,2024-03-11,476.8184509277344,476.6433410644531,-0.00036724640781105045,7,Financials,LONG,
TORNTPOWER,2024-03-04,2024-03-11,1086.1409912109375,1113.72607421875,0.02539733168256353,7,Utilities,LONG,
DIXON,2024-02-26,2024-03-11,6861.99169921875,7137.22119140625,0.04010927209644333,14,Capital Goods,LONG,
INFRABEES,2024-03-11,2024-03-18,865.5499877929688,829.8900146484375,-0.04119920703304403,7,Other,LONG,
BEL,2024-02-26,2024-03-18,202.42401123046875,186.2044677734375,-0.08012657865259165,21,Defence,LONG,
PSUBNKBEES,2024-03-04,2024-03-18,78.44000244140625,75.06999969482422,-0.042962807772722655,14,Other,LONG,
TATACONSUM,2024-03-04,2024-04-01,1184.0013427734375,1080.6846923828125,-0.08726058548938231,28,FMCG,LONG,
JIOFIN,2024-03-18,2024-04-01,344.2132568359375,353.1992492675781,0.026105887130092764,14,Financials,LONG,
CPSEETF,2023-11-20,2024-04-01,57.08000183105469,79.91000366210938,0.39996498070597286,133,Other,LONG,
IOC,2024-01-01,2024-04-01,118.37247467041016,152.92247009277344,0.29187524818216737,91,Energy,LONG,
HAL,2024-03-11,2024-04-01,3246.4013671875,3255.89404296875,0.002924061047163029,21,Defence,LONG,
INDIGO,2024-03-18,2024-04-01,3197.6962890625,3542.6630859375,0.10787978772559947,14,Aviation,LONG,
BHARTIARTL,2024-04-01,2024-04-08,1211.6617431640625,1174.5802001953125,-0.030603873711418372,7,Telecom,LONG,
SHRIRAMFIN,2024-04-01,2024-04-08,459.17938232421875,490.1279602050781,0.06739975502429485,7,Financials,LONG,
SUNPHARMA,2024-03-11,2024-04-08,1575.5806884765625,1578.81884765625,0.0020552163423750436,28,Pharma,LONG,
ABB,2024-04-01,2024-04-08,6279.1943359375,6584.22802734375,0.04857847600932841,7,Capital Goods,LONG,
ADANIGREEN,2024-03-04,2024-04-08,1969.550048828125,1901.949951171875,-0.03432260972320644,35,Renewables,LONG,
IREDA,2024-04-08,2024-04-15,176.4499969482422,167.1999969482422,-0.05242278356464514,7,Renewables,LONG,
SOLARINDS,2024-03-18,2024-04-15,8843.6484375,8516.7861328125,-0.03696011968335322,28,Defence,LONG,
LIQUIDBEES,2024-04-08,2024-04-15,936.640869140625,936.640869140625,0.0,7,Other,LONG,
PSUBNKBEES,2024-04-08,2024-04-15,81.06999969482422,79.8499984741211,-0.015048738439566223,7,Other,LONG,
SUZLON,2024-03-04,2024-04-22,44.29999923706055,39.349998474121094,-0.11173816813067516,49,Renewables,LONG,
JUNIORBEES,2024-04-15,2024-04-22,670.6599731445312,659.4299926757812,-0.016744670799564543,7,Other,LONG,
ADANIPORTS,2024-03-11,2024-04-22,1313.3974609375,1298.0880126953125,-0.011656371127183096,42,Industrials,LONG,
JSWENERGY,2024-04-22,2024-04-29,622.18310546875,596.569091796875,-0.04116796718962257,7,Utilities,LONG,
BAJAJ-AUTO,2024-01-01,2024-04-29,6575.79541015625,8681.9169921875,0.3202839277478686,119,Auto,LONG,
ABB,2024-04-15,2024-04-29,6666.26123046875,6328.158203125,-0.05071853857127884,14,Capital Goods,LONG,
VBL,2024-01-29,2024-04-29,500.68402099609375,581.7305297851562,0.16187157047237744,91,FMCG,LONG,
BDL,2024-04-29,2024-05-06,1000.8280639648438,971.8645629882812,-0.02893953718865727,7,Defence,LONG,
BEL,2024-04-22,2024-05-06,230.85267639160156,231.64430236816406,0.0034291392629108852,14,Defence,LONG,
ADANIPORTS,2024-04-29,2024-05-06,1312.5552978515625,1308.2943115234375,-0.003246329000461623,7,Industrials,LONG,
IOC,2024-04-15,2024-05-13,155.11032104492188,144.9003143310547,-0.0658241607978507,28,Energy,LONG,
BHARTIARTL,2024-04-22,2024-05-13,1271.2291259765625,1283.211669921875,0.009425951388666753,21,Telecom,LONG,
JUNIORBEES,2024-05-06,2024-05-13,700.3300170898438,681.4199829101562,-0.027001604555330072,7,Other,LONG,
RVNL,2024-01-15,2024-05-13,200.77882385253906,257.8760681152344,0.2843788162870706,119,Railways,LONG,
BPCL,2024-05-06,2024-05-27,280.866943359375,291.6806640625,0.03850122258527455,21,Energy,LONG,
VBL,2024-05-06,2024-05-27,600.4613647460938,597.1137084960938,-0.005575140128150524,21,FMCG,LONG,
SBIN,2024-04-29,2024-05-27,772.5712280273438,812.28955078125,0.0514105642470295,28,Financials,LONG,
PSUBNKBEES,2024-04-29,2024-05-27,81.97000122070312,82.05999755859375,0.0010979179767036662,28,Other,LONG,
JSWENERGY,2024-05-13,2024-05-27,566.1400146484375,596.3209228515625,0.0533099717776826,14,Utilities,LONG,
DIXON,2024-04-01,2024-05-27,7473.25146484375,9290.7421875,0.2431994602625418,56,Capital Goods,LONG,
TORNTPOWER,2024-04-01,2024-05-27,1321.3212890625,1362.8209228515625,0.031407678157147734,56,Utilities,LONG,
TITAGARH,2024-05-27,2024-06-03,1224.974365234375,1413.24755859375,0.15369561902901752,7,Railways,LONG,
BEL,2024-05-27,2024-06-03,294.0823974609375,292.84552001953125,-0.004205887370632433,7,Defence,LONG,
TORNTPOWER,2024-06-03,2024-06-10,1461.291259765625,1457.5938720703125,-0.002530219537414835,7,Utilities,LONG,
ADANIPORTS,2024-05-13,2024-06-10,1255.231201171875,1366.3118896484375,0.08849420598600344,28,Industrials,LONG,
SIEMENS,2024-04-01,2024-06-10,3143.49267578125,4021.515625,0.2793144568089492,70,Capital Goods,LONG,
ADANIGREEN,2024-05-27,2024-06-10,1926.6500244140625,1864.25,-0.03238783568543524,14,Renewables,LONG,
PFC,2023-04-10,2024-06-24,111.32485961914062,449.6236267089844,3.038842970448969,441,Financials,LONG,
NHPC,2024-05-27,2024-06-24,97.63733673095703,96.02674102783203,-0.016495694752132084,28,Utilities,LONG,
CPSEETF,2024-04-08,2024-06-24,83.43000030517578,93.18000030517578,0.11686443682531222,77,Other,LONG,
INFRABEES,2024-06-10,2024-06-24,903.3099975585938,922.6599731445312,0.02142119055278391,14,Other,LONG,
ABB,2024-05-13,2024-06-24,7111.52880859375,8321.2109375,0.17010155783162118,42,Capital Goods,LONG,
HAL,2024-04-08,2024-06-24,3509.407470703125,5060.04248046875,0.4418509456968098,77,Defence,LONG,
JUNIORBEES,2024-06-10,2024-06-24,736.5599975585938,757.5800170898438,0.02853809547209063,14,Other,LONG,
BHARTIARTL,2024-06-24,2024-07-01,1396.527587890625,1424.1416015625,0.01977333918163726,7,Telecom,LONG,
VBL,2024-06-24,2024-07-01,635.0734252929688,649.4005737304688,0.022559829882490723,7,FMCG,LONG,
INDIGO,2024-04-15,2024-07-01,3687.019287109375,4221.11669921875,0.14485886037447537,77,Aviation,LONG,
GRAVITA,2024-06-24,2024-07-08,1528.34033203125,1415.7667236328125,-0.07365742173984302,14,Metals,LONG,
BDL,2024-05-27,2024-07-15,1510.71484375,1652.0606689453125,0.09356221379572482,49,Defence,LONG,
SUZLON,2024-06-24,2024-07-15,53.04999923706055,54.630001068115234,0.029783258318143435,21,Renewables,LONG,
INDIGO,2024-07-08,2024-07-15,4315.60693359375,4324.34228515625,0.002024130486607101,7,Aviation,LONG,
M&M,2024-05-27,2024-07-22,2540.5869140625,2727.387939453125,0.07352672107246372,56,Auto,LONG,
JUNIORBEES,2024-07-01,2024-07-22,761.0399780273438,761.4099731445312,0.00048617040874332496,21,Other,LONG,
NHPC,2024-07-15,2024-07-29,107.71080780029297,99.70540618896484,-0.07432310438309009,14,Utilities,LONG,
COALINDIA,2024-07-22,2024-07-29,429.05694580078125,448.2677917480469,0.044774583269852286,7,Energy,LONG,
TORNTPOWER,2024-07-22,2024-07-29,1489.052734375,1518.658203125,0.019882082122784084,7,Utilities,LONG,
SIEMENS,2024-06-24,2024-07-29,4349.78369140625,4046.2001953125,-0.06979277997053779,35,Capital Goods,LONG,
IREDA,2024-07-15,2024-07-29,284.260009765625,258.0299987792969,-0.09227471359040273,14,Renewables,LONG,
BHARTIARTL,2024-07-29,2024-08-05,1493.5216064453125,1473.2056884765625,-0.013602694384250213,7,Telecom,LONG,
ONGC,2024-07-15,2024-08-05,276.65838623046875,297.3785095214844,0.07489425342687728,21,Energy,LONG,
FEDERALBNK,2024-07-29,2024-08-05,195.64703369140625,195.36048889160156,-0.0014646007884620005,7,Financials,LONG,
JSWENERGY,2024-06-24,2024-08-05,720.8015747070312,719.2078247070312,-0.002211080075189553,42,Utilities,LONG,
COALINDIA,2024-08-05,2024-08-12,461.1482849121094,465.8081359863281,0.010104886490268195,7,Energy,LONG,
POWERGRID,2024-08-05,2024-08-12,335.26171875,323.79779052734375,-0.034193967224766086,7,Utilities,LONG,
TITAGARH,2024-06-10,2024-08-12,1206.556396484375,1346.3636474609375,0.11587295163651556,63,Railways,LONG,
INDIGO,2024-08-05,2024-08-12,4305.224609375,4282.96240234375,-0.005170974583479815,7,Aviation,LONG,
CGPOWER,2024-08-12,2024-08-19,710.216064453125,712.4566650390625,0.0031548154119307448,7,Capital Goods,LONG,
PFC,2024-07-01,2024-08-19,452.23394775390625,472.3354797363281,0.04444940960814514,49,Financials,LONG,
DEEPAKNTR,2024-08-12,2024-08-19,3063.671630859375,2888.844970703125,-0.057064425049759726,7,Chemicals,LONG,
RECLTD,2023-04-10,2024-08-26,102.62200164794922,547.4227294921875,4.334360280460648,504,Financials,LONG,
CPSEETF,2024-07-01,2024-08-26,94.36000061035156,102.37000274658203,0.08488768635459021,56,Other,LONG,
INFRABEES,2024-08-12,2024-08-26,947.1300048828125,962.3099975585938,0.016027359071640213,14,Other,LONG,
HINDZINC,2024-05-13,2024-08-26,487.99127197265625,485.8030090332031,-0.004484225569460043,105,Metals,LONG,
ABB,2024-08-19,2024-08-26,7837.556640625,7733.67041015625,-0.013254925639741955,7,Capital Goods,LONG,
PHARMABEES,2024-08-19,2024-08-26,22.610000610351562,23.030000686645508,0.018575854266083214,7,Other,LONG,
ONGC,2024-08-12,2024-08-26,299.5856018066406,289.52020263671875,-0.03359774004232119,14,Energy,LONG,
CGPOWER,2024-08-26,2024-09-02,747.061279296875,693.1875610351562,-0.0721141889624155,7,Capital Goods,LONG,
FORTIS,2024-08-26,2024-09-02,550.5488891601562,551.148193359375,0.0010885576395094354,7,Healthcare,LONG,
M&M,2024-07-29,2024-09-02,2864.7841796875,2783.040771484375,-0.028533880067727058,35,Auto,LONG,
COALINDIA,2024-08-26,2024-09-02,478.50543212890625,466.1622009277344,-0.025795383651667114,7,Energy,LONG,
IREDA,2024-08-26,2024-09-02,260.29998779296875,241.5,-0.0722243130027399,7,Renewables,LONG,
PFC,2024-09-02,2024-09-09,517.8035278320312,513.7990112304688,-0.007733660329292902,7,Financials,LONG,
COCHINSHIP,2023-11-20,2024-09-09,527.719970703125,1837.406494140625,2.4817831352724746,294,Defence,LONG,
MAZDOCK,2024-06-24,2024-09-09,1916.134521484375,2165.20947265625,0.12998823849743268,77,Defence,LONG,
NBCC,2023-11-20,2024-09-09,43.97176742553711,117.60523986816406,1.6745624921108688,294,Industrials,LONG,
DIXON,2024-06-10,2024-09-09,9977.0908203125,12054.173828125,0.20818523607941275,91,Capital Goods,LONG,
GRAVITA,2024-07-29,2024-09-09,1692.84033203125,2230.841796875,0.31780992847576983,42,Metals,LONG,
IRFC,2023-08-14,2024-09-09,46.82154846191406,166.46771240234375,2.5553653792068234,392,Railways,LONG,
TORNTPOWER,2024-08-05,2024-09-09,1805.933837890625,1653.27294921875,-0.0845329355200447,35,Utilities,LONG,
SUZLON,2024-07-29,2024-09-09,61.88999938964844,74.72000122070312,0.20730331164295657,42,Renewables,LONG,
ETERNAL,2023-11-20,2024-09-09,122.19999694824219,259.95001220703125,1.1272505621839999,294,Internet,LONG,
HUDCO,2023-12-18,2024-09-16,104.89360046386719,243.5747528076172,1.3221126144060777,273,Real Estate,LONG,
TRENT,2023-11-20,2024-09-16,2572.405029296875,7226.88916015625,1.8093900757656356,301,Retail,LONG,
TECHM,2024-09-09,2024-09-16,1563.560302734375,1595.154296875,0.02020644428319973,7,IT,LONG,
NTPC,2024-09-09,2024-09-16,379.3357238769531,385.67718505859375,0.01671727913424159,7,Utilities,LONG,
BHARTIARTL,2024-08-19,2024-09-16,1471.25048828125,1620.8994140625,0.10171546379982743,28,Telecom,LONG,
JSWENERGY,2024-09-02,2024-09-16,708.3507690429688,765.2260131835938,0.08029248590704219,14,Utilities,LONG,
ITBEES,2024-09-09,2024-09-16,45.189998626708984,46.310001373291016,0.02478430583354929,7,Other,LONG,
RECLTD,2024-09-02,2024-09-16,578.2600708007812,529.6947021484375,-0.08398533999605029,14,Financials,LONG,
NESTLEIND,2024-09-09,2024-09-16,1231.7783203125,1245.6549072265625,0.011265490458171046,7,FMCG,LONG,
CPSEETF,2024-09-09,2024-09-16,97.98999786376953,97.87999725341797,-0.001122569780075855,7,Other,LONG,
SHRIRAMFIN,2024-08-26,2024-09-16,611.6215209960938,658.9033203125,0.07730565013376678,21,Financials,LONG,
PERSISTENT,2024-09-02,2024-09-16,5121.54541015625,5308.79248046875,0.03656065802739561,14,IT,LONG,
MOTHERSON,2024-06-03,2024-09-16,99.77337646484375,126.2171630859375,0.26503850584240296,105,Auto,LONG,
ONGC,2024-09-09,2024-09-16,280.3507080078125,264.59918212890625,-0.05618507615278545,7,Energy,LONG,
SOLARINDS,2024-09-02,2024-09-16,10722.58203125,11099.4560546875,0.03514769318986177,14,Defence,LONG,
INDIGO,2024-08-26,2024-09-16,4702.50341796875,4934.01220703125,0.049230966675724463,21,Aviation,LONG,
CGPOWER,2024-09-16,2024-09-23,710.7139892578125,743.3767700195312,0.045957700643866506,7,Capital Goods,LONG,
BPCL,2024-09-16,2024-09-23,315.0601501464844,304.843505859375,-0.0324275992452846,7,Energy,LONG,
HINDUNILVR,2024-09-16,2024-09-23,2846.666748046875,2890.00341796875,0.015223654104088213,7,FMCG,LONG,
COCHINSHIP,2024-09-16,2024-09-23,1793.4295654296875,1822.3033447265625,0.016099756496406936,7,Defence,LONG,
PSUBNKBEES,2024-09-16,2024-09-23,74.7300033569336,73.77999877929688,-0.012712492104398843,7,Other,LONG,
NHPC,2024-09-16,2024-09-23,90.31299591064453,90.66743469238281,0.003924560116342013,7,Utilities,LONG,
ASIANPAINT,2024-09-16,2024-09-23,3316.481689453125,3266.01416015625,-0.015217189184963287,7,Consumer Disc.,LONG,
JIOFIN,2024-09-16,2024-09-23,351.35211181640625,353.3489990234375,0.005683435903395706,7,Financials,LONG,
OILIETF,2024-09-16,2024-09-23,12.760000228881836,12.609999656677246,-0.01175553052617262,7,Other,LONG,
WIPRO,2024-09-16,2024-09-23,258.0663757324219,252.6763153076172,-0.020886333639967947,7,IT,LONG,
AXISBANK,2024-09-16,2024-09-23,1216.410400390625,1243.9368896484375,0.022629278119434826,7,Financials,LONG,
LIQUIDBEES,2024-09-09,2024-09-23,953.2958984375,953.2958984375,0.0,14,Other,LONG,
PHARMABEES,2024-09-16,2024-09-23,23.920000076293945,23.43000030517578,-0.02048494019879965,7,Other,LONG,
TCS,2024-09-16,2024-09-23,4282.09228515625,4057.03271484375,-0.052558318533363346,7,IT,LONG,
NV20BEES,2024-09-16,2024-09-23,165.05999755859375,164.69000244140625,-0.00224157956294746,7,Other,LONG,
GRASIM,2024-09-16,2024-09-23,2774.2578125,2668.54248046875,-0.03810580673321973,7,Cement,LONG,
SBILIFE,2024-09-09,2024-09-23,1892.69775390625,1866.6971435546875,-0.013737328264854298,14,Financials,LONG,
FORTIS,2024-09-23,2024-09-30,605.0844116210938,595.9951782226562,-0.015021430438252992,7,Healthcare,LONG,
ADANIPORTS,2024-09-23,2024-09-30,1431.7342529296875,1449.6470947265625,0.01251128954987335,7,Industrials,LONG,
JSWENERGY,2024-09-23,2024-09-30,779.2704467773438,737.385986328125,-0.05374829832496664,7,Utilities,LONG,
POWERGRID,2024-09-23,2024-09-30,321.6303405761719,334.2747802734375,0.03931357867113605,7,Utilities,LONG,
BAJAJFINSV,2024-09-23,2024-09-30,1915.8665771484375,2009.7208251953125,0.048987883168026825,7,Financials,LONG,
ITC,2024-09-09,2024-09-30,457.39752197265625,476.54315185546875,0.04185774728346048,21,FMCG,LONG,
RVNL,2024-05-27,2024-09-30,365.995361328125,521.97412109375,0.4261768761210767,126,Railways,LONG,
ICICIBANK,2024-09-23,2024-09-30,1328.201416015625,1296.5953369140625,-0.02379614922891382,7,Financials,LONG,
CHOLAFIN,2024-09-23,2024-09-30,1600.87255859375,1605.5623779296875,0.0029295394631894123,7,Financials,LONG,
JUNIORBEES,2024-09-09,2024-09-30,795.7899780273438,825.8599853515625,0.037786360917434925,21,Other,LONG,
HINDUNILVR,2024-09-30,2024-10-07,2878.9873046875,2764.94384765625,-0.03961235148399822,7,FMCG,LONG,
GODREJPROP,2024-09-23,2024-10-07,2988.0,2897.449951171875,-0.030304567880898636,14,Real Estate,LONG,
BEL,2024-09-30,2024-10-07,291.1582336425781,275.03515625,-0.05537565326890459,7,Defence,LONG,
DIXON,2024-09-23,2024-10-07,13989.3740234375,13627.935546875,-0.025836644009728627,14,Capital Goods,LONG,
M&M,2024-09-30,2024-10-07,3158.276123046875,2993.40087890625,-0.05220418915796554,7,Auto,LONG,
GRAVITA,2024-09-30,2024-10-07,2575.2900390625,2360.557861328125,-0.08338174515385666,7,Metals,LONG,
TRENT,2024-09-23,2024-10-14,7458.68798828125,8227.822265625,0.10311924544265416,21,Retail,LONG,
FORTIS,2024-10-07,2024-10-14,580.7132568359375,599.5908813476562,0.0325076520804346,7,Healthcare,LONG,
NIFTYBEES,2024-09-23,2024-10-14,287.1000061035156,278.7200012207031,-0.02918845247182278,21,Other,LONG,
DEEPAKNTR,2024-09-30,2024-10-14,2884.562744140625,2817.9384765625,-0.0230968342475677,14,Chemicals,LONG,
BAJAJ-AUTO,2024-08-26,2024-10-14,10149.228515625,11583.3818359375,0.14130663410569433,49,Auto,LONG,
MOM50,2024-09-30,2024-10-14,268.9100036621094,256.25,-0.04707896132423883,14,Other,LONG,
SUNPHARMA,2024-09-30,2024-10-14,1918.2103271484375,1872.1917724609375,-0.02399035915728287,14,Pharma,LONG,
NV20BEES,2024-09-30,2024-10-14,167.6199951171875,162.05999755859375,-0.033170252479166384,14,Other,LONG,
JUNIORBEES,2024-10-07,2024-10-14,803.2000122070312,804.1500244140625,0.0011827841043239307,7,Other,LONG,
COMMOIETF,2024-09-30,2024-10-14,99.0999984741211,94.61000061035156,-0.0453077490706727,14,Other,LONG,
COFORGE,2024-10-14,2024-10-21,1459.21484375,1425.5645751953125,-0.023060530598914775,7,IT,LONG,
DIVISLAB,2024-09-23,2024-10-21,5426.04296875,5994.95263671875,0.10484798429449405,28,Pharma,LONG,
HCLTECH,2024-10-14,2024-10-21,1748.0604248046875,1765.211669921875,0.009811585957678615,7,IT,LONG,
INFY,2024-10-14,2024-10-21,1858.3189697265625,1805.0211181640625,-0.028680679921349816,7,IT,LONG,
PERSISTENT,2024-09-23,2024-10-21,5303.9892578125,5453.6484375,0.028216342909642922,28,IT,LONG,
TITAN,2024-10-14,2024-10-21,3463.97509765625,3371.30419921875,-0.026752761155875993,7,Consumer Disc.,LONG,
ITC,2024-10-07,2024-10-21,459.0841979980469,443.72210693359375,-0.033462469698245845,14,FMCG,LONG,
IOC,2024-10-07,2024-10-21,160.1702880859375,157.0362091064453,-0.019567168274122304,14,Energy,LONG,
CHOLAFIN,2024-10-14,2024-10-21,1497.8431396484375,1457.18017578125,-0.02714767841226129,7,Financials,LONG,
PIDILITIND,2024-10-21,2024-10-28,1581.1490478515625,1578.6412353515625,-0.0015860696392965279,7,Chemicals,LONG,
DIXON,2024-10-21,2024-10-28,15374.9580078125,13931.0009765625,-0.09391616097528721,7,Capital Goods,LONG,
WIPRO,2024-10-21,2024-10-28,257.1524658203125,254.7152099609375,-0.00947786307084475,7,IT,LONG,
COALINDIA,2024-10-21,2024-10-28,437.0797424316406,409.4625549316406,-0.06318569546681596,7,Energy,LONG,
SOLARINDS,2024-10-07,2024-10-28,10943.3505859375,10458.58984375,-0.04429728704940061,21,Defence,LONG,
TRENT,2024-10-28,2024-11-04,7355.078125,7142.81201171875,-0.028859804025704983,7,Retail,LONG,
TECHM,2024-10-28,2024-11-04,1653.3331298828125,1558.5557861328125,-0.05732501335451845,7,IT,LONG,
