symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
HCLTECH,2024-07-08,2024-08-05,1432.7691650390625,1529.1785888671875,0.0672888740074864,28,IT,LONG,
SUNPHARMA,2024-07-08,2024-08-05,1538.9803466796875,1704.556396484375,0.10758815092207885,28,Pharma,LONG,
TATACONSUM,2024-07-08,2024-08-05,1129.0323486328125,1184.8685302734375,0.04945489977168416,28,FMCG,LONG,
GOLDBEES,2024-07-08,2024-08-05,61.47999954223633,59.66999816894531,-0.029440491001428204,28,Other,LONG,
LIQUIDBEES,2024-07-08,2024-08-05,946.9109497070312,950.1922607421875,0.003465279429043955,28,Other,LONG,
TITAGARH,2024-08-05,2024-08-12,1495.7545166015625,1346.3636474609375,-0.09987659571307816,7,Railways,LONG,
IRFC,2023-09-04,2024-08-12,53.38039016723633,175.52650451660156,2.2882207111392705,343,Railways,LONG,
NBCC,2024-01-01,2024-08-12,53.48094940185547,121.18633270263672,1.2659719780223697,224,Industrials,LONG,
COALINDIA,2024-08-05,2024-08-12,461.1482849121094,465.8081359863281,0.010104886490268195,7,Energy,LONG,
HINDZINC,2024-08-05,2024-08-12,616.2833862304688,561.6329345703125,-0.08867747026968997,7,Metals,LONG,
DIXON,2024-08-05,2024-08-12,11645.2021484375,11731.033203125,0.007370507921927061,7,Capital Goods,LONG,
RECLTD,2024-07-15,2024-08-12,591.1151123046875,547.609375,-0.0735994333405956,28,Financials,LONG,
TORNTPOWER,2024-08-05,2024-08-12,1805.933837890625,1747.552001953125,-0.03232778228780042,7,Utilities,LONG,
CPSEETF,2024-08-05,2024-08-12,104.51000213623047,103.22000122070312,-0.012343324936935796,7,Other,LONG,
MAZDOCK,2024-08-05,2024-08-12,2507.281494140625,2419.795166015625,-0.034892902264644254,7,Defence,LONG,
M&M,2024-08-05,2024-08-12,2727.735107421875,2727.239013671875,-0.00018187020750293215,7,Auto,LONG,
PFC,2024-08-05,2024-08-12,492.98992919921875,468.9633483886719,-0.048736453601748275,7,Financials,LONG,
INDIGO,2024-08-05,2024-08-12,4305.224609375,4282.96240234375,-0.005170974583479815,7,Aviation,LONG,
POWERGRID,2024-08-05,2024-08-12,335.26171875,323.79779052734375,-0.034193967224766086,7,Utilities,LONG,
MOTHERSON,2024-08-05,2024-08-12,127.4790267944336,123.84431457519531,-0.028512236958785686,7,Auto,LONG,
ETERNAL,2024-08-05,2024-08-19,262.3399963378906,264.42999267578125,0.007966746844040973,14,Internet,LONG,
SUZLON,2024-08-05,2024-08-26,71.3499984741211,78.83999633789062,0.10497544532514858,21,Renewables,LONG,
GRAVITA,2024-08-05,2024-09-02,1658.554931640625,2269.56201171875,0.368397252585251,28,Metals,LONG,
MAZDOCK,2024-08-19,2024-09-02,2447.916015625,2086.998291015625,-0.14743876926563015,14,Defence,LONG,
NBCC,2024-09-02,2024-09-09,122.22249603271484,117.60523986816406,-0.03777746580559849,7,Industrials,LONG,
TATACONSUM,2024-08-12,2024-09-09,1177.4237060546875,1165.214111328125,-0.010369754459483738,28,FMCG,LONG,
TRENT,2024-05-27,2024-09-09,4711.318359375,7097.4013671875,0.5064576039665118,105,Retail,LONG,
DIXON,2024-08-26,2024-09-09,13259.9052734375,12054.173828125,-0.09093062283995679,14,Capital Goods,LONG,
SUZLON,2024-09-02,2024-09-09,75.83999633789062,74.72000122070312,-0.014767868819475893,7,Renewables,LONG,
COCHINSHIP,2024-02-26,2024-09-09,847.6541748046875,1837.406494140625,1.1676369311388002,196,Defence,LONG,
HUDCO,2023-12-18,2024-09-09,104.89360046386719,242.6099090576172,1.3129143053983476,266,Real Estate,LONG,
WIPRO,2024-09-09,2024-09-16,244.00535583496094,258.0663757324219,0.05762586583128715,7,IT,LONG,
HINDALCO,2024-09-09,2024-09-16,662.243408203125,668.3486938476562,0.009219096134300164,7,Metals,LONG,
NESTLEIND,2024-09-09,2024-09-16,1231.7783203125,1245.6549072265625,0.011265490458171046,7,FMCG,LONG,
IREDA,2024-09-09,2024-09-16,227.39999389648438,231.58999633789062,0.018425692849022735,7,Renewables,LONG,
GOLDBEES,2024-08-12,2024-09-16,58.65999984741211,61.63999938964844,0.05080121974067464,35,Other,LONG,
HCLTECH,2024-08-12,2024-09-23,1510.7919921875,1672.4234619140625,0.10698459520726855,42,IT,LONG,
SUNPHARMA,2024-08-12,2024-09-23,1708.1494140625,1836.558349609375,0.07517429944344234,42,Pharma,LONG,
ASIANPAINT,2024-09-16,2024-09-23,3316.481689453125,3266.01416015625,-0.015217189184963287,7,Consumer Disc.,LONG,
POLYCAB,2024-09-09,2024-09-23,6583.857421875,6522.8486328125,-0.009266420147525878,14,Capital Goods,LONG,
TATAELXSI,2024-09-09,2024-09-23,7504.556640625,7771.48681640625,0.035569080035488865,14,IT,LONG,
HINDZINC,2024-09-09,2024-09-23,477.35882568359375,490.9388427734375,0.028448237173360535,14,Metals,LONG,
APOLLOHOSP,2024-09-09,2024-09-23,6879.095703125,7054.23974609375,0.02546032945713872,14,Healthcare,LONG,
RELIANCE,2024-09-09,2024-09-23,1458.997802734375,1480.0140380859375,0.014404569569724579,14,Energy,LONG,
COMMOIETF,2024-09-09,2024-09-23,93.87000274658203,94.87999725341797,0.010759502261468823,14,Other,LONG,
NV20BEES,2024-09-09,2024-09-23,161.50999450683594,164.69000244140625,0.01968923312938209,14,Other,LONG,
DEEPAKNTR,2024-09-09,2024-09-23,2917.0283203125,2832.378662109375,-0.029019141711334684,14,Chemicals,LONG,
PHARMABEES,2024-09-16,2024-09-23,23.920000076293945,23.43000030517578,-0.02048494019879965,7,Other,LONG,
HINDUNILVR,2024-09-16,2024-09-23,2846.666748046875,2890.00341796875,0.015223654104088213,7,FMCG,LONG,
BEL,2024-09-09,2024-09-23,281.3851623535156,275.1839599609375,-0.02203812859466736,14,Defence,LONG,
RVNL,2024-05-27,2024-09-23,365.995361328125,537.6328125,0.46896072821534274,119,Railways,LONG,
KOTAKBANK,2024-09-09,2024-09-23,352.42364501953125,380.4613342285156,0.07955677663861205,14,Financials,LONG,
BRITANNIA,2024-09-16,2024-09-30,6053.76513671875,6187.70947265625,0.02212578996913317,14,FMCG,LONG,
ICICIBANK,2024-09-23,2024-09-30,1328.201416015625,1296.5953369140625,-0.02379614922891382,7,Financials,LONG,
JUNIORBEES,2024-09-23,2024-09-30,804.5800170898438,825.8599853515625,0.02644854185999823,7,Other,LONG,
ADANIPORTS,2024-09-09,2024-09-30,1435.41650390625,1449.6470947265625,0.009913910549019356,21,Industrials,LONG,
ITC,2024-09-09,2024-09-30,457.39752197265625,476.54315185546875,0.04185774728346048,21,FMCG,LONG,
FORTIS,2024-09-23,2024-09-30,605.0844116210938,595.9951782226562,-0.015021430438252992,7,Healthcare,LONG,
JSWENERGY,2024-09-23,2024-09-30,779.2704467773438,737.385986328125,-0.05374829832496664,7,Utilities,LONG,
POWERGRID,2024-09-23,2024-09-30,321.6303405761719,334.2747802734375,0.03931357867113605,7,Utilities,LONG,
LIQUIDBEES,2024-08-12,2024-09-30,950.1828002929688,953.286376953125,0.003266294295370731,49,Other,LONG,
MOTHERSON,2024-09-23,2024-10-07,134.35379028320312,133.1280059814453,-0.00912355579380375,14,Auto,LONG,
TRENT,2024-09-23,2024-10-07,7458.68798828125,7346.93505859375,-0.014982920570357883,14,Retail,LONG,
DEEPAKNTR,2024-09-30,2024-10-07,2884.562744140625,2816.8427734375,-0.02347668492934807,7,Chemicals,LONG,
DIXON,2024-09-23,2024-10-07,13989.3740234375,13627.935546875,-0.025836644009728627,14,Capital Goods,LONG,
GRAVITA,2024-09-30,2024-10-07,2575.2900390625,2360.557861328125,-0.08338174515385666,7,Metals,LONG,
CHOLAFIN,2024-09-23,2024-10-07,1600.87255859375,1494.200927734375,-0.06663343080418482,14,Financials,LONG,
GODREJPROP,2024-09-23,2024-10-07,2988.0,2897.449951171875,-0.030304567880898636,14,Real Estate,LONG,
PERSISTENT,2024-09-23,2024-10-07,5303.9892578125,5092.27685546875,-0.03991569214283541,14,IT,LONG,
NIFTYBEES,2024-09-23,2024-10-07,287.1000061035156,280.1499938964844,-0.024207635176870634,14,Other,LONG,
M&M,2024-09-30,2024-10-07,3158.276123046875,2993.40087890625,-0.05220418915796554,7,Auto,LONG,
SHRIRAMFIN,2024-09-23,2024-10-07,690.9558715820312,652.6531982421875,-0.055434326438452475,14,Financials,LONG,
BEL,2024-09-30,2024-10-07,291.1582336425781,275.03515625,-0.05537565326890459,7,Defence,LONG,
BAJAJ-AUTO,2024-09-16,2024-10-07,11447.037109375,11483.3662109375,0.0031736685410712617,21,Auto,LONG,
BAJAJFINSV,2024-09-23,2024-10-07,1915.8665771484375,1883.63232421875,-0.01682489444419699,14,Financials,LONG,
BPCL,2024-09-30,2024-10-07,338.0706787109375,313.17327880859375,-0.07364554653860389,7,Energy,LONG,
BHARTIARTL,2024-09-23,2024-10-07,1697.55859375,1627.2960205078125,-0.04139036702525456,14,Telecom,LONG,
MOM50,2024-09-30,2024-10-14,268.9100036621094,256.25,-0.04707896132423883,14,Other,LONG,
HCLTECH,2024-10-07,2024-10-14,1688.1492919921875,1748.0604248046875,0.035489238479494256,7,IT,LONG,
TATACONSUM,2024-10-07,2024-10-14,1122.0838623046875,1104.9110107421875,-0.015304427894745842,7,FMCG,LONG,
NV20BEES,2024-09-30,2024-10-14,167.6199951171875,162.05999755859375,-0.033170252479166384,14,Other,LONG,
COMMOIETF,2024-09-30,2024-10-14,99.0999984741211,94.61000061035156,-0.0453077490706727,14,Other,LONG,
RELIANCE,2024-10-07,2024-10-14,1381.0093994140625,1366.6417236328125,-0.010403749451195599,7,Energy,LONG,
DIVISLAB,2024-09-23,2024-10-14,5426.04296875,6114.40869140625,0.12686330105027332,21,Pharma,LONG,
TITAN,2024-10-14,2024-10-21,3463.97509765625,3371.30419921875,-0.026752761155875993,7,Consumer Disc.,LONG,
ITC,2024-10-07,2024-10-21,459.0841979980469,443.72210693359375,-0.033462469698245845,14,FMCG,LONG,
POLYCAB,2024-10-21,2024-10-28,7080.7763671875,6419.47705078125,-0.09339361704328475,7,Capital Goods,LONG,
TATAELXSI,2024-10-21,2024-10-28,7246.7236328125,6912.45458984375,-0.04612692023402276,7,IT,LONG,
HINDZINC,2024-10-21,2024-10-28,496.625732421875,500.1065368652344,0.007008908753850962,7,Metals,LONG,
APOLLOHOSP,2024-10-21,2024-10-28,6954.8896484375,6916.9931640625,-0.005448898011417569,7,Healthcare,LONG,
RELIANCE,2024-10-21,2024-10-28,1353.8927001953125,1322.5677490234375,-0.023136952557138435,7,Energy,LONG,
COMMOIETF,2024-10-21,2024-10-28,93.68000030517578,88.37999725341797,-0.05657560882250545,7,Other,LONG,
NV20BEES,2024-10-21,2024-10-28,161.72999572753906,157.19000244140625,-0.028071436382037573,7,Other,LONG,
DEEPAKNTR,2024-10-21,2024-10-28,2827.69775390625,2660.39013671875,-0.05916743292538151,7,Chemicals,LONG,
ADANIPORTS,2024-10-21,2024-10-28,1398.7945556640625,1312.3153076171875,-0.061824123990688484,7,Industrials,LONG,
BEL,2024-10-21,2024-10-28,284.90740966796875,270.2229919433594,-0.051541017278991075,7,Defence,LONG,
RVNL,2024-10-21,2024-10-28,473.3319091796875,416.2603759765625,-0.12057402447689058,7,Railways,LONG,
KOTAKBANK,2024-10-21,2024-10-28,373.779052734375,353.3625793457031,-0.05462176983786404,7,Financials,LONG,
IREDA,2024-10-21,2024-10-28,216.13999938964844,191.25999450683594,-0.11511059939423718,7,Renewables,LONG,
ITBEES,2024-10-21,2024-10-28,45.0,44.88999938964844,-0.0024444580078124556,7,Other,LONG,
BRITANNIA,2024-10-07,2024-11-04,6125.72216796875,5619.4072265625,-0.08265391859489779,28,FMCG,LONG,
PIDILITIND,2024-10-28,2024-11-04,1578.6412353515625,1568.610107421875,-0.006354279683726594,7,Chemicals,LONG,
ICICIBANK,2024-10-28,2024-11-04,1245.8370361328125,1281.90869140625,0.028953750953982782,7,Financials,LONG,
HCLTECH,2024-10-21,2024-11-11,1765.211669921875,1757.456787109375,-0.004393174453034998,21,IT,LONG,
TATACONSUM,2024-10-28,2024-11-11,965.891357421875,985.64501953125,0.02045122565554447,14,FMCG,LONG,
NTPC,2024-09-09,2024-11-11,379.3357238769531,384.4267272949219,0.013420838316878791,63,Utilities,LONG,
RELIANCE,2024-11-04,2024-11-11,1333.3248291015625,1278.6431884765625,-0.041011492047175246,7,Energy,LONG,
PHARMABEES,2024-10-14,2024-11-11,24.010000228881836,22.920000076293945,-0.04539775685952385,28,Other,LONG,
TITAN,2024-11-04,2024-11-11,3283.8173828125,3176.68994140625,-0.03262283766659957,7,Consumer Disc.,LONG,
GOLDBEES,2024-10-21,2024-11-11,65.18000030517578,65.0,-0.0027615879768796425,21,Other,LONG,
ITC,2024-10-28,2024-11-11,439.7106628417969,435.8359375,-0.008811988585300634,14,FMCG,LONG,
MOM50,2024-11-11,2024-11-18,248.3300018310547,241.9199981689453,-0.025812441569062816,7,Other,LONG,
JSWSTEEL,2024-11-11,2024-11-18,993.7240600585938,936.528076171875,-0.05755720947658871,7,Metals,LONG,
NESTLEIND,2024-11-04,2024-11-18,1123.0775146484375,1074.115478515625,-0.043596310578917885,14,FMCG,LONG,
SUNPHARMA,2024-09-30,2024-11-25,1918.2103271484375,1767.2105712890625,-0.07871908190789867,56,Pharma,LONG,
KOTAKBANK,2024-11-18,2024-11-25,341.1866149902344,351.8843078613281,0.03135437441295852,7,Financials,LONG,
HCLTECH,2024-11-18,2024-12-02,1777.9722900390625,1767.547119140625,-0.005863517084514602,14,IT,LONG,
POLYCAB,2024-11-18,2024-12-02,6266.8310546875,7257.28857421875,0.15804758591511758,14,Capital Goods,LONG,
TATAELXSI,2024-11-18,2024-12-02,6303.24609375,6596.1328125,0.04646601360534097,14,IT,LONG,
HINDZINC,2024-11-18,2024-12-02,485.693115234375,494.7627868652344,0.018673667273382488,14,Metals,LONG,
HINDALCO,2024-11-18,2024-12-02,622.7827758789062,651.4227905273438,0.04598716560203364,14,Metals,LONG,
APOLLOHOSP,2024-11-11,2024-12-02,7391.630859375,6801.5078125,-0.07983665013878927,21,Healthcare,LONG,
RELIANCE,2024-11-18,2024-12-02,1262.5574951171875,1287.0595703125,0.019406700518647124,14,Energy,LONG,
COMMOIETF,2024-11-18,2024-12-02,84.69000244140625,85.94000244140625,0.014759711464937375,14,Other,LONG,
DEEPAKNTR,2024-11-18,2024-12-02,2627.6259765625,2716.01025390625,0.03363655182743153,14,Chemicals,LONG,
NV20BEES,2024-11-18,2024-12-02,155.22000122070312,157.75,0.01629943795516109,14,Other,LONG,
NTPC,2024-11-18,2024-12-02,360.1130676269531,351.557373046875,-0.023758356330854102,14,Utilities,LONG,
ADANIPORTS,2024-11-18,2024-12-02,1258.4276123046875,1184.288330078125,-0.05891422081146458,14,Industrials,LONG,
BEL,2024-11-11,2024-12-02,295.4246520996094,305.5946044921875,0.03442486035034431,21,Defence,LONG,
RVNL,2024-11-18,2024-12-02,416.012451171875,432.2265319824219,0.03897498924581,14,Railways,LONG,
IREDA,2024-11-18,2024-12-02,189.86000061035156,205.16000366210938,0.08058571053709151,14,Renewables,LONG,
NHPC,2024-11-18,2024-12-02,75.08201599121094,78.01326751708984,0.03904066089837066,14,Utilities,LONG,
GOLDBEES,2024-11-18,2024-12-09,61.790000915527344,63.9900016784668,0.03560447856194493,21,Other,LONG,
ITC,2024-11-18,2024-12-09,424.804443359375,429.5452575683594,0.0111599920459724,21,FMCG,LONG,
DIVISLAB,2024-11-25,2024-12-16,5971.1611328125,5850.0625,-0.020280583645121086,21,Pharma,LONG,
PHARMABEES,2024-12-09,2024-12-16,22.899999618530273,22.6299991607666,-0.011790413199185945,7,Other,LONG,
SUNPHARMA,2024-12-02,2024-12-23,1753.035888671875,1780.5484619140625,0.015694244150946224,21,Pharma,LONG,
TATACONSUM,2024-12-16,2024-12-23,922.8602905273438,882.9064331054688,-0.04329350588813874,7,FMCG,LONG,
ICICIBANK,2024-12-16,2024-12-23,1334.6021728515625,1278.5347900390625,-0.042010558616658256,7,Financials,LONG,
ULTRACEMCO,2024-12-09,2024-12-23,11773.869140625,11350.849609375,-0.03592867613844952,14,Cement,LONG,
DRREDDY,2024-12-16,2024-12-23,1238.4952392578125,1335.18212890625,0.07806803496990322,7,Pharma,LONG,
RELIANCE,2024-12-16,2024-12-23,1267.78662109375,1200.50537109375,-0.05306985330224956,7,Energy,LONG,
NIFTYBEES,2024-12-16,2024-12-23,276.0799865722656,264.1499938964844,-0.043212088003555804,7,Other,LONG,
LIQUIDBEES,2024-10-07,2024-12-23,956.7615356445312,963.8069458007812,0.007363809992114501,77,Other,LONG,
HDFCBANK,2024-11-25,2024-12-23,861.1597290039062,873.93701171875,0.014837297059423715,28,Financials,LONG,
ITBEES,2024-12-02,2024-12-23,46.459999084472656,46.93000030517578,0.010116255487835346,21,Other,LONG,
WIPRO,2024-12-23,2024-12-30,286.0946960449219,289.75054931640625,0.012778472729569001,7,IT,LONG,
POLYCAB,2024-12-23,2024-12-30,7138.30419921875,7109.4658203125,-0.004039948158752638,7,Capital Goods,LONG,
TRENT,2024-12-23,2024-12-30,6825.63671875,7112.13818359375,0.041974320733585424,7,Retail,LONG,
DIXON,2024-12-23,2024-12-30,17936.91796875,17964.306640625,0.0015269441451823962,7,Capital Goods,LONG,
TECHM,2024-12-23,2024-12-30,1638.6387939453125,1663.5189208984375,0.0151834114052809,7,IT,LONG,
PERSISTENT,2024-12-23,2024-12-30,6307.97412109375,6332.63671875,0.003909749339931379,7,IT,LONG,
DIVISLAB,2024-12-23,2024-12-30,5820.248046875,5854.392578125,0.005866507917705155,7,Pharma,LONG,
M&M,2024-12-23,2024-12-30,2883.186279296875,3025.145751953125,0.0492370103435944,7,Auto,LONG,
FORTIS,2024-12-23,2024-12-30,677.0492553710938,681.2942504882812,0.006269846814705993,7,Healthcare,LONG,
CGPOWER,2024-12-23,2024-12-30,726.9955444335938,745.1194458007812,0.02492986580998635,7,Capital Goods,LONG,
MAXHEALTH,2024-12-23,2024-12-30,1163.85693359375,1125.1016845703125,-0.03329898023098876,7,Healthcare,LONG,
ETERNAL,2024-12-23,2024-12-30,282.1000061035156,271.25,-0.038461559265384304,7,Internet,LONG,
BHARTIARTL,2024-10-14,2024-12-30,1673.4105224609375,1586.5863037109375,-0.05188458993452205,77,Telecom,LONG,
SUNPHARMA,2024-12-30,2025-01-06,1832.128662109375,1820.710205078125,-0.006232344522192901,7,Pharma,LONG,
MOM50,2024-12-30,2025-01-06,244.9199981689453,247.10000610351562,0.008900898051887651,7,Other,LONG,
ICICIBANK,2024-12-30,2025-01-06,1297.5382080078125,1255.363525390625,-0.03250361519753686,7,Financials,LONG,
DRREDDY,2024-12-30,2025-01-06,1380.693359375,1344.1253662109375,-0.02648523867791741,7,Pharma,LONG,
PHARMABEES,2024-12-30,2025-01-06,23.399999618530273,23.770000457763672,0.015812001934410125,7,Other,LONG,
NV20BEES,2024-12-30,2025-01-06,155.75,156.66000366210938,0.005842720141954194,7,Other,LONG,
MID150BEES,2024-12-30,2025-01-06,216.69000244140625,220.36000061035156,0.016936628951941035,7,Other,LONG,
OILIETF,2024-12-30,2025-01-06,10.75,11.100000381469727,0.032558175020439784,7,Other,LONG,
INDIGO,2024-12-30,2025-01-06,4674.05126953125,4458.66552734375,-0.04608116808464113,7,Aviation,LONG,
ITC,2024-12-30,2025-01-06,436.3373718261719,439.0724792480469,0.006268331796627891,7,FMCG,LONG,
LIQUIDBEES,2024-12-30,2025-01-06,963.7973022460938,967.6924438476562,0.004041453106877313,7,Other,LONG,
HDFCBANK,2024-12-30,2025-01-06,887.1336669921875,862.9356689453125,-0.027276608866528496,7,Financials,LONG,
ITBEES,2024-12-30,2025-01-06,46.88999938964844,47.08000183105469,0.004052088801011822,7,Other,LONG,
HCLTECH,2024-12-16,2025-01-13,1883.037109375,1908.1915283203125,0.01335842975163759,28,IT,LONG,
TECHM,2025-01-06,2025-01-13,1641.943115234375,1657.6390380859375,0.009559358485645264,7,IT,LONG,
FORTIS,2025-01-06,2025-01-13,731.1852416992188,686.3882446289062,-0.0612662763354026,7,Healthcare,LONG,
M&M,2025-01-06,2025-01-13,3165.121337890625,3068.199951171875,-0.03062169704474671,7,Auto,LONG,
COFORGE,2024-12-23,2025-01-13,1852.626953125,1859.289794921875,0.0035964292679842025,21,IT,LONG,
MAXHEALTH,2025-01-06,2025-01-13,1176.9918212890625,1148.5745849609375,-0.024143953946087704,7,Healthcare,LONG,
ETERNAL,2025-01-06,2025-01-13,272.8500061035156,242.9499969482422,-0.10958405162699458,7,Internet,LONG,
POLYCAB,2025-01-06,2025-01-13,7167.888671875,6502.56201171875,-0.09282045112765569,7,Capital Goods,LONG,
TRENT,2025-01-06,2025-01-13,7301.375,6578.40087890625,-0.09901890001455205,7,Retail,LONG,
DIXON,2025-01-06,2025-01-13,18389.466796875,16701.765625,-0.09177542723325716,7,Capital Goods,LONG,
GRAVITA,2025-01-06,2025-01-13,2283.116943359375,2172.835693359375,-0.04830293530112928,7,Metals,LONG,
PERSISTENT,2025-01-06,2025-01-13,6344.869140625,6259.3916015625,-0.013471915207077023,7,IT,LONG,
DIVISLAB,2025-01-06,2025-01-13,6020.88427734375,5745.18994140625,-0.04578967527659061,7,Pharma,LONG,
MAZDOCK,2025-01-06,2025-01-13,2220.558837890625,2206.908935546875,-0.006147057268122813,7,Defence,LONG,
FEDERALBNK,2024-12-30,2025-01-13,195.54624938964844,187.962158203125,-0.03878413014923776,14,Financials,LONG,
IREDA,2025-01-06,2025-01-13,230.5500030517578,201.14999389648438,-0.12752118311043015,7,Renewables,LONG,
CGPOWER,2025-01-06,2025-01-13,733.6675415039062,647.4796142578125,-0.11747545362225198,7,Capital Goods,LONG,
EICHERMOT,2025-01-06,2025-01-13,5242.76953125,4993.69921875,-0.04750739299436946,7,Auto,LONG,
ITC,2025-02-03,2025-02-10,437.9457702636719,407.9319763183594,-0.06853312894708918,7,FMCG,LONG,
BAJAJFINSV,2025-02-03,2025-02-10,1753.1458740234375,1797.4742431640625,0.02528504318861513,7,Financials,LONG,
TECHM,2025-02-03,2025-02-10,1600.103759765625,1644.5185546875,0.027757446759815618,7,IT,LONG,
COFORGE,2025-02-03,2025-02-10,1600.2474365234375,1691.292724609375,0.05689450644191307,7,IT,LONG,
SUNPHARMA,2025-02-03,2025-02-17,1714.941162109375,1683.981689453125,-0.018052789996695795,14,Pharma,LONG,
BAJFINANCE,2025-02-03,2025-02-17,795.1038208007812,834.083251953125,0.04902432881417429,14,Financials,LONG,
WIPRO,2025-02-03,2025-02-17,291.3971862792969,294.5520935058594,0.010826828037860947,14,IT,LONG,
JSWSTEEL,2025-02-03,2025-02-17,931.740966796875,962.0094604492188,0.03248595342587568,14,Metals,LONG,
PHARMABEES,2025-02-10,2025-02-17,22.489999771118164,21.31999969482422,-0.052023125309074825,7,Other,LONG,
TITAN,2025-02-03,2025-02-17,3541.342529296875,3203.60888671875,-0.09536881557887067,14,Consumer Disc.,LONG,
OILIETF,2025-02-10,2025-02-17,10.59000015258789,9.960000038146973,-0.05949009493516999,7,Other,LONG,
ITBEES,2025-02-03,2025-02-17,45.41999816894531,44.59000015258789,-0.018273845218358287,14,Other,LONG,
BHARTIARTL,2025-02-03,2025-02-17,1609.7923583984375,1702.814697265625,0.05778530279503524,14,Telecom,LONG,
ICICIBANK,2025-02-03,2025-02-17,1245.936279296875,1250.451416015625,0.0036238905582699488,14,Financials,LONG,
ULTRACEMCO,2025-02-03,2025-02-17,11188.2314453125,11192.9013671875,0.00041739589476907923,14,Cement,LONG,
DIXON,2025-02-03,2025-02-17,14707.8046875,14004.4677734375,-0.04782065909946831,14,Capital Goods,LONG,
MARUTI,2025-02-03,2025-02-17,12778.1962890625,12544.4765625,-0.018290509965209423,14,Auto,LONG,
DIVISLAB,2025-02-03,2025-02-17,5593.08251953125,5817.26171875,0.040081511123053915,14,Pharma,LONG,
SRF,2025-02-03,2025-02-17,2813.705078125,2743.583984375,-0.024921266374060558,14,Chemicals,LONG,
KOTAKBANK,2025-02-03,2025-02-17,380.1816711425781,390.03033447265625,0.025905150294277757,14,Financials,LONG,
LIQUIDBEES,2025-02-03,2025-02-17,972.4891967773438,972.4990234375,1.0104647114594911e-05,14,Other,LONG,
HDFCBANK,2025-02-03,2025-02-17,834.1990966796875,836.1231079101562,0.002306417302688102,14,Financials,LONG,
EICHERMOT,2025-02-03,2025-02-17,5321.15283203125,4643.14453125,-0.12741755822157674,14,Auto,LONG,
HCLTECH,2025-03-10,2025-04-21,1505.2012939453125,1389.3125,-0.07699222317405408,42,IT,LONG,
SUNPHARMA,2025-03-10,2025-04-21,1593.667724609375,1734.486328125,0.08836133237883148,42,Pharma,LONG,
TATACONSUM,2025-03-10,2025-04-21,954.9722900390625,1111.958740234375,0.16438848732342914,42,FMCG,LONG,
BRITANNIA,2025-03-10,2025-04-21,4686.8291015625,5384.0419921875,0.14876004128090825,42,FMCG,LONG,
RELIANCE,2025-03-10,2025-04-21,1244.828369140625,1269.4300537109375,0.019763113679114097,42,Energy,LONG,
DEEPAKNTR,2025-03-10,2025-04-21,1980.802734375,1951.72314453125,-0.014680709663360547,42,Chemicals,LONG,
NV20BEES,2025-03-10,2025-04-21,141.97999572753906,142.6199951171875,0.004507672974414012,42,Other,LONG,
COMMOIETF,2025-03-10,2025-04-21,81.48999786376953,85.1500015258789,0.04491353243410279,42,Other,LONG,
RVNL,2025-03-10,2025-04-21,338.660888671875,367.76690673828125,0.08594443303019483,42,Railways,LONG,
POLYCAB,2025-03-10,2025-04-21,5035.27294921875,5263.54541015625,0.04533467465212948,42,Capital Goods,LONG,
TATAELXSI,2025-03-10,2025-04-21,5561.23974609375,4845.6845703125,-0.12866828413284292,42,IT,LONG,
HINDZINC,2025-03-10,2025-04-21,420.97979736328125,431.1280212402344,0.024106201628948387,42,Metals,LONG,
NTPC,2025-03-10,2025-04-21,321.0764465332031,354.6406555175781,0.10453650321218455,42,Utilities,LONG,
APOLLOHOSP,2025-03-10,2025-04-21,6199.9228515625,7055.09130859375,0.1379321126255193,42,Healthcare,LONG,
ADANIPORTS,2025-03-10,2025-04-21,1138.958740234375,1253.302490234375,0.10039323283692458,42,Industrials,LONG,
VBL,2025-03-10,2025-04-21,486.362548828125,555.6765747070312,0.14251513823569728,42,FMCG,LONG,
BEL,2025-03-10,2025-04-21,274.8267822265625,294.46685791015625,0.07146347064312963,42,Defence,LONG,
KOTAKBANK,2025-03-10,2025-04-21,386.63421630859375,437.11602783203125,0.13056736676183167,42,Financials,LONG,
IREDA,2025-03-10,2025-04-21,149.58999633789062,173.41000366210938,0.15923529585771656,42,Renewables,LONG,
NHPC,2025-03-10,2025-04-21,75.20978546142578,82.97193145751953,0.10320659670110177,42,Utilities,LONG,
LIQUIDBEES,2025-03-10,2025-04-21,976.0646362304688,980.072998046875,0.004106656124625463,42,Other,LONG,
BRITANNIA,2025-05-12,2025-05-19,5365.6826171875,5430.33544921875,0.012049320961353915,7,FMCG,LONG,
SOLARINDS,2025-05-12,2025-05-19,13478.9326171875,14016.6103515625,0.039890230899246815,7,Defence,LONG,
RELIANCE,2025-05-12,2025-05-19,1371.721435546875,1450.6064453125,0.05750803896577983,7,Energy,LONG,
ADANIPORTS,2025-05-12,2025-05-19,1299.9754638671875,1400.5859375,0.07739413275810203,7,Industrials,LONG,
OILIETF,2025-05-12,2025-05-19,11.100000381469727,11.670000076293945,0.05135132209326532,7,Other,LONG,
DIVISLAB,2025-05-12,2025-05-19,5998.18798828125,6251.03662109375,0.04215416944358763,7,Pharma,LONG,
SRF,2025-05-12,2025-05-19,2994.84033203125,2905.721923828125,-0.029757315356668923,7,Chemicals,LONG,
