date,signal,period_contribution,cumulative
2022-07-25,low_volatility,-0.0003483974702483508,-0.004199380170668502
2022-07-25,mean_reversion,5.022166935998769e-05,0.0002215580613546897
2022-07-25,volume_sentiment,0.0011201433000720242,-0.00360810990626286
2022-07-25,regime_tilt,-0.001149243164220044,0.06805752615438754
2022-07-25,flow,0.001939987733711125,0.02876356975507493
2022-07-25,earnings_surprise,0.0,0.0
2022-07-25,buy_the_dip,3.179294328853437e-05,4.425892929388889e-05
2022-07-25,relative_strength,0.004231225764342819,0.12488208796858356
2022-08-01,quality,0.0019488191262611947,0.025403153906745028
2022-08-01,momentum_value,0.010833012761259529,0.2983467649814192
2022-08-01,residual_momentum,0.006961361509836891,0.24530874665589036
2022-08-01,low_volatility,0.0003749562803977462,-0.0038244238902707555
2022-08-01,mean_reversion,-0.00021774971698288386,3.8083443718058398e-06
2022-08-01,volume_sentiment,0.0001331079273516314,-0.0034750019789112283
2022-08-01,regime_tilt,-0.0007744313877600755,0.06728309476662746
2022-08-01,flow,0.0013123376407898541,0.030075907395864784
2022-08-01,earnings_surprise,0.0,0.0
2022-08-01,buy_the_dip,4.307272713523425e-06,4.856620200741232e-05
2022-08-01,relative_strength,0.003142185729154503,0.12802427369773806
2022-08-08,quality,0.0010050692313733403,0.02640822313811837
2022-08-08,momentum_value,0.016260660360897246,0.31460742534231645
2022-08-08,residual_momentum,0.014505419831104448,0.2598141664869948
2022-08-08,low_volatility,-0.0001224695991699701,-0.003946893489440726
2022-08-08,mean_reversion,-0.00016607447336791604,-0.0001622661289961102
2022-08-08,volume_sentiment,-0.001040532732157767,-0.004515534711068995
2022-08-08,regime_tilt,0.0007401931128636914,0.06802328787949115
2022-08-08,flow,0.001577177636951575,0.03165308503281636
2022-08-08,earnings_surprise,0.0,0.0
2022-08-08,buy_the_dip,3.816113025872026e-07,4.8947813309999525e-05
2022-08-08,relative_strength,0.006502315795420734,0.1345265894931588
2022-08-22,quality,-8.935834290591405e-05,0.026318864795212456
2022-08-22,momentum_value,0.018093274593930078,0.3327006999362465
2022-08-22,residual_momentum,0.018209553445495356,0.27802371993249014
2022-08-22,low_volatility,-0.0003083538205134247,-0.00425524730995415
2022-08-22,mean_reversion,9.558193745222238e-05,-6.668419154388782e-05
2022-08-22,volume_sentiment,-0.003365871533777486,-0.00788140624484648
2022-08-22,regime_tilt,-0.000505130201659212,0.06751815767783194
2022-08-22,flow,-0.0003721695454711525,0.031280915487345205
2022-08-22,earnings_surprise,0.0,0.0
2022-08-22,buy_the_dip,2.017125488752387e-06,5.0964938798751915e-05
2022-08-22,relative_strength,0.002708551506666587,0.13723514099982537
2022-08-29,quality,0.0011120371012938962,0.027430901896506352
2022-08-29,momentum_value,0.0036734612615602364,0.3363741611978068
2022-08-29,residual_momentum,0.006848816111985725,0.2848725360444759
2022-08-29,low_volatility,-5.6067786753457986e-05,-0.0043113150967076085
2022-08-29,mean_reversion,4.964280445030283e-05,-1.704138709358499e-05
2022-08-29,volume_sentiment,-0.00048030705213684044,-0.008361713296983321
2022-08-29,regime_tilt,0.00016889424946449846,0.06768705192729643
2022-08-29,flow,0.0002137715331208758,0.03149468702046608
2022-08-29,earnings_surprise,0.0,0.0
2022-08-29,buy_the_dip,5.047409113613708e-07,5.1469679710113285e-05
2022-08-29,relative_strength,0.0009033732379595564,0.13813851423778492
2022-09-05,quality,0.00132402673886971,0.028754928635376063
2022-09-05,momentum_value,0.015611836424919655,0.3519859976227264
2022-09-05,residual_momentum,0.010972105993974569,0.29584464203845046
2022-09-05,low_volatility,-2.576978769517012e-05,-0.004337084884402779
2022-09-05,mean_reversion,1.2063033857428654e-05,-4.9783532361563375e-06
2022-09-05,volume_sentiment,0.00031674220191820553,-0.008044971095065115
2022-09-05,regime_tilt,0.0002687164845372451,0.06795576841183368
2022-09-05,flow,0.0004983887308044434,0.03199307575127052
2022-09-05,earnings_surprise,0.0,0.0
2022-09-05,buy_the_dip,-4.336995829822646e-06,4.7132683880290636e-05
2022-09-05,relative_strength,0.004512888347539406,0.14265140258532433
2022-09-12,quality,0.00010307536044313183,0.028858003995819195
2022-09-12,momentum_value,0.010210768931824753,0.3621967665545512
2022-09-12,residual_momentum,0.0049376427149413074,0.30078228475339175
2022-09-12,low_volatility,8.748155283334257e-05,-0.004249603331569436
2022-09-12,mean_reversion,-4.151880176252234e-05,-4.649715499867867e-05
2022-09-12,volume_sentiment,0.0006412725454091786,-0.0074036985496559364
2022-09-12,regime_tilt,-0.0004933788345352465,0.06746238957729843
2022-09-12,flow,0.0004877812357781702,0.03248085698704869
2022-09-12,earnings_surprise,0.0,0.0
2022-09-12,buy_the_dip,-5.0465629042104235e-06,4.208612097608021e-05
2022-09-12,relative_strength,0.0026736640247227842,0.1453250666100471
2022-09-19,quality,0.00028331086864515385,0.02914131486446435
2022-09-19,momentum_value,0.010858506329307438,0.37305527288385865
2022-09-19,residual_momentum,0.0026293655507965566,0.3034116503041883
2022-09-19,low_volatility,-0.00015986551320298022,-0.004409468844772417
2022-09-19,mean_reversion,-6.906326335206468e-05,-0.00011556041835074335
2022-09-19,volume_sentiment,-0.0002969207122862063,-0.007700619261942143
2022-09-19,regime_tilt,0.0015578967881418556,0.06902028636544029
2022-09-19,flow,-7.961347045543413e-05,0.03240124351659326
2022-09-19,earnings_surprise,0.0,0.0
2022-09-19,buy_the_dip,-2.8783515437778523e-06,3.9207769432302356e-05
2022-09-19,relative_strength,0.002533691714292276,0.14785875832433937
2022-09-26,quality,-0.0011940825027470605,0.027947232361717287
2022-09-26,momentum_value,-0.015093636771347832,0.3579616361125108
2022-09-26,residual_momentum,-0.01014916353843693,0.2932624867657514
2022-09-26,low_volatility,9.030499633193703e-06,-0.004400438345139223
2022-09-26,mean_reversion,6.658889457282685e-05,-4.897152377791651e-05
2022-09-26,volume_sentiment,-0.0019351148731928368,-0.00963573413513498
2022-09-26,regime_tilt,0.0006538535775439045,0.0696741399429842
2022-09-26,flow,-0.0012037262365445693,0.031197517280048687
2022-09-26,earnings_surprise,0.0,0.0
2022-09-26,buy_the_dip,8.369135825999491e-07,4.0044683014902304e-05
2022-09-26,relative_strength,-0.004147932530023945,0.14371082579431543
2022-10-03,quality,-0.0025386732293973383,0.025408559132319947
2022-10-03,momentum_value,-0.02706105581084349,0.3309005803016673
2022-10-03,residual_momentum,-0.015309508833316963,0.27795297793243445
2022-10-03,low_volatility,0.00011788463489367543,-0.004282553710245548
2022-10-03,mean_reversion,-2.097670821183468e-05,-6.994823198975118e-05
2022-10-03,volume_sentiment,-0.0019842774232874914,-0.011620011558422471
2022-10-03,regime_tilt,0.00034211827768435444,0.07001625822066855
2022-10-03,flow,6.222673426254841e-05,0.03125974401431123
2022-10-03,earnings_surprise,0.0,0.0
2022-10-03,buy_the_dip,-2.2385808533153465e-06,3.780610216158696e-05
2022-10-03,relative_strength,-0.00393642370637552,0.13977440208793993
2022-10-10,quality,0.00015841634460248352,0.02556697547692243
2022-10-10,momentum_value,0.030344902571865135,0.3612454828735324
2022-10-10,residual_momentum,0.020498050163089046,0.2984510280955235
2022-10-10,low_volatility,-6.244313246402854e-05,-0.004344996842709576
2022-10-10,mean_reversion,0.0001167303367462095,4.678210475645832e-05
2022-10-10,volume_sentiment,0.003415543552016162,-0.008204468006406309
2022-10-10,regime_tilt,-0.0015578906247012709,0.06845836759596728
2022-10-10,flow,0.0030436056904418873,0.03430334970475312
2022-10-10,earnings_surprise,0.0,0.0
2022-10-10,buy_the_dip,7.293101911797808e-06,4.509920407338477e-05
2022-10-10,relative_strength,0.009468266251925274,0.1492426683398652
2022-10-17,quality,-3.154490899446103e-05,0.02553543056792797
2022-10-17,momentum_value,-0.009562539924847022,0.3516829429486854
2022-10-17,residual_momentum,-0.0008468875047570918,0.2976041405907664
2022-10-17,low_volatility,-0.00013284454795732702,-0.004477841390666903
2022-10-17,mean_reversion,0.00021835460987067458,0.0002651367146271329
2022-10-17,volume_sentiment,0.00027758005654333635,-0.007926887949862974
2022-10-17,regime_tilt,0.0003504172044389387,0.06880878480040623
2022-10-17,flow,0.00019173837124225574,0.03449508807599538
2022-10-17,earnings_surprise,0.0,0.0
2022-10-17,buy_the_dip,5.734982570360326e-06,5.083418664374509e-05
2022-10-17,relative_strength,-0.001790838582660727,0.14745182975720447
2022-10-24,quality,0.0010700702942403131,0.026605500862168282
2022-10-24,momentum_value,0.007547946297744289,0.3592308892464297
2022-10-24,residual_momentum,0.0058992722788303985,0.3035034128695968
2022-10-24,low_volatility,-3.5682296161508276e-05,-0.004513523686828411
2022-10-24,mean_reversion,-0.0001799578273970363,8.517888723009656e-05
2022-10-24,volume_sentiment,-0.0007270822878852603,-0.008653970237748235
2022-10-24,regime_tilt,-0.00017492454280113707,0.0686338602576051
2022-10-24,flow,-0.00035139376435172506,0.03414369431164365
2022-10-24,earnings_surprise,0.0,0.0
2022-10-24,buy_the_dip,-3.625403170008817e-06,4.720878347373627e-05
2022-10-24,relative_strength,0.0006491671115485515,0.14810099686875303
2022-10-31,quality,0.0008826872561422826,0.027488188118310563
2022-10-31,momentum_value,0.01040366692070139,0.3696345561671311
2022-10-31,residual_momentum,0.00750613692106491,0.3110095497906617
2022-10-31,low_volatility,5.883524647808676e-05,-0.004454688440350325
2022-10-31,mean_reversion,-5.594189070023421e-05,2.9236996529862355e-05
2022-10-31,volume_sentiment,0.00011409478921253703,-0.008539875448535697
2022-10-31,regime_tilt,-0.00045105204941842656,0.06818280820818667
2022-10-31,flow,4.3914065631563884e-05,0.03418760837727521
2022-10-31,earnings_surprise,0.0,0.0
2022-10-31,buy_the_dip,-2.2277885743435484e-06,4.498099489939272e-05
2022-10-31,relative_strength,0.002233602467403993,0.15033459933615703
2022-11-07,quality,0.000906389454686913,0.028394577572997477
2022-11-07,momentum_value,0.03897615154786946,0.4086107077150005
2022-11-07,residual_momentum,0.028019501159770387,0.33902905095043206
2022-11-07,low_volatility,-0.0003186145834200144,-0.0047733030237703394
2022-11-07,mean_reversion,1.9376192604423288e-05,4.861318913428564e-05
2022-11-07,volume_sentiment,-0.0034364569948408656,-0.011976332443376562
2022-11-07,regime_tilt,0.001270512817846371,0.06945332102603305
2022-11-07,flow,0.00017644721785187696,0.03436405559512709
2022-11-07,earnings_surprise,0.0,0.0
2022-11-07,buy_the_dip,-3.689364979904261e-06,4.129162991948846e-05
2022-11-07,relative_strength,0.00892336927271499,0.15925796860887204
2022-11-14,quality,-0.0005050290856573187,0.027889548487340158
2022-11-14,momentum_value,0.0045338532486552206,0.41314456096365576
2022-11-14,residual_momentum,-9.701753700579229e-05,0.33893203341342626
2022-11-14,low_volatility,-0.0002636200186985857,-0.0050369230424689255
2022-11-14,mean_reversion,0.0004898322013189583,0.000538445390453244
2022-11-14,volume_sentiment,0.0020265054274246903,-0.009949827015951871
2022-11-14,regime_tilt,-0.000711870477242814,0.06874145054879023
2022-11-14,flow,0.0007736295029371159,0.035137685098064204
2022-11-14,earnings_surprise,0.0,0.0
2022-11-14,buy_the_dip,2.842904777663469e-05,6.972067769612315e-05
2022-11-14,relative_strength,0.002777502185826057,0.1620354707946981
2022-11-21,quality,-0.00023226560331444511,0.027657282884025712
2022-11-21,momentum_value,-0.0018653409353343053,0.41127922002832146
2022-11-21,residual_momentum,-3.3133591886503645e-05,0.33889889982153976
2022-11-21,low_volatility,-0.0002823532164396145,-0.00531927625890854
2022-11-21,mean_reversion,-0.00011257835665930287,0.0004258670337939411
2022-11-21,volume_sentiment,0.0053063704440773456,-0.004643456571874526
2022-11-21,regime_tilt,-0.0007570976887992442,0.06798435285999099
2022-11-21,flow,0.0011206909309518546,0.03625837602901606
2022-11-21,earnings_surprise,0.0,0.0
2022-11-21,buy_the_dip,-5.493438880421001e-06,6.422723881570215e-05
2022-11-21,relative_strength,0.0021010740513259666,0.16413654484602408
2022-11-28,quality,0.0007991637382286454,0.02845644662225436
2022-11-28,momentum_value,0.022419243787804587,0.43369846381612603
2022-11-28,residual_momentum,0.020485658547026504,0.35938455836856625
2022-11-28,low_volatility,-0.0005085128801217923,-0.005827789139030332
2022-11-28,mean_reversion,8.171142291624863e-05,0.0005075784567101897
2022-11-28,volume_sentiment,0.007114473255172535,0.002471016683298009
2022-11-28,regime_tilt,-0.0010094315313814303,0.06697492132860956
2022-11-28,flow,0.0013889136046837311,0.037647289633699794
2022-11-28,earnings_surprise,0.0,0.0
2022-11-28,buy_the_dip,7.195809549554658e-06,7.142304836525681e-05
2022-11-28,relative_strength,0.00765743730246067,0.17179398214848474
2022-12-05,quality,0.0009779873233965368,0.029434433945650897
2022-12-05,momentum_value,0.01777532078379294,0.451473784599919
2022-12-05,residual_momentum,0.013278223441766431,0.3726627818103327
2022-12-05,low_volatility,-0.00035607320593703987,-0.006183862344967372
2022-12-05,mean_reversion,0.0002207058433730338,0.0007282843000832235
2022-12-05,volume_sentiment,0.002309674297362251,0.00478069098066026
2022-12-05,regime_tilt,-0.00036190500504681034,0.06661301632356276
2022-12-05,flow,0.0008133663833961763,0.03846065601709597
2022-12-05,earnings_surprise,0.0,0.0
2022-12-05,buy_the_dip,-1.4952032087737327e-06,6.992784515648308e-05
2022-12-05,relative_strength,0.004276660426782603,0.17607064257526733
2022-12-12,quality,0.00032253306812311724,0.029756967013774015
2022-12-12,momentum_value,-0.0006585360505071414,0.45081524854941185
2022-12-12,residual_momentum,-0.0009403373517333355,0.37172244445859937
2022-12-12,low_volatility,-0.0001763302961235964,-0.006360192641090969
2022-12-12,mean_reversion,0.0001313396527562776,0.0008596239528395011
2022-12-12,volume_sentiment,6.001020316907118e-06,0.0047866920009771675
2022-12-12,regime_tilt,0.001526797541525092,0.06813981386508786
2022-12-12,flow,-0.0001465786885829318,0.03831407732851304
2022-12-12,earnings_surprise,0.0,0.0
2022-12-12,buy_the_dip,1.019702793513326e-05,8.012487309161635e-05
2022-12-12,relative_strength,-0.0009114850050560833,0.17515915757021125
2022-12-19,quality,0.00046013381007735816,0.030217100823851373
2022-12-19,momentum_value,-0.0023568211966920553,0.4484584273527198
2022-12-19,residual_momentum,0.009049948967648583,0.38077239342624797
2022-12-19,low_volatility,-0.00027499497009610997,-0.006635187611187079
2022-12-19,mean_reversion,7.703450237164695e-05,0.000936658455211148
2022-12-19,volume_sentiment,0.006724744704036611,0.011511436705013778
2022-12-19,regime_tilt,-0.0002656235712161934,0.06787419029387166
2022-12-19,flow,0.0005819554995613114,0.03889603282807435
2022-12-19,earnings_surprise,0.0,0.0
2022-12-19,buy_the_dip,-1.72143193646649e-06,7.840344115514986e-05
2022-12-19,relative_strength,0.0011274353580369423,0.1762865929282482
2022-12-26,quality,-0.0010838303337323467,0.029133270490119025
2022-12-26,momentum_value,-0.014474861015457129,0.43398356633726265
2022-12-26,residual_momentum,-0.00913344679794596,0.371638946628302
2022-12-26,low_volatility,0.00016988449613740186,-0.006465303115049678
2022-12-26,mean_reversion,7.68719508383872e-05,0.0010135304060495353
2022-12-26,volume_sentiment,-0.0006720364069407294,0.010839400298073048
2022-12-26,regime_tilt,0.00024367706699426314,0.06811786736086593
2022-12-26,flow,-0.0006187107428004091,0.03827732208527394
2022-12-26,earnings_surprise,0.0,0.0
2022-12-26,buy_the_dip,7.0490173860707145e-06,8.545245854122057e-05
2022-12-26,relative_strength,-0.00264615257079349,0.1736404403574547
2023-01-02,quality,0.0033134289845084992,0.03244669947462753
2023-01-02,momentum_value,0.0389293759796952,0.47291294231695785
2023-01-02,residual_momentum,0.04004742463182464,0.41168637126012664
2023-01-02,low_volatility,-0.0011955227168910258,-0.007660825831940703
2023-01-02,mean_reversion,0.0004193804238405364,0.0014329108298900717
2023-01-02,volume_sentiment,0.0064250394935642,0.01726443979163725
2023-01-02,regime_tilt,0.0026369155573238577,0.07075478291818979
2023-01-02,flow,0.0009223371555782984,0.03919965924085224
2023-01-02,earnings_surprise,0.0,0.0
2023-01-02,buy_the_dip,6.257889081100735e-05,0.00014803134935222794
2023-01-02,relative_strength,0.013246685187042617,0.18688712554449732
2023-01-09,quality,0.00040756331277319417,0.03285426278740072
2023-01-09,momentum_value,0.007083622297229155,0.479996564614187
2023-01-09,residual_momentum,0.007848279111376913,0.41953465037150356
2023-01-09,low_volatility,-0.00012963774634201436,-0.007790463578282718
2023-01-09,mean_reversion,-5.069479685429385e-07,0.0014324038819215287
2023-01-09,volume_sentiment,0.0003903653214699508,0.0176548051131072
2023-01-09,regime_tilt,-0.00025220152613508734,0.0705025813920547
2023-01-09,flow,-1.3042656465157615e-05,0.03918661658438708
2023-01-09,earnings_surprise,0.0,0.0
2023-01-09,buy_the_dip,-5.0271883368878396e-06,0.0001430041610153401
2023-01-09,relative_strength,0.001977864427468767,0.1888649899719661
2023-01-16,quality,7.295686127416307e-05,0.032927219648674885
2023-01-16,momentum_value,-0.003990573206874058,0.4760059914073129
2023-01-16,residual_momentum,-0.00035788661019250023,0.4191767637613111
2023-01-16,low_volatility,1.3955818160340161e-05,-0.007776507760122378
2023-01-16,mean_reversion,-6.209666698720888e-05,0.0013703072149343198
2023-01-16,volume_sentiment,-0.0008728469403330643,0.016781958172774135
2023-01-16,regime_tilt,-0.0008111426726911757,0.06969143871936352
2023-01-16,flow,-1.948469843751337e-05,0.039167131885949565
2023-01-16,earnings_surprise,0.0,0.0
2023-01-16,buy_the_dip,-6.843134445587825e-06,0.00013616102656975227
2023-01-16,relative_strength,-0.0011275326128317195,0.18773745735913439
2023-01-23,quality,5.482309205809841e-05,0.032982042740732985
2023-01-23,momentum_value,-0.004393889048267,0.47161210235904594
2023-01-23,residual_momentum,-0.002745664032005358,0.4164310997293057
2023-01-23,low_volatility,0.00015790079813317038,-0.007618606961989207
2023-01-23,mean_reversion,0.00025603231759471876,0.0016263395325290385
2023-01-23,volume_sentiment,0.001082719658061589,0.017864677830835722
2023-01-23,regime_tilt,0.00013092353275107103,0.06982236225211459
2023-01-23,flow,-0.000488817525122046,0.03867831436082752
2023-01-23,earnings_surprise,0.0,0.0
2023-01-23,buy_the_dip,1.0301174516226387e-05,0.00014646220108597866
2023-01-23,relative_strength,-0.001388048070627687,0.18634940928850668
2023-01-30,quality,-0.001391953837557409,0.03159008890317558
2023-01-30,momentum_value,-0.015520839767263326,0.4560912625917826
2023-01-30,residual_momentum,-0.01639209495602513,0.4000390047732806
2023-01-30,low_volatility,0.0003445880508727164,-0.0072740189111164906
2023-01-30,mean_reversion,1.2145486458199609e-05,0.001638485018987238
2023-01-30,volume_sentiment,-0.0007315923708005254,0.017133085460035197
2023-01-30,regime_tilt,-0.0008793998748917371,0.06894296237722286
2023-01-30,flow,3.746686483114379e-05,0.03871578122565866
2023-01-30,earnings_surprise,0.0,0.0
2023-01-30,buy_the_dip,-1.711160022836558e-06,0.0001447510410631421
2023-01-30,relative_strength,-0.004107368641309288,0.1822420406471974
2023-02-06,quality,0.0001615393970396441,0.031751628300215225
2023-02-06,momentum_value,0.0010654466871283146,0.45715670927891094
2023-02-06,residual_momentum,0.00316887673805014,0.40320788151133075
2023-02-06,low_volatility,-8.910966439656133e-05,-0.007363128575513052
2023-02-06,mean_reversion,-5.013374194654569e-05,0.0015883512770406925
2023-02-06,volume_sentiment,-0.00034354387860662514,0.01678954158142857
2023-02-06,regime_tilt,0.0012388890693296824,0.07018185144655255
2023-02-06,flow,2.6807065493528626e-05,0.038742588291152194
2023-02-06,earnings_surprise,0.0,0.0
2023-02-06,buy_the_dip,-2.97599531502452e-06,0.00014177504574811758
2023-02-06,relative_strength,0.0005898586921677838,0.1828318993393652
2023-02-13,quality,0.00040759417493966123,0.03215922247515489
2023-02-13,momentum_value,0.00032423345267600556,0.45748094273158696
2023-02-13,residual_momentum,0.0013715529147704632,0.4045794344261012
2023-02-13,low_volatility,-3.646887853970533e-05,-0.007399597454052757
2023-02-13,mean_reversion,4.143472158205688e-05,0.0016297859986227493
2023-02-13,volume_sentiment,-0.0007519622012239718,0.016037579380204597
2023-02-13,regime_tilt,-0.00023816478122281877,0.06994368666532973
2023-02-13,flow,-0.00010615231290747533,0.03863643597824472
2023-02-13,earnings_surprise,0.0,0.0
2023-02-13,buy_the_dip,-7.669887645931483e-07,0.00014100805698352443
2023-02-13,relative_strength,-0.00019515421959941266,0.18263674511976577
2023-02-20,quality,-0.000297082125347321,0.03186214034980757
2023-02-20,momentum_value,-0.003928896527227709,0.45355204620435924
2023-02-20,residual_momentum,-0.005156526607714901,0.3994229078183863
2023-02-20,low_volatility,0.0002357307434034203,-0.007163866710649337
2023-02-20,mean_reversion,9.372278480713464e-05,0.001723508783429884
2023-02-20,volume_sentiment,0.000896299323091226,0.016933878703295824
2023-02-20,regime_tilt,-0.0003964949489057314,0.069547191716424
2023-02-20,flow,0.00018351465508650275,0.03881995063333122
2023-02-20,earnings_surprise,0.0,0.0
2023-02-20,buy_the_dip,-1.1441090681403644e-05,0.0001295669663021208
2023-02-20,relative_strength,-0.0015204133358784895,0.18111633178388728
2023-02-27,quality,-0.001829704402002935,0.030032435947804633
2023-02-27,momentum_value,-0.01855945308051815,0.4349925931238411
2023-02-27,residual_momentum,-0.015119052338869544,0.38430385547951673
2023-02-27,low_volatility,0.000285221520088459,-0.006878645190560878
2023-02-27,mean_reversion,7.589389812050884e-05,0.0017994026815503928
2023-02-27,volume_sentiment,-0.0004443994899580933,0.01648947921333773
2023-02-27,regime_tilt,-0.001735337840172366,0.06781185387625163
2023-02-27,flow,-0.0005117637275555446,0.03830818690577568
2023-02-27,earnings_surprise,0.0,0.0
2023-02-27,buy_the_dip,-3.7632661680401046e-06,0.0001258037001340807
2023-02-27,relative_strength,-0.0047266439153967384,0.17638968786849055
2023-03-06,quality,0.0009837352310005125,0.031016171178805146
2023-03-06,momentum_value,0.008928204832204186,0.4439207979560453
2023-03-06,residual_momentum,0.00885169895022724,0.393155554429744
2023-03-06,low_volatility,-0.00014258752215599323,-0.007021232712716871
2023-03-06,mean_reversion,6.277394823875267e-05,0.0018621766297891454
2023-03-06,volume_sentiment,0.001313178479303755,0.017802657692641485
2023-03-06,regime_tilt,-0.0007062506056486843,0.06710560327060294
2023-03-06,flow,0.0004940544003596564,0.038802241306135334
2023-03-06,earnings_surprise,0.0,0.0
2023-03-06,buy_the_dip,8.862645763276983e-06,0.00013466634589735766
2023-03-06,relative_strength,0.0026907428516149538,0.1790804307201055
2023-03-13,quality,-0.00013859563422310197,0.030877575544582044
2023-03-13,momentum_value,-0.0007937576714586187,0.44312704028458666
2023-03-13,residual_momentum,0.0003652036555104414,0.39352075808525444
2023-03-13,low_volatility,-3.08045387349189e-05,-0.0070520372514517905
2023-03-13,mean_reversion,0.0005119303235581725,0.0023741069533473177
2023-03-13,volume_sentiment,0.0019813243842823763,0.01978398207692386
2023-03-13,regime_tilt,0.0002413045739634613,0.0673469078445664
2023-03-13,flow,0.00015045474566381043,0.03895269605179914
2023-03-13,earnings_surprise,0.0,0.0
2023-03-13,buy_the_dip,1.7417468505935398e-05,0.00015208381440329305
2023-03-13,relative_strength,0.00012624233946436443,0.17920667305956986
2023-03-20,quality,-0.0011739144807106504,0.029703661063871394
2023-03-20,momentum_value,-0.009431182176533234,0.43369585810805344
2023-03-20,residual_momentum,-0.013789578713354468,0.3797311793719
2023-03-20,low_volatility,0.000552497661798172,-0.006499539589653619
2023-03-20,mean_reversion,-0.0007817348455132833,0.0015923721078340346
2023-03-20,volume_sentiment,-0.012457634416679561,0.007326347660244301
2023-03-20,regime_tilt,0.0011734998564198451,0.06852040770098625
2023-03-20,flow,-0.002484530228339668,0.03646816582345948
2023-03-20,earnings_surprise,0.0,0.0
2023-03-20,buy_the_dip,-1.9335027801742595e-05,0.00013274878660155047
2023-03-20,relative_strength,-0.005908993233236137,0.17329767982633373
2023-03-27,quality,-0.00042196041484065,0.029281700649030743
2023-03-27,momentum_value,-0.0009953613858023989,0.432700496722251
2023-03-27,residual_momentum,-0.0036328618363418042,0.37609831753555817
2023-03-27,low_volatility,-6.170029021151527e-05,-0.006561239879865134
2023-03-27,mean_reversion,0.00024070481754190506,0.0018330769253759396
2023-03-27,volume_sentiment,0.0012619764721480953,0.008588324132392395
2023-03-27,regime_tilt,0.0002482315224112328,0.06876863922339747
2023-03-27,flow,-0.0002382824120062004,0.03622988341145328
2023-03-27,earnings_surprise,0.0,0.0
2023-03-27,buy_the_dip,-1.3587724414642078e-06,0.00013139001416008627
2023-03-27,relative_strength,-0.0009482497890328149,0.1723494300373009
2023-04-03,quality,0.002421944318438945,0.03170364496746969
2023-04-03,momentum_value,0.012582632556793627,0.4452831292790447
2023-04-03,residual_momentum,0.008416564243890312,0.3845148817794485
2023-04-03,low_volatility,-0.0004894276171010294,-0.007050667496966164
2023-04-03,mean_reversion,-7.588946077656255e-05,0.001757187464599377
2023-04-03,volume_sentiment,-0.0010320917740472126,0.007556232358345183
2023-04-03,regime_tilt,-0.002090817278569995,0.06667782194482748
2023-04-03,flow,0.001700997595591075,0.03793088100704435
2023-04-03,earnings_surprise,0.0,0.0
2023-04-03,buy_the_dip,1.9131764741961245e-05,0.00015052177890204752
2023-04-03,relative_strength,0.00559481613494577,0.1779442461722467
2023-04-10,quality,0.0014190877153071994,0.03312273268277689
2023-04-10,momentum_value,0.00979300068645843,0.4550761299655031
2023-04-10,residual_momentum,0.006019540400590892,0.39053442218003936
2023-04-10,low_volatility,-0.00032261705992030795,-0.007373284556886472
2023-04-10,mean_reversion,-1.8863225439674761e-06,0.0017553011420554097
2023-04-10,volume_sentiment,0.001277587932895649,0.008833820291240833
2023-04-10,regime_tilt,-0.0016871861470188275,0.06499063579780866
2023-04-10,flow,0.001892536183056533,0.039823417190100886
2023-04-10,earnings_surprise,0.0,0.0
2023-04-10,buy_the_dip,1.5347278734123738e-05,0.00016586905763617125
2023-04-10,relative_strength,0.004517477567618041,0.18246172373986472
2023-04-17,quality,0.00041846012273196386,0.03354119280550886
2023-04-17,momentum_value,0.0041110443841613714,0.4591871743496645
2023-04-17,residual_momentum,0.0010325008772293295,0.3915669230572687
2023-04-17,low_volatility,-0.0001431905344144483,-0.00751647509130092
2023-04-17,mean_reversion,4.763442589232424e-05,0.0018029355679477338
2023-04-17,volume_sentiment,0.001218641314828778,0.01005246160606961
2023-04-17,regime_tilt,0.00232314123488065,0.0673137770326893
2023-04-17,flow,0.0003014434091869043,0.04012486059928779
2023-04-17,earnings_surprise,0.0,0.0
2023-04-17,buy_the_dip,1.1665797958481319e-05,0.00017753485559465255
2023-04-17,relative_strength,0.0008928033839556811,0.1833545271238204
2023-04-24,quality,0.000745448579757869,0.03428664138526673
2023-04-24,momentum_value,0.03140250088483618,0.4905896752345007
2023-04-24,residual_momentum,0.008833365204331306,0.4004002882616
2023-04-24,low_volatility,-0.000945759556904622,-0.008462234648205542
2023-04-24,mean_reversion,0.00010242921025684945,0.0019053647782045833
2023-04-24,volume_sentiment,0.00038046812430855544,0.010432929730378165
2023-04-24,regime_tilt,0.004736321046288125,0.07205009807897743
2023-04-24,flow,0.003069886932726606,0.043194747532014396
2023-04-24,earnings_surprise,0.0,0.0
2023-04-24,buy_the_dip,1.991587426905799e-06,0.00017952644302155835
2023-04-24,relative_strength,0.007335391690066599,0.190689918813887
2023-05-08,quality,-0.00016453806708196508,0.034122103318184764
2023-05-08,momentum_value,0.07971131427387985,0.5703009895083806
2023-05-08,residual_momentum,0.019189658546408816,0.4195899468080088
2023-05-08,low_volatility,-0.0012982222714639495,-0.009760456919669492
2023-05-08,mean_reversion,0.0006552099936214341,0.0025605747718260175
2023-05-08,volume_sentiment,0.003926724293418739,0.014359654023796905
2023-05-08,regime_tilt,0.011440466328711516,0.08349056440768894
2023-05-08,flow,0.0060302619002005646,0.04922500943221496
2023-05-08,earnings_surprise,0.0,0.0
2023-05-08,buy_the_dip,1.6271905826516708e-05,0.00019579834884807506
