symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
RVNL,2024-12-09,2024-12-16,460.8367004394531,462.0762939453125,0.002689875838181477,7,Railways,LONG,
SUZLON,2024-12-09,2024-12-16,67.38999938964844,66.19999694824219,-0.01765844267968697,7,Renewables,LONG,
FEDERALBNK,2024-11-11,2024-12-16,205.5258331298828,211.867431640625,0.030855481348345037,35,Financials,LONG,
BEL,2024-12-02,2024-12-23,305.5946044921875,288.5785217285156,-0.05568188218488945,21,Defence,LONG,
MAZDOCK,2024-10-07,2024-12-23,2011.0986328125,2344.794189453125,0.1659269969140973,77,Defence,LONG,
GRAVITA,2024-09-30,2024-12-23,2575.2900390625,2318.598388671875,-0.09967485079236749,84,Metals,LONG,
SIEMENS,2024-12-02,2024-12-23,4422.6376953125,4017.888916015625,-0.09151750769136335,21,Capital Goods,LONG,
M&M,2024-11-04,2024-12-30,2795.193115234375,3025.145751953125,0.08226717340761214,56,Auto,LONG,
DIXON,2024-09-30,2024-12-30,14031.40625,17964.306640625,0.28029267491453314,91,Capital Goods,LONG,
BHARTIARTL,2024-12-16,2024-12-30,1667.8072509765625,1586.5863037109375,-0.048699241005258354,14,Telecom,LONG,
TECHM,2024-11-11,2024-12-30,1634.0709228515625,1663.5189208984375,0.01802124842628383,49,IT,LONG,
ETERNAL,2024-10-07,2024-12-30,275.29998779296875,271.25,-0.014711180430616033,84,Internet,LONG,
CGPOWER,2024-10-14,2024-12-30,854.5596313476562,745.1194458007812,-0.12806617763383676,77,Capital Goods,LONG,
WIPRO,2024-12-23,2024-12-30,286.0946960449219,289.75054931640625,0.012778472729569001,7,IT,LONG,
POLYCAB,2024-12-16,2024-12-30,7480.29052734375,7109.4658203125,-0.049573570127486755,14,Capital Goods,LONG,
FORTIS,2024-10-07,2024-12-30,580.7132568359375,681.2942504882812,0.1732025099622614,84,Healthcare,LONG,
MAXHEALTH,2024-12-09,2024-12-30,1094.8865966796875,1125.1016845703125,0.0275965455986531,21,Healthcare,LONG,
TRENT,2023-10-30,2024-12-30,2118.8095703125,7112.13818359375,2.3566670092701116,427,Retail,LONG,
DIVISLAB,2024-09-16,2024-12-30,5473.72607421875,5854.392578125,0.06954431017277041,105,Pharma,LONG,
PERSISTENT,2024-10-14,2024-12-30,5417.39697265625,6332.63671875,0.16894455966829236,77,IT,LONG,
INDIGO,2024-12-30,2025-01-06,4674.05126953125,4458.66552734375,-0.04608116808464113,7,Aviation,LONG,
MID150BEES,2024-12-30,2025-01-06,216.69000244140625,220.36000061035156,0.016936628951941035,7,Other,LONG,
PHARMABEES,2024-12-30,2025-01-06,23.399999618530273,23.770000457763672,0.015812001934410125,7,Other,LONG,
DRREDDY,2024-12-30,2025-01-06,1380.693359375,1344.1253662109375,-0.02648523867791741,7,Pharma,LONG,
ITBEES,2024-12-30,2025-01-06,46.88999938964844,47.08000183105469,0.004052088801011822,7,Other,LONG,
MOM50,2024-12-30,2025-01-06,244.9199981689453,247.10000610351562,0.008900898051887651,7,Other,LONG,
ICICIBANK,2024-12-30,2025-01-06,1297.5382080078125,1255.363525390625,-0.03250361519753686,7,Financials,LONG,
OILIETF,2024-12-30,2025-01-06,10.75,11.100000381469727,0.032558175020439784,7,Other,LONG,
LIQUIDBEES,2024-12-30,2025-01-06,963.7973022460938,967.6924438476562,0.004041453106877313,7,Other,LONG,
SUNPHARMA,2024-12-30,2025-01-06,1832.128662109375,1820.710205078125,-0.006232344522192901,7,Pharma,LONG,
ITC,2024-12-30,2025-01-06,436.3373718261719,439.0724792480469,0.006268331796627891,7,FMCG,LONG,
NV20BEES,2024-12-30,2025-01-06,155.75,156.66000366210938,0.005842720141954194,7,Other,LONG,
HDFCBANK,2024-12-30,2025-01-06,887.1336669921875,862.9356689453125,-0.027276608866528496,7,Financials,LONG,
MAZDOCK,2025-01-06,2025-01-13,2220.558837890625,2206.908935546875,-0.006147057268122813,7,Defence,LONG,
FEDERALBNK,2024-12-30,2025-01-13,195.54624938964844,187.962158203125,-0.03878413014923776,14,Financials,LONG,
EICHERMOT,2025-01-06,2025-01-13,5242.76953125,4993.69921875,-0.04750739299436946,7,Auto,LONG,
DIXON,2025-01-06,2025-01-13,18389.466796875,16701.765625,-0.09177542723325716,7,Capital Goods,LONG,
ETERNAL,2025-01-06,2025-01-13,272.8500061035156,242.9499969482422,-0.10958405162699458,7,Internet,LONG,
IREDA,2025-01-06,2025-01-13,230.5500030517578,201.14999389648438,-0.12752118311043015,7,Renewables,LONG,
FORTIS,2025-01-06,2025-01-13,731.1852416992188,686.3882446289062,-0.0612662763354026,7,Healthcare,LONG,
MAXHEALTH,2025-01-06,2025-01-13,1176.9918212890625,1148.5745849609375,-0.024143953946087704,7,Healthcare,LONG,
M&M,2025-01-06,2025-01-13,3165.121337890625,3068.199951171875,-0.03062169704474671,7,Auto,LONG,
TECHM,2025-01-06,2025-01-13,1641.943115234375,1657.6390380859375,0.009559358485645264,7,IT,LONG,
CGPOWER,2025-01-06,2025-01-13,733.6675415039062,647.4796142578125,-0.11747545362225198,7,Capital Goods,LONG,
HCLTECH,2024-12-16,2025-01-13,1883.037109375,1908.1915283203125,0.01335842975163759,28,IT,LONG,
POLYCAB,2025-01-06,2025-01-13,7167.888671875,6502.56201171875,-0.09282045112765569,7,Capital Goods,LONG,
GRAVITA,2025-01-06,2025-01-13,2283.116943359375,2172.835693359375,-0.04830293530112928,7,Metals,LONG,
COFORGE,2024-10-28,2025-01-13,1530.241943359375,1859.289794921875,0.21502995195657348,77,IT,LONG,
TRENT,2025-01-06,2025-01-13,7301.375,6578.40087890625,-0.09901890001455205,7,Retail,LONG,
DIVISLAB,2025-01-06,2025-01-13,6020.88427734375,5745.18994140625,-0.04578967527659061,7,Pharma,LONG,
PERSISTENT,2025-01-06,2025-01-13,6344.869140625,6259.3916015625,-0.013471915207077023,7,IT,LONG,
BAJAJFINSV,2025-02-03,2025-02-10,1753.1458740234375,1797.4742431640625,0.02528504318861513,7,Financials,LONG,
TECHM,2025-02-03,2025-02-10,1600.103759765625,1644.5185546875,0.027757446759815618,7,IT,LONG,
ITC,2025-02-03,2025-02-10,437.9457702636719,407.9319763183594,-0.06853312894708918,7,FMCG,LONG,
COFORGE,2025-02-03,2025-02-10,1600.2474365234375,1691.292724609375,0.05689450644191307,7,IT,LONG,
EICHERMOT,2025-02-03,2025-02-17,5321.15283203125,4643.14453125,-0.12741755822157674,14,Auto,LONG,
PHARMABEES,2025-02-10,2025-02-17,22.489999771118164,21.31999969482422,-0.052023125309074825,7,Other,LONG,
JSWSTEEL,2025-02-03,2025-02-17,931.740966796875,962.0094604492188,0.03248595342587568,14,Metals,LONG,
BHARTIARTL,2025-02-03,2025-02-17,1609.7923583984375,1702.814697265625,0.05778530279503524,14,Telecom,LONG,
DIXON,2025-02-03,2025-02-17,14707.8046875,14004.4677734375,-0.04782065909946831,14,Capital Goods,LONG,
ITBEES,2025-02-03,2025-02-17,45.41999816894531,44.59000015258789,-0.018273845218358287,14,Other,LONG,
ICICIBANK,2025-02-03,2025-02-17,1245.936279296875,1250.451416015625,0.0036238905582699488,14,Financials,LONG,
LIQUIDBEES,2025-02-03,2025-02-17,972.4891967773438,972.4990234375,1.0104647114594911e-05,14,Other,LONG,
MARUTI,2025-02-03,2025-02-17,12778.1962890625,12544.4765625,-0.018290509965209423,14,Auto,LONG,
KOTAKBANK,2025-02-03,2025-02-17,380.1816711425781,390.03033447265625,0.025905150294277757,14,Financials,LONG,
ULTRACEMCO,2025-02-03,2025-02-17,11188.2314453125,11192.9013671875,0.00041739589476907923,14,Cement,LONG,
HDFCBANK,2025-02-03,2025-02-17,834.1990966796875,836.1231079101562,0.002306417302688102,14,Financials,LONG,
TITAN,2025-02-03,2025-02-17,3541.342529296875,3203.60888671875,-0.09536881557887067,14,Consumer Disc.,LONG,
SRF,2025-02-03,2025-02-17,2813.705078125,2743.583984375,-0.024921266374060558,14,Chemicals,LONG,
BAJFINANCE,2025-02-03,2025-02-17,795.1038208007812,834.083251953125,0.04902432881417429,14,Financials,LONG,
OILIETF,2025-02-10,2025-02-17,10.59000015258789,9.960000038146973,-0.05949009493516999,7,Other,LONG,
SUNPHARMA,2025-02-03,2025-02-17,1714.941162109375,1683.981689453125,-0.018052789996695795,14,Pharma,LONG,
WIPRO,2025-02-03,2025-02-17,291.3971862792969,294.5520935058594,0.010826828037860947,14,IT,LONG,
DIVISLAB,2025-02-03,2025-02-17,5593.08251953125,5817.26171875,0.040081511123053915,14,Pharma,LONG,
ADANIPORTS,2025-03-10,2025-04-21,1138.958740234375,1253.302490234375,0.10039323283692458,42,Industrials,LONG,
MAZDOCK,2025-03-10,2025-04-21,2321.118896484375,2693.8349609375,0.16057603297170608,42,Defence,LONG,
RITES,2025-03-10,2025-04-21,212.5164031982422,226.5194091796875,0.06589141247785402,42,Railways,LONG,
HINDALCO,2025-03-10,2025-04-21,686.31689453125,605.062744140625,-0.11839159291877999,42,Metals,LONG,
ADANIGREEN,2025-03-10,2025-04-21,837.2000122070312,947.1500244140625,0.13133063856172256,42,Renewables,LONG,
ICICIBANK,2025-03-10,2025-04-21,1205.250244140625,1395.9288330078125,0.15820663782826805,42,Financials,LONG,
LIQUIDBEES,2025-03-10,2025-04-21,976.0646362304688,980.072998046875,0.004106656124625463,42,Other,LONG,
IREDA,2025-03-10,2025-04-21,149.58999633789062,173.41000366210938,0.15923529585771656,42,Renewables,LONG,
NTPC,2025-03-10,2025-04-21,321.0764465332031,354.6406555175781,0.10453650321218455,42,Utilities,LONG,
COALINDIA,2025-03-10,2025-04-21,355.64630126953125,372.6508483886719,0.047813085805870736,42,Energy,LONG,
ABB,2025-03-10,2025-04-21,5284.1328125,5527.13232421875,0.04598663968928207,42,Capital Goods,LONG,
HDFCBANK,2025-03-10,2025-04-21,833.3604736328125,940.6354370117188,0.12872576366775546,42,Financials,LONG,
TCS,2025-03-10,2025-04-21,3490.56884765625,3188.701171875,-0.08648094020089014,42,IT,LONG,
CIPLA,2025-03-10,2025-04-21,1443.034912109375,1499.18505859375,0.038911149004909884,42,Pharma,LONG,
LTIM,2025-03-10,2025-04-21,4661.3203125,4138.07568359375,-0.11225245077088875,42,IT,LONG,
MOM50,2025-03-10,2025-04-21,232.57000732421875,244.92999267578125,0.0531452249314841,42,Other,LONG,
BAJAJFINSV,2025-03-10,2025-04-21,1844.4014892578125,2034.3089599609375,0.10296427963715415,42,Financials,LONG,
CGPOWER,2025-03-10,2025-04-21,627.4140014648438,618.4849243164062,-0.01423155544439636,42,Capital Goods,LONG,
SBILIFE,2025-03-10,2025-04-21,1411.5999755859375,1608.199951171875,0.13927456714805575,42,Financials,LONG,
VBL,2025-03-10,2025-04-21,486.362548828125,555.6765747070312,0.14251513823569728,42,FMCG,LONG,
PERSISTENT,2025-03-10,2025-04-21,5245.78857421875,4805.7578125,-0.0838826718791813,42,IT,LONG,
EICHERMOT,2025-05-12,2025-05-19,5255.849609375,5438.97509765625,0.034842223787112214,7,Auto,LONG,
SRF,2025-05-12,2025-05-19,2994.84033203125,2905.721923828125,-0.029757315356668923,7,Chemicals,LONG,
MARUTI,2025-05-12,2025-05-19,12118.8330078125,12855.8564453125,0.060816370439700895,7,Auto,LONG,
OILIETF,2025-05-12,2025-05-19,11.100000381469727,11.670000076293945,0.05135132209326532,7,Other,LONG,
BPCL,2025-05-12,2025-05-19,288.01177978515625,300.44830322265625,0.04318060687231995,7,Energy,LONG,
RELIANCE,2025-05-12,2025-05-19,1371.721435546875,1450.6064453125,0.05750803896577983,7,Energy,LONG,
BRITANNIA,2025-05-12,2025-05-19,5365.6826171875,5430.33544921875,0.012049320961353915,7,FMCG,LONG,
SOLARINDS,2025-05-12,2025-05-19,13478.9326171875,14016.6103515625,0.039890230899246815,7,Defence,LONG,
COFORGE,2025-05-12,2025-05-19,1525.65087890625,1673.6275634765625,0.09699249455838688,7,IT,LONG,
DIVISLAB,2025-05-12,2025-05-19,5998.18798828125,6251.03662109375,0.04215416944358763,7,Pharma,LONG,
BHARTIARTL,2025-05-12,2025-05-26,1833.07568359375,1816.5140380859375,-0.009034894552386041,14,Telecom,LONG,
BEL,2025-05-19,2025-05-26,363.0577392578125,382.91168212890625,0.05468535917091466,7,Defence,LONG,
BAJFINANCE,2025-05-12,2025-05-26,859.9691162109375,919.9310913085938,0.069725730805138,14,Financials,LONG,
MOM50,2025-05-12,2025-05-26,247.22999572753906,255.97999572753906,0.035392145577848755,14,Other,LONG,
KOTAKBANK,2025-05-12,2025-05-26,420.1355895996094,419.6761474609375,-0.0010935568184302635,14,Financials,LONG,
HDFCBANK,2025-05-12,2025-05-26,932.248779296875,953.9060668945312,0.023231231918577233,14,Financials,LONG,
FORTIS,2025-05-26,2025-06-02,718.2006225585938,705.4656982421875,-0.017731708823974568,7,Healthcare,LONG,
SOLARINDS,2025-05-26,2025-06-02,15324.8271484375,16094.3671875,0.050215250821994406,7,Defence,LONG,
CPSEETF,2025-05-26,2025-06-02,92.68000030517578,91.55999755859375,-0.012084621740333423,7,Other,LONG,
TATASTEEL,2025-05-26,2025-06-09,159.2560577392578,157.49000549316406,-0.011089388191344196,14,Metals,LONG,
MID150BEES,2025-06-02,2025-06-09,217.61000061035156,223.1699981689453,0.025550285110974125,7,Other,LONG,
EICHERMOT,2025-06-02,2025-06-09,5265.22802734375,5324.95361328125,0.01134339968322906,7,Auto,LONG,
INFRABEES,2025-05-26,2025-06-09,926.9600219726562,935.3400268554688,0.009040308841991918,14,Other,LONG,
HDFCBANK,2025-06-02,2025-06-09,959.480712890625,976.1552734375,0.01737873447881988,7,Financials,LONG,
TATACONSUM,2025-05-12,2025-06-09,1105.506591796875,1115.5999755859375,0.009130098240895057,28,FMCG,LONG,
BANKBEES,2025-05-12,2025-06-16,549.1300048828125,569.1400146484375,0.03643947624004862,35,Other,LONG,
PSUBNKBEES,2025-06-09,2025-06-16,79.08999633789062,77.41999816894531,-0.02111516305817862,7,Other,LONG,
COMMOIETF,2025-05-26,2025-06-16,88.08000183105469,87.36000061035156,-0.00817440061007435,21,Other,LONG,
NIFTYBEES,2025-05-19,2025-06-16,280.2099914550781,277.1000061035156,-0.011098766804898408,28,Other,LONG,
ICICIBANK,2025-05-12,2025-06-16,1378.2652587890625,1405.2569580078125,0.019583820347082392,35,Financials,LONG,
LIQUIDBEES,2025-05-12,2025-06-16,983.5534057617188,987.09326171875,0.003599048039785613,35,Other,LONG,
BPCL,2025-06-02,2025-06-16,298.8526611328125,293.1271667480469,-0.019158251303712404,14,Energy,LONG,
NESTLEIND,2025-06-02,2025-06-16,1186.6766357421875,1177.0692138671875,-0.008096074015134902,14,FMCG,LONG,
FORTIS,2025-06-09,2025-06-16,762.3983154296875,753.1093139648438,-0.012183921812062848,7,Healthcare,LONG,
INDIGO,2025-05-12,2025-06-16,5092.39453125,5253.12255859375,0.031562367439801786,35,Aviation,LONG,
TITAN,2025-05-12,2025-06-16,3499.767578125,3411.6328125,-0.02518303391798893,35,Consumer Disc.,LONG,
SRF,2025-06-09,2025-06-16,3113.6650390625,3089.84033203125,-0.007651660256436377,7,Chemicals,LONG,
DRREDDY,2025-06-09,2025-06-16,1312.575439453125,1353.913330078125,0.03149372552805274,7,Pharma,LONG,
SILVERBEES,2025-06-09,2025-06-16,102.41000366210938,103.70999908447266,0.012694027691400933,7,Other,LONG,
BAJFINANCE,2025-06-02,2025-06-16,918.0499877929688,933.0999755859375,0.01639342954423384,14,Financials,LONG,
RELIANCE,2025-06-02,2025-06-16,1415.2476806640625,1422.2198486328125,0.004926464861245039,14,Energy,LONG,
BRITANNIA,2025-05-26,2025-06-16,5415.529296875,5497.94921875,0.01521918123913757,21,FMCG,LONG,
SOLARINDS,2025-06-09,2025-06-16,16513.115234375,16839.919921875,0.019790613876399243,7,Defence,LONG,
HDFCLIFE,2025-05-26,2025-06-16,778.2488403320312,750.7747802734375,-0.03530241053346417,21,Financials,LONG,
SBILIFE,2025-06-02,2025-06-16,1812.199951171875,1755.199951171875,-0.031453482803120325,14,Financials,LONG,
DIVISLAB,2025-05-26,2025-06-16,6453.6142578125,6636.7802734375,0.028381928065078554,21,Pharma,LONG,
VBL,2025-06-23,2025-06-30,459.1602783203125,461.1583557128906,0.004351590254904947,7,FMCG,LONG,
TCS,2025-06-23,2025-07-14,3350.448974609375,3184.9599609375,-0.0493930858001409,21,IT,LONG,
ADANIPORTS,2025-06-23,2025-07-14,1349.300048828125,1431.699951171875,0.06106862770464949,21,Industrials,LONG,
RITES,2025-06-23,2025-07-14,264.26458740234375,269.64288330078125,0.020351935729659543,21,Railways,LONG,
MAZDOCK,2025-06-23,2025-07-14,3236.259033203125,3154.865478515625,-0.025150506758706448,21,Defence,LONG,
CIPLA,2025-06-23,2025-07-14,1483.8489990234375,1485.0,0.0007756860551983991,21,Pharma,LONG,
ABB,2025-06-23,2025-07-14,5957.107421875,5745.51220703125,-0.03551979171413877,21,Capital Goods,LONG,
HINDALCO,2025-06-23,2025-07-14,644.4241333007812,666.0654296875,0.03358238040507677,21,Metals,LONG,
LTIM,2025-06-23,2025-07-14,5355.44189453125,5185.60986328125,-0.03171204815487316,21,IT,LONG,
ADANIGREEN,2025-06-23,2025-07-14,947.7000122070312,995.2000122070312,0.05012134577204508,21,Renewables,LONG,
ICICIBANK,2025-06-23,2025-07-14,1416.1727294921875,1411.0125732421875,-0.0036437336650666508,21,Financials,LONG,
LIQUIDBEES,2025-06-23,2025-07-14,987.0833740234375,990.2393798828125,0.003197304242407384,21,Other,LONG,
MOM50,2025-06-23,2025-07-14,258.05999755859375,260.29998779296875,0.008680114142318285,21,Other,LONG,
CGPOWER,2025-06-23,2025-07-14,686.7343139648438,666.2794189453125,-0.029785747709962895,21,Capital Goods,LONG,
IREDA,2025-06-23,2025-07-14,165.07000732421875,160.0,-0.030714285450176293,21,Renewables,LONG,
NESTLEIND,2025-06-30,2025-07-14,1217.628662109375,1195.29638671875,-0.0183407931215559,14,FMCG,LONG,
NTPC,2025-06-23,2025-07-14,326.5811767578125,333.8883361816406,0.02237471092599752,21,Utilities,LONG,
COALINDIA,2025-06-23,2025-07-14,363.4945373535156,355.9266052246094,-0.020819933592416184,21,Energy,LONG,
PERSISTENT,2025-06-23,2025-07-14,6068.3125,5543.6142578125,-0.0864652639737159,21,IT,LONG,
BHARTIARTL,2025-07-14,2025-07-21,1905.96630859375,1901.0,-0.0026056644188082734,7,Telecom,LONG,
BAJFINANCE,2025-07-14,2025-07-21,933.5,942.0,0.00910551687198713,7,Financials,LONG,
BAJAJFINSV,2025-06-23,2025-07-21,1985.2327880859375,2029.5999755859375,0.022348607058206404,28,Financials,LONG,
KOTAKBANK,2025-07-14,2025-07-21,443.6085510253906,428.1000061035156,-0.03495997740807155,7,Financials,LONG,
SBILIFE,2025-06-23,2025-07-21,1810.9000244140625,1788.4000244140625,-0.01242476100097245,28,Financials,LONG,
HDFCBANK,2025-06-23,2025-07-28,969.2486572265625,1002.2999877929688,0.034099949811620345,35,Financials,LONG,
TATASTEEL,2025-08-04,2025-08-11,153.00999450683594,157.9499969482422,0.032285488652739947,7,Metals,LONG,
MID150BEES,2025-08-04,2025-08-11,217.6999969482422,215.1999969482422,-0.011483693316699406,7,Other,LONG,
HINDUNILVR,2025-08-04,2025-08-11,2533.781982421875,2479.11181640625,-0.021576507527048316,7,FMCG,LONG,
BANKBEES,2025-08-04,2025-08-11,573.72998046875,567.5900268554688,-0.010701817618568144,7,Other,LONG,
PHARMABEES,2025-08-04,2025-08-11,22.6200008392334,21.989999771118164,-0.027851505072560623,7,Other,LONG,
ICICIBANK,2025-08-04,2025-08-11,1460.3319091796875,1424.9053955078125,-0.024259220420496885,7,Financials,LONG,
LIQUIDBEES,2025-08-04,2025-08-11,993.8583984375,993.8683471679688,1.0010209185118413e-05,7,Other,LONG,
BPCL,2025-08-04,2025-08-11,302.82879638671875,304.3531799316406,0.005033813042585322,7,Energy,LONG,
FORTIS,2025-08-04,2025-08-11,859.25,897.3499755859375,0.044340966640602275,7,Healthcare,LONG,
INFRABEES,2025-08-04,2025-08-11,926.4000244140625,916.5599975585938,-0.01062179036717148,7,Other,LONG,
HDFCBANK,2025-08-04,2025-08-11,1006.0999755859375,986.9500122070312,-0.01903385731398477,7,Financials,LONG,
ASIANPAINT,2025-08-04,2025-08-11,2427.2119140625,2471.742431640625,0.018346365770590234,7,Consumer Disc.,LONG,
INDIGO,2025-08-04,2025-08-11,5778.734375,5759.7666015625,-0.0032823404238060405,7,Aviation,LONG,
BEL,2025-08-04,2025-08-11,376.32696533203125,383.7098388671875,0.019618242154511467,7,Defence,LONG,
SILVERBEES,2025-08-04,2025-08-11,105.70999908447266,110.97000122070312,0.049758794643704585,7,Other,LONG,
MOM50,2025-08-04,2025-08-11,254.9499969482422,253.1999969482422,-0.006864091080398316,7,Other,LONG,
JIOFIN,2025-08-04,2025-08-11,328.98699951171875,320.6499938964844,-0.025341443970759103,7,Financials,LONG,
BRITANNIA,2025-08-04,2025-08-11,5723.0,5387.0,-0.05871046653852874,7,FMCG,LONG,
ADANIPORTS,2025-08-18,2025-08-25,1300.300048828125,1341.199951171875,0.03145420349757755,7,Industrials,LONG,
MAZDOCK,2025-08-18,2025-08-25,2704.56787109375,2683.5986328125,-0.007753267538732511,7,Defence,LONG,
RITES,2025-08-18,2025-08-25,244.0186767578125,249.425048828125,0.022155566705569507,7,Railways,LONG,
HINDALCO,2025-08-18,2025-08-25,695.25,704.2000122070312,0.01287308479975735,7,Metals,LONG,
ADANIGREEN,2025-08-18,2025-08-25,917.5,957.2000122070312,0.04326976807305849,7,Renewables,LONG,
ICICIBANK,2025-08-18,2025-08-25,1427.300048828125,1436.4000244140625,0.006375657026992387,7,Financials,LONG,
LIQUIDBEES,2025-08-18,2025-08-25,993.8683471679688,993.8683471679688,0.0,7,Other,LONG,
IREDA,2025-08-18,2025-08-25,143.86000061035156,147.47999572753906,0.025163319211935375,7,Renewables,LONG,
NTPC,2025-08-18,2025-08-25,330.6244812011719,328.33489990234375,-0.006925020465846865,7,Utilities,LONG,
COALINDIA,2025-08-18,2025-08-25,364.47900390625,359.81536865234375,-0.01279534679343508,7,Energy,LONG,
ABB,2025-08-18,2025-08-25,5030.0,5063.0,0.0065606361829024795,7,Capital Goods,LONG,
HDFCBANK,2025-08-18,2025-08-25,995.5499877929688,982.2999877929688,-0.013309226219141324,7,Financials,LONG,
TCS,2025-08-18,2025-08-25,2957.30908203125,2988.327392578125,0.01048869417652143,7,IT,LONG,
CIPLA,2025-08-18,2025-08-25,1564.0,1592.800048828125,0.01841435347066822,7,Pharma,LONG,
LTIM,2025-08-18,2025-08-25,5087.99365234375,5204.037109375,0.022807311675358655,7,IT,LONG,
MOM50,2025-08-18,2025-08-25,255.8300018310547,258.5400085449219,0.010592998063053027,7,Other,LONG,
BAJAJFINSV,2025-08-18,2025-08-25,1925.0999755859375,1965.9000244140625,0.02119372985587753,7,Financials,LONG,
CGPOWER,2025-08-18,2025-08-25,664.4833984375,678.352783203125,0.020872432325981682,7,Capital Goods,LONG,
SBILIFE,2025-08-18,2025-08-25,1840.5999755859375,1859.0,0.009996753590201024,7,Financials,LONG,
VBL,2025-08-18,2025-08-25,501.8500061035156,516.5999755859375,0.02939119119862954,7,FMCG,LONG,
PERSISTENT,2025-08-18,2025-08-25,5270.095703125,5349.8095703125,0.01512569632089078,7,IT,LONG,
TCS,2025-09-08,2025-09-15,2982.75,3066.02001953125,0.027917197060179255,7,IT,LONG,
ADANIPORTS,2025-09-08,2025-09-15,1321.800048828125,1393.0999755859375,0.053941537391396954,7,Industrials,LONG,
RITES,2025-09-08,2025-09-15,255.4062042236328,260.9684753417969,0.02177813626365066,7,Railways,LONG,
CIPLA,2025-09-08,2025-09-15,1553.4000244140625,1574.5999755859375,0.01364745129308953,7,Pharma,LONG,
ABB,2025-09-08,2025-09-15,5117.39990234375,5248.60009765625,0.025638057962288796,7,Capital Goods,LONG,
LTIM,2025-09-08,2025-09-15,5175.15087890625,5311.6142578125,0.0263689662580604,7,IT,LONG,
ADANIGREEN,2025-09-08,2025-09-15,929.3499755859375,981.7000122070312,0.056329733680885896,7,Renewables,LONG,
ICICIBANK,2025-09-08,2025-09-15,1402.800048828125,1417.699951171875,0.010621543930082744,7,Financials,LONG,
LIQUIDBEES,2025-09-08,2025-09-15,996.912841796875,996.9228515625,1.004076304900181e-05,7,Other,LONG,
MOM50,2025-09-08,2025-09-15,256.8900146484375,260.4200134277344,0.013741284510913276,7,Other,LONG,
BAJAJFINSV,2025-09-08,2025-09-15,2014.4000244140625,2081.5,0.033310154275566495,7,Financials,LONG,
IREDA,2025-09-08,2025-09-15,145.50999450683594,147.35000610351562,0.012645259199657533,7,Renewables,LONG,
NTPC,2025-09-08,2025-09-15,323.4904479980469,326.44293212890625,0.009126959232123033,7,Utilities,LONG,
SBILIFE,2025-09-08,2025-09-15,1805.300048828125,1830.199951171875,0.013792666964094646,7,Financials,LONG,
COALINDIA,2025-09-08,2025-09-15,377.30401611328125,378.9376220703125,0.0043296808071631165,7,Energy,LONG,
VBL,2025-09-08,2025-09-15,469.6499938964844,469.79998779296875,0.00031937378565682906,7,FMCG,LONG,
PERSISTENT,2025-09-08,2025-09-15,5113.65673828125,5391.6591796875,0.05436470526562753,7,IT,LONG,
HDFCBANK,2025-09-08,2025-09-15,963.4000244140625,967.2999877929688,0.00404812464197124,7,Financials,LONG,
INDIGO,2025-09-15,2025-09-22,5727.5,5679.0,-0.008467917939764313,7,Aviation,LONG,
TATASTEEL,2025-09-15,2025-09-22,169.77999877929688,171.47999572753906,0.010012940042790852,7,Metals,LONG,
MAZDOCK,2025-09-08,2025-09-22,2654.181396484375,2969.23388671875,0.11870043647042405,14,Defence,LONG,
M&M,2025-09-15,2025-09-22,3589.89990234375,3592.10009765625,0.0006128848637432238,7,Auto,LONG,
DIXON,2025-09-15,2025-09-22,18094.947265625,18177.0,0.004534566095745207,7,Capital Goods,LONG,
HINDALCO,2025-09-08,2025-09-22,743.7999877929688,743.2999877929688,-0.0006722237270850862,14,Metals,LONG,
DMART,2025-09-15,2025-09-22,4616.60009765625,4775.2998046875,0.03437588348010001,7,Retail,LONG,
ETERNAL,2025-09-15,2025-09-22,321.3999938964844,336.54998779296875,0.04713750524016458,7,Internet,LONG,
CGPOWER,2025-09-08,2025-09-22,734.678466796875,777.68359375,0.058535983966731875,14,Capital Goods,LONG,
POLYCAB,2025-09-15,2025-09-22,7254.5,7549.0,0.040595492452960125,7,Capital Goods,LONG,
BDL,2025-09-15,2025-09-22,1560.312255859375,1625.8114013671875,0.041978229204985285,7,Defence,LONG,
SOLARINDS,2025-09-15,2025-09-22,14403.0,14672.0,0.018676664583767266,7,Defence,LONG,
MID150BEES,2025-09-22,2025-09-29,225.97000122070312,216.44000244140625,-0.04217373424709148,7,Other,LONG,
JUNIORBEES,2025-09-22,2025-09-29,748.75,722.5900268554688,-0.034938194516903165,7,Other,LONG,
PSUBNKBEES,2025-09-22,2025-09-29,82.37999725341797,80.98999786376953,-0.016873020587418908,7,Other,LONG,
COMMOIETF,2025-09-22,2025-09-29,91.86000061035156,90.2300033569336,-0.017744363624947357,7,Other,LONG,
SBIN,2025-09-22,2025-09-29,862.3499755859375,856.9500122070312,-0.006261916312152893,7,Financials,LONG,
LTIM,2025-09-22,2025-09-29,5487.9208984375,5055.123046875,-0.07886371898795486,7,IT,LONG,
SILVERBEES,2025-09-22,2025-09-29,123.6500015258789,133.00999450683594,0.07569747566075091,7,Other,LONG,
NIFTYBEES,2025-09-22,2025-09-29,285.8999938964844,278.739990234375,-0.02504373492467371,7,Other,LONG,
