symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
SUZLON,2023-02-06,2023-02-20,9.050000190734863,8.899999618530273,-0.016574648513063672,14,Renewables,LONG,
PSUBNKBEES,2022-10-24,2023-02-20,36.290000915527344,42.16999816894531,0.16202802714458198,119,Other,LONG,
TRENT,2023-02-13,2023-02-20,1324.7918701171875,1356.545654296875,0.023968885147882535,7,Retail,LONG,
NBCC,2023-02-13,2023-02-20,22.647397994995117,22.06336784362793,-0.025787958135245925,7,Industrials,LONG,
M&M,2023-02-06,2023-02-20,1352.752685546875,1307.43359375,-0.03350138741624742,14,Auto,LONG,
NHPC,2023-01-23,2023-02-20,38.27146911621094,37.20771408081055,-0.02779498827626159,28,Utilities,LONG,
HAL,2023-02-20,2023-02-27,1268.09814453125,1217.430908203125,-0.039955295689557246,7,Defence,LONG,
ONGC,2023-02-20,2023-02-27,131.13926696777344,133.2457733154297,0.016063124313283828,7,Energy,LONG,
BDL,2023-02-20,2023-02-27,426.1495666503906,472.335693359375,0.10838008606230742,7,Defence,LONG,
ABB,2023-02-20,2023-02-27,3086.963134765625,3092.721435546875,0.0018653610457473047,7,Capital Goods,LONG,
HUDCO,2023-01-16,2023-02-27,45.15850067138672,39.033042907714844,-0.1356435150105212,42,Real Estate,LONG,
IRFC,2023-01-16,2023-02-27,32.506988525390625,26.666257858276367,-0.17967615371544388,42,Railways,LONG,
POLYCAB,2023-02-06,2023-02-27,2902.8173828125,3024.57421875,0.041944366413960044,21,Capital Goods,LONG,
PFC,2023-01-09,2023-02-27,108.54600524902344,102.37501525878906,-0.05685137814217156,49,Financials,LONG,
RECLTD,2023-01-16,2023-02-27,103.2680435180664,97.6529312133789,-0.054374152093867756,42,Financials,LONG,
VBL,2022-08-08,2023-02-27,203.17233276367188,256.5841979980469,0.2628894619057367,203,FMCG,LONG,
ITBEES,2023-02-06,2023-02-27,31.829999923706055,31.760000228881836,-0.0021991735781339283,21,Other,LONG,
BRITANNIA,2023-02-06,2023-02-27,4434.23974609375,4255.771484375,-0.040247770066101585,21,FMCG,LONG,
ITC,2023-01-30,2023-02-27,293.568359375,332.0979919433594,0.1312458626344748,28,FMCG,LONG,
SIEMENS,2023-02-20,2023-02-27,1861.4571533203125,1891.491455078125,0.01613483378021341,7,Capital Goods,LONG,
SOLARINDS,2023-02-20,2023-02-27,4014.083984375,3790.146484375,-0.055787945860546695,7,Defence,LONG,
PERSISTENT,2023-01-23,2023-03-06,2105.762451171875,2384.6123046875,0.1324222745829866,42,IT,LONG,
GRAVITA,2023-01-16,2023-03-06,436.7525634765625,465.0843200683594,0.06486912490284036,49,Metals,LONG,
LT,2023-01-16,2023-03-06,2093.047119140625,2091.73486328125,-0.0006269595401721118,49,Industrials,LONG,
ITC,2023-03-06,2023-03-13,331.9685974121094,334.5988464355469,0.007923186240933244,7,FMCG,LONG,
CGPOWER,2023-01-16,2023-03-13,304.7990417480469,293.7351989746094,-0.036298810882033905,56,Capital Goods,LONG,
MAZDOCK,2022-09-05,2023-03-13,190.5857391357422,351.5372314453125,0.8445096314102218,189,Defence,LONG,
HINDALCO,2023-02-27,2023-03-13,407.21832275390625,397.80401611328125,-0.023118573292475242,14,Metals,LONG,
RITES,2023-03-13,2023-03-20,166.92584228515625,162.59483337402344,-0.02594570649962169,7,Railways,LONG,
CPSEETF,2023-03-13,2023-03-20,40.540000915527344,40.099998474121094,-0.01085353802342226,7,Other,LONG,
HAL,2023-03-13,2023-03-20,1369.048095703125,1344.855712890625,-0.017670951728014472,7,Defence,LONG,
RECLTD,2023-03-13,2023-03-20,105.77627563476562,102.27632141113281,-0.03308827241864509,7,Financials,LONG,
VBL,2023-03-06,2023-03-20,269.88470458984375,261.481201171875,-0.031137383019685938,14,FMCG,LONG,
LIQUIDBEES,2023-02-27,2023-03-20,881.3217163085938,885.1549682617188,0.004349435492388087,21,Other,LONG,
MAXHEALTH,2023-03-20,2023-03-27,457.96514892578125,458.61224365234375,0.0014129781012384157,7,Healthcare,LONG,
ITC,2023-03-20,2023-03-27,323.8623352050781,326.5788269042969,0.008387797542121156,7,FMCG,LONG,
RVNL,2022-11-07,2023-03-27,44.322689056396484,62.321266174316406,0.4060804409908074,140,Railways,LONG,
HINDZINC,2023-03-20,2023-04-03,256.4398498535156,261.7301940917969,0.02062996153407215,14,Metals,LONG,
PFC,2023-03-06,2023-04-03,109.76837158203125,107.36287689208984,-0.021914278724119995,28,Financials,LONG,
HAL,2023-03-27,2023-04-03,1242.525634765625,1321.6990966796875,0.06371978146671942,7,Defence,LONG,
LIQUIDBEES,2023-03-27,2023-04-03,885.1636962890625,889.394775390625,0.004779996196523584,7,Other,LONG,
JUNIORBEES,2023-04-03,2023-04-10,400.42999267578125,404.8500061035156,0.01103816774112909,7,Other,LONG,
CPSEETF,2023-04-03,2023-04-10,39.560001373291016,39.95000076293945,0.009858427100858158,7,Other,LONG,
ULTRACEMCO,2023-04-03,2023-04-10,7495.2314453125,7573.6044921875,0.0104563878309607,7,Cement,LONG,
BHARTIARTL,2023-04-03,2023-04-10,735.29638671875,751.9362182617188,0.022630101063360053,7,Telecom,LONG,
CIPLA,2023-04-03,2023-04-10,876.3833618164062,869.4248046875,-0.007940083566264744,7,Pharma,LONG,
TATAPOWER,2023-04-03,2023-04-10,186.5277862548828,191.42996215820312,0.026281209903074032,7,Utilities,LONG,
FEDERALBNK,2023-04-03,2023-04-10,129.753662109375,124.60470581054688,-0.03968255088236239,7,Financials,LONG,
HINDALCO,2023-03-20,2023-04-10,389.0271301269531,397.4117736816406,0.0215528504450353,21,Metals,LONG,
MAXHEALTH,2023-04-03,2023-04-10,439.1010437011719,428.3997497558594,-0.024370914391620535,7,Healthcare,LONG,
INDIGO,2023-04-03,2023-04-10,1907.4266357421875,1908.724365234375,0.0006803561761539179,7,Aviation,LONG,
DIVISLAB,2023-04-03,2023-04-10,2771.03369140625,2867.315673828125,0.03474587217054492,7,Pharma,LONG,
SHRIRAMFIN,2023-04-03,2023-04-10,238.17898559570312,246.5854034423828,0.03529454047196734,7,Financials,LONG,
SILVERBEES,2023-03-27,2023-04-10,68.9800033569336,73.22000122070312,0.06146705795054652,14,Other,LONG,
BEL,2023-04-03,2023-04-10,95.38126373291016,96.55457305908203,0.012301255825855062,7,Defence,LONG,
PERSISTENT,2023-04-10,2023-04-17,2228.36279296875,2152.13671875,-0.03420721009131433,7,IT,LONG,
LT,2023-03-20,2023-04-17,2134.2099609375,2195.4443359375,0.0286918232604918,28,Industrials,LONG,
COCHINSHIP,2023-04-10,2023-04-17,236.9991455078125,236.755859375,-0.0010265274682371706,7,Defence,LONG,
RECLTD,2023-04-17,2023-04-24,104.86886596679688,105.34417724609375,0.0045324346259962844,7,Financials,LONG,
MAZDOCK,2023-03-20,2023-04-24,324.7934875488281,360.2976379394531,0.10931299964962338,35,Defence,LONG,
MARUTI,2023-02-27,2023-05-15,8408.4716796875,9024.8955078125,0.07330985363417541,77,Auto,LONG,
GOLDBEES,2023-02-27,2023-05-15,47.779998779296875,51.90999984741211,0.0864378646636712,77,Other,LONG,
POWERGRID,2023-02-27,2023-05-15,142.84030151367188,160.574951171875,0.12415718442393286,77,Utilities,LONG,
HINDALCO,2023-04-17,2023-05-15,413.8868103027344,396.92144775390625,-0.04099034355895259,28,Metals,LONG,
SILVERBEES,2023-04-24,2023-05-15,73.94000244140625,71.08999633789062,-0.03854484730067609,21,Other,LONG,
LIQUIDBEES,2023-04-10,2023-05-15,889.3858642578125,893.3838500976562,0.004495220804054512,35,Other,LONG,
NBCC,2023-05-15,2023-05-22,26.800504684448242,26.346256256103516,-0.01694924904187778,7,Industrials,LONG,
LT,2023-05-15,2023-05-22,2158.849609375,2128.669921875,-0.013979522875952943,7,Industrials,LONG,
ETERNAL,2023-05-15,2023-05-22,62.599998474121094,64.5,0.030351462814561803,7,Internet,LONG,
NESTLEIND,2023-05-15,2023-05-22,1058.66162109375,1053.6097412109375,-0.004771949584413182,7,FMCG,LONG,
ONGC,2023-05-22,2023-05-29,141.75628662109375,140.7677001953125,-0.006973845388766997,7,Energy,LONG,
SIEMENS,2023-05-15,2023-05-29,2267.022216796875,2050.48974609375,-0.09551404882527725,14,Capital Goods,LONG,
POLYCAB,2023-05-15,2023-06-05,3335.707763671875,3495.9501953125,0.04803851026333117,21,Capital Goods,LONG,
SUZLON,2023-05-29,2023-06-12,10.0,14.0,0.3999999999999999,14,Renewables,LONG,
HAL,2023-05-15,2023-06-12,1439.2247314453125,1806.513671875,0.25519915855034325,28,Defence,LONG,
ASTRAL,2023-06-05,2023-06-12,1853.7041015625,1974.4866943359375,0.0651574286703196,7,Capital Goods,LONG,
PERSISTENT,2023-05-22,2023-06-12,2395.41796875,2394.70751953125,-0.0002965867452020543,21,IT,LONG,
ABB,2023-05-15,2023-06-12,3887.003173828125,4092.7138671875,0.052922697553853704,28,Capital Goods,LONG,
HUDCO,2023-05-15,2023-06-12,49.07155990600586,54.074222564697266,0.10194627332560358,28,Real Estate,LONG,
TRENT,2023-05-29,2023-06-12,1527.8272705078125,1595.9215087890625,0.04456933031350929,14,Retail,LONG,
CGPOWER,2023-05-15,2023-06-12,329.9991149902344,377.2624206542969,0.1432225224769501,28,Capital Goods,LONG,
IOC,2023-05-22,2023-06-12,72.36334991455078,75.9373779296875,0.049390029888846554,21,Energy,LONG,
MAXHEALTH,2023-05-15,2023-06-12,497.5848083496094,567.1182250976562,0.13974184014716107,28,Healthcare,LONG,
INDIGO,2023-05-15,2023-06-12,2230.830322265625,2458.59521484375,0.10209870751030836,28,Aviation,LONG,
VBL,2023-04-03,2023-06-12,275.5466003417969,316.3734436035156,0.1481667464271954,70,FMCG,LONG,
ITC,2023-04-24,2023-06-12,352.0617980957031,386.59814453125,0.09809739830437003,49,FMCG,LONG,
BAJAJ-AUTO,2023-05-15,2023-06-12,4260.67822265625,4452.642578125,0.04505488221287757,28,Auto,LONG,
MARUTI,2023-06-12,2023-06-19,9347.6220703125,9324.2236328125,-0.0025031432939840448,7,Auto,LONG,
GOLDBEES,2023-06-12,2023-06-19,50.959999084472656,50.65999984741211,-0.005886955307107811,7,Other,LONG,
POWERGRID,2023-06-12,2023-06-19,162.667236328125,163.69679260253906,0.006329217226862305,7,Utilities,LONG,
HINDALCO,2023-06-12,2023-06-19,407.0221862792969,418.69207763671875,0.028671388810766363,7,Metals,LONG,
LIQUIDBEES,2023-05-22,2023-06-19,893.3838500976562,898.1328125,0.005315702093590113,28,Other,LONG,
HUDCO,2023-06-19,2023-06-26,53.528480529785156,52.52794647216797,-0.018691620754309524,7,Real Estate,LONG,
VBL,2023-06-19,2023-06-26,326.5322265625,304.6044006347656,-0.06715363490634596,7,FMCG,LONG,
MAXHEALTH,2023-06-19,2023-07-03,591.7063598632812,596.7334594726562,0.008495936414367078,14,Healthcare,LONG,
TORNTPOWER,2023-06-19,2023-07-03,646.4174194335938,592.7098999023438,-0.08308488898444255,14,Utilities,LONG,
ULTRACEMCO,2023-06-26,2023-07-03,7945.65478515625,8156.63134765625,0.02655244510422694,7,Cement,LONG,
GRAVITA,2023-04-17,2023-07-10,496.1753234863281,603.1461791992188,0.21559084188482047,84,Metals,LONG,
MID150BEES,2023-07-03,2023-07-10,136.67999267578125,137.9499969482422,0.00929180816883357,7,Other,LONG,
HAL,2023-06-19,2023-07-10,1860.618896484375,1819.38671875,-0.022160463817863407,21,Defence,LONG,
ASTRAL,2023-06-19,2023-07-10,1946.97265625,1775.384033203125,-0.0881309876109746,21,Capital Goods,LONG,
ABB,2023-06-19,2023-07-10,4275.796875,4337.76123046875,0.014491884736397731,21,Capital Goods,LONG,
TRENT,2023-06-19,2023-07-10,1711.5919189453125,1700.20947265625,-0.0066502103469128215,21,Retail,LONG,
CGPOWER,2023-06-19,2023-07-10,374.4325866699219,383.7164611816406,0.02479451533395216,21,Capital Goods,LONG,
ETERNAL,2023-06-19,2023-07-10,74.44999694824219,73.25,-0.016118159804310417,21,Internet,LONG,
INDIGO,2023-06-19,2023-07-10,2425.4013671875,2626.611328125,0.08295944896362584,21,Aviation,LONG,
SHRIRAMFIN,2023-06-26,2023-07-10,321.6383972167969,329.6858825683594,0.025020288066347263,14,Financials,LONG,
LT,2023-07-03,2023-07-10,2406.168212890625,2380.70263671875,-0.01058345631674773,7,Industrials,LONG,
RECLTD,2023-05-15,2023-07-10,114.80701446533203,143.3683319091797,0.24877676313473196,56,Financials,LONG,
TATACOMM,2023-06-19,2023-07-10,1568.6558837890625,1513.156005859375,-0.03538053087566184,21,Telecom,LONG,
BAJAJ-AUTO,2023-06-19,2023-07-10,4357.41162109375,4676.50830078125,0.0732307864014472,21,Auto,LONG,
TITAN,2023-07-03,2023-07-10,3018.81494140625,3114.25341796875,0.03161455021752402,7,Consumer Disc.,LONG,
ITC,2023-06-19,2023-07-17,399.515625,416.9739990234375,0.04369885163674758,28,FMCG,LONG,
CHOLAFIN,2023-05-15,2023-07-24,1000.6802978515625,1129.81640625,0.12904831710556275,70,Financials,LONG,
MARUTI,2023-07-10,2023-07-31,9563.5986328125,9388.884765625,-0.018268632331354895,21,Auto,LONG,
GOLDBEES,2023-07-10,2023-07-31,50.02000045776367,50.66999816894531,0.01299475620218149,21,Other,LONG,
POWERGRID,2023-07-10,2023-07-31,169.67474365234375,171.50137329101562,0.01076547752100665,21,Utilities,LONG,
HINDALCO,2023-07-10,2023-07-31,414.5242614746094,442.7672119140625,0.06813340753321162,21,Metals,LONG,
LIQUIDBEES,2023-07-10,2023-07-31,902.4369506835938,902.4369506835938,0.0,21,Other,LONG,
RITES,2023-07-31,2023-08-07,208.54904174804688,208.115966796875,-0.002076609643189231,7,Railways,LONG,
CGPOWER,2023-07-31,2023-08-07,400.8940734863281,405.16363525390625,0.010650099489993403,7,Capital Goods,LONG,
INDIGO,2023-07-31,2023-08-07,2612.5849609375,2508.660400390625,-0.03977844246243489,7,Aviation,LONG,
SHRIRAMFIN,2023-07-31,2023-08-07,348.72540283203125,352.39898681640625,0.010534317129011761,7,Financials,LONG,
LT,2023-07-31,2023-08-07,2575.29150390625,2582.32763671875,0.0027321694657973516,7,Industrials,LONG,
COCHINSHIP,2023-07-31,2023-08-07,331.3998107910156,326.33917236328125,-0.01527049280944115,7,Defence,LONG,
CPSEETF,2023-08-07,2023-08-14,46.81999969482422,47.380001068115234,0.011960729964569428,7,Other,LONG,
HAL,2023-07-31,2023-08-14,1901.4154052734375,1834.6309814453125,-0.03512353147182001,14,Defence,LONG,
PSUBNKBEES,2023-08-07,2023-08-14,49.220001220703125,50.61000061035156,0.028240539520014707,7,Other,LONG,
ABB,2023-08-07,2023-08-14,4375.52197265625,4462.87353515625,0.01996368959997974,7,Capital Goods,LONG,
CHOLAFIN,2023-07-31,2023-08-14,1133.3466796875,1039.3494873046875,-0.08293772247052467,14,Financials,LONG,
NTPC,2023-07-31,2023-08-14,193.65243530273438,199.16729736328125,0.028478144630226687,14,Utilities,LONG,
ITC,2023-07-31,2023-08-14,413.05029296875,395.6800842285156,-0.042053495750815406,14,FMCG,LONG,
DRREDDY,2023-08-14,2023-08-21,1150.44775390625,1160.6126708984375,0.008835618095366149,7,Pharma,LONG,
RVNL,2023-04-03,2023-08-21,66.02685546875,121.09213256835938,0.8339830317327674,140,Railways,LONG,
MID150BEES,2023-08-07,2023-08-21,144.27999877929688,145.1199951171875,0.005821987420276953,14,Other,LONG,
TRENT,2023-07-31,2023-08-21,1727.9664306640625,1970.9390869140625,0.1406119076958139,21,Retail,LONG,
HUDCO,2023-08-14,2023-08-21,61.259857177734375,66.99019622802734,0.09354150196053235,7,Real Estate,LONG,
POLYCAB,2023-07-24,2023-08-21,4540.373046875,4729.29150390625,0.041608576009250386,28,Capital Goods,LONG,
DIXON,2023-08-14,2023-08-21,4773.76025390625,4731.07080078125,-0.008942521378208723,7,Capital Goods,LONG,
IRFC,2023-08-14,2023-08-21,46.82154846191406,45.24168014526367,-0.033742333787518786,7,Railways,LONG,
NBCC,2023-08-07,2023-08-21,30.791378021240234,30.726486206054688,-0.002107467068891311,14,Industrials,LONG,
MOTHERSON,2023-08-14,2023-08-21,64.41566467285156,62.13984680175781,-0.035330193092813156,7,Auto,LONG,
VBL,2023-08-07,2023-08-21,328.14251708984375,358.07232666015625,0.09120978846553385,14,FMCG,LONG,
TATACOMM,2023-07-31,2023-08-21,1730.0672607421875,1654.10205078125,-0.0439088188561807,21,Telecom,LONG,
ETERNAL,2023-07-31,2023-08-21,86.80000305175781,89.3499984741211,0.029377826413701236,21,Internet,LONG,
ADANIPORTS,2023-08-14,2023-08-21,793.7659912109375,828.299072265625,0.04350536737156663,7,Industrials,LONG,
PHARMABEES,2023-07-31,2023-08-21,15.199999809265137,15.510000228881836,0.020394764704387613,21,Other,LONG,
COFORGE,2023-08-14,2023-08-21,1024.4041748046875,956.7801513671875,-0.06601302991604185,7,IT,LONG,
COCHINSHIP,2023-08-21,2023-09-04,410.4239196777344,442.07733154296875,0.0771237014891546,14,Defence,LONG,
GRAVITA,2023-07-17,2023-09-11,610.6848754882812,776.014892578125,0.2707288549722997,56,Metals,LONG,
PFC,2023-04-10,2023-09-11,111.32485961914062,220.8035888671875,0.9834167285060171,154,Financials,LONG,
MARUTI,2023-08-21,2023-09-18,9267.265625,10315.12109375,0.11307061987337819,28,Auto,LONG,
GOLDBEES,2023-08-21,2023-09-18,49.75,50.119998931884766,0.007437164459995316,28,Other,LONG,
POWERGRID,2023-08-21,2023-09-18,163.2032928466797,175.25732421875,0.07385899611348168,28,Utilities,LONG,
HINDALCO,2023-08-21,2023-09-18,433.81353759765625,490.1253967285156,0.12980659719081022,28,Metals,LONG,
LIQUIDBEES,2023-08-21,2023-09-18,906.5632934570312,910.4775390625,0.00431767493093882,28,Other,LONG,
MID150BEES,2023-09-18,2023-09-25,155.5399932861328,153.52999877929688,-0.012922686084590018,7,Other,LONG,
GRAVITA,2023-09-18,2023-09-25,796.725830078125,800.8878173828125,0.005223863903445203,7,Metals,LONG,
COCHINSHIP,2023-09-11,2023-09-25,588.5199584960938,489.02362060546875,-0.16906196035369525,14,Defence,LONG,
PSUBNKBEES,2023-09-18,2023-09-25,56.11000061035156,57.95000076293945,0.032792730931612724,7,Other,LONG,
PERSISTENT,2023-09-18,2023-09-25,2937.020263671875,2879.763671875,-0.019494789499781118,7,IT,LONG,
HUDCO,2023-09-18,2023-09-25,69.23451232910156,81.26294708251953,0.1737346642414641,7,Real Estate,LONG,
TRENT,2023-09-18,2023-09-25,2067.039794921875,2062.696533203125,-0.002101198888100786,7,Retail,LONG,
CGPOWER,2023-09-18,2023-09-25,433.1145324707031,437.3841247558594,0.009857882765559323,7,Capital Goods,LONG,
CHOLAFIN,2023-09-18,2023-09-25,1222.5120849609375,1183.7576904296875,-0.031700622847003035,7,Financials,LONG,
POLYCAB,2023-09-18,2023-09-25,5114.50244140625,5078.0751953125,-0.007122344062022612,7,Capital Goods,LONG,
NBCC,2023-09-18,2023-09-25,39.5778694152832,38.23347091674805,-0.03396844040361635,7,Industrials,LONG,
TATACOMM,2023-09-18,2023-09-25,1882.2421875,1831.7613525390625,-0.026819521577075234,7,Telecom,LONG,
ETERNAL,2023-09-18,2023-09-25,102.94999694824219,99.9000015258789,-0.029625988467941955,7,Internet,LONG,
LODHA,2023-09-18,2023-09-25,792.2432861328125,736.8733520507812,-0.06989006413965237,7,Real Estate,LONG,
TITAN,2023-09-18,2023-09-25,3228.28955078125,3254.02734375,0.007972578842105893,7,Consumer Disc.,LONG,
MARUTI,2023-09-25,2023-10-09,10324.8232421875,10096.3759765625,-0.02212602194404245,14,Auto,LONG,
GOLDBEES,2023-09-25,2023-10-09,50.220001220703125,48.380001068115234,-0.03663879147476712,14,Other,LONG,
POWERGRID,2023-09-25,2023-10-09,179.8170623779297,177.92095947265625,-0.010544621740557147,14,Utilities,LONG,
HINDALCO,2023-09-25,2023-10-09,472.6544189453125,466.4852600097656,-0.013052155418990519,14,Metals,LONG,
LIQUIDBEES,2023-09-25,2023-10-09,910.4864501953125,914.5353393554688,0.00444695158207753,14,Other,LONG,
MID150BEES,2023-10-09,2023-10-16,154.17999267578125,155.2100067138672,0.006680594675159357,7,Other,LONG,
CPSEETF,2023-10-09,2023-10-16,52.290000915527344,53.5099983215332,0.02333137090543791,7,Other,LONG,
TRENT,2023-10-09,2023-10-16,2068.88720703125,2081.5673828125,0.0061289836092348615,7,Retail,LONG,
CHOLAFIN,2023-10-09,2023-10-16,1214.9903564453125,1253.097412109375,0.03136408076155606,7,Financials,LONG,
TATACOMM,2023-10-09,2023-10-16,1794.462158203125,1766.48779296875,-0.015589275653707269,7,Telecom,LONG,
LODHA,2023-10-09,2023-10-16,775.1298828125,805.8743896484375,0.03966368413559729,7,Real Estate,LONG,
MOM50,2023-10-16,2023-10-23,199.39999389648438,197.99000549316406,-0.007071155699494569,7,Other,LONG,
INFRABEES,2023-10-16,2023-10-23,655.3599853515625,645.3200073242188,-0.015319791033561292,7,Other,LONG,
PSUBNKBEES,2023-10-09,2023-10-23,58.09000015258789,54.970001220703125,-0.053709742187800114,14,Other,LONG,
VBL,2023-10-16,2023-10-23,370.1175537109375,368.8035583496094,-0.0035502108672056387,7,FMCG,LONG,
LT,2023-10-16,2023-10-23,3037.177001953125,2961.23779296875,-0.025003221391292185,7,Industrials,LONG,
TATACONSUM,2023-10-16,2023-10-30,900.4226684570312,878.4876098632812,-0.024360846702513594,14,FMCG,LONG,
CPSEETF,2023-10-23,2023-10-30,53.650001525878906,52.970001220703125,-0.012674749037011157,7,Other,LONG,
NTPC,2023-10-23,2023-10-30,225.3489227294922,221.2346649169922,-0.01825727748181316,7,Utilities,LONG,
BAJAJ-AUTO,2023-10-23,2023-10-30,5310.45849609375,5198.4794921875,-0.021086503922141397,7,Auto,LONG,
MOM50,2023-10-30,2023-11-06,199.27000427246094,199.39999389648438,0.0006523291074240767,7,Other,LONG,
COCHINSHIP,2023-10-09,2023-11-06,523.2550048828125,461.16021728515625,-0.11867022201070565,28,Defence,LONG,
PSUBNKBEES,2023-10-30,2023-11-06,54.68000030517578,56.040000915527344,0.024871993466738074,7,Other,LONG,
PERSISTENT,2023-10-09,2023-11-06,2829.89111328125,3094.8095703125,0.09361436409617818,28,IT,LONG,
HUDCO,2023-10-09,2023-11-06,87.27714538574219,71.79173278808594,-0.17742803719364064,28,Real Estate,LONG,
COALINDIA,2023-10-09,2023-11-06,239.1862030029297,259.2984313964844,0.08408607244502453,28,Energy,LONG,
TRENT,2023-10-23,2023-11-06,2032.99267578125,2193.09423828125,0.07875166713941817,14,Retail,LONG,
POLYCAB,2023-10-09,2023-11-06,5206.0166015625,4985.57080078125,-0.04234442908136071,28,Capital Goods,LONG,
DIXON,2023-10-16,2023-11-06,5335.66748046875,5269.97021484375,-0.0123128485546532,21,Capital Goods,LONG,
NBCC,2023-10-09,2023-11-06,40.03693771362305,43.93898010253906,0.09746106000480403,28,Industrials,LONG,
SHRIRAMFIN,2023-10-30,2023-11-06,371.2371520996094,386.26727294921875,0.04048657513021903,7,Financials,LONG,
VBL,2023-10-30,2023-11-06,366.912109375,379.0170593261719,0.03299141576927367,7,FMCG,LONG,
ETERNAL,2023-10-09,2023-11-06,104.44999694824219,116.5,0.1153662365134287,28,Internet,LONG,
RVNL,2023-09-04,2023-11-06,136.32107543945312,152.12762451171875,0.11595088302605183,63,Railways,LONG,
LODHA,2023-10-23,2023-11-06,810.94873046875,845.1756591796875,0.04220603279217583,14,Real Estate,LONG,
GRAVITA,2023-10-09,2023-12-04,914.2032470703125,1095.4979248046875,0.19830894094432305,56,Metals,LONG,
MARUTI,2023-11-06,2023-12-11,10071.140625,10406.55859375,0.033304863991013844,35,Auto,LONG,
GOLDBEES,2023-11-06,2023-12-11,51.79999923706055,52.939998626708984,0.02200771054901529,35,Other,LONG,
POWERGRID,2023-11-06,2023-12-11,184.55740356445312,210.41317749023438,0.1400961079123093,35,Utilities,LONG,
HINDALCO,2023-11-06,2023-12-11,469.0516357421875,513.617431640625,0.0950125583250987,35,Metals,LONG,
LIQUIDBEES,2023-11-06,2023-12-11,918.660400390625,922.1909790039062,0.0038431814539736653,35,Other,LONG,
GRAVITA,2023-12-11,2023-12-18,1058.783203125,1040.896484375,-0.016893655563487764,7,Metals,LONG,
CPSEETF,2023-12-11,2023-12-18,62.0,64.26000213623047,0.03645164735855588,7,Other,LONG,
HAL,2023-12-11,2023-12-18,2655.747802734375,2683.09619140625,0.010297810900461668,7,Defence,LONG,
INFRABEES,2023-12-11,2023-12-18,720.6099853515625,741.219970703125,0.028600749046667095,7,Other,LONG,
COALINDIA,2023-12-11,2023-12-18,305.0899658203125,304.22076416015625,-0.002849001139120344,7,Energy,LONG,
TRENT,2023-12-11,2023-12-18,2836.894287109375,2985.114013671875,0.052247180036280705,7,Retail,LONG,
TORNTPOWER,2023-12-11,2023-12-18,931.2361450195312,864.6194458007812,-0.0715357748676656,7,Utilities,LONG,
MAZDOCK,2023-05-15,2023-12-18,364.9212341308594,1024.8629150390625,1.8084496575815878,217,Defence,LONG,
POLYCAB,2023-12-11,2023-12-18,5391.51953125,5612.609375,0.04100696333724341,7,Capital Goods,LONG,
NBCC,2023-12-04,2023-12-18,48.95589065551758,53.841644287109375,0.09979909600605219,14,Industrials,LONG,
NTPC,2023-12-11,2023-12-18,269.1120910644531,288.0410461425781,0.0703385529920002,7,Utilities,LONG,
LT,2023-12-11,2023-12-18,3321.125732421875,3428.816650390625,0.03242602859549626,7,Industrials,LONG,
ETERNAL,2023-12-11,2023-12-18,119.94999694824219,123.5999984741211,0.030429359055789362,7,Internet,LONG,
RVNL,2023-12-11,2023-12-18,169.06910705566406,180.9232177734375,0.07011399612982294,7,Railways,LONG,
BPCL,2023-12-11,2023-12-18,200.32220458984375,200.2211151123047,-0.0005046344100797517,7,Energy,LONG,
LODHA,2023-12-11,2023-12-18,913.0822143554688,930.1458740234375,0.018687977270495537,7,Real Estate,LONG,
SUZLON,2023-06-19,2024-01-01,14.75,38.20000076293945,1.5898305601992848,196,Renewables,LONG,
MARUTI,2023-12-18,2024-01-15,10081.0390625,9766.693359375,-0.03118187531822192,28,Auto,LONG,
GOLDBEES,2023-12-18,2024-01-15,52.810001373291016,52.9900016784668,0.0034084510603102913,28,Other,LONG,
POWERGRID,2023-12-18,2024-01-15,218.467041015625,220.4459686279297,0.009058243308029068,28,Utilities,LONG,
HINDALCO,2023-12-18,2024-01-15,550.0400390625,574.5191650390625,0.04450426194115842,28,Metals,LONG,
LIQUIDBEES,2023-12-18,2024-01-15,922.1909790039062,925.572998046875,0.003667373808646124,28,Other,LONG,
TATACONSUM,2024-01-15,2024-01-29,1142.5958251953125,1120.6607666015625,-0.01919756584967436,14,FMCG,LONG,
TATAPOWER,2024-01-15,2024-01-29,354.01727294921875,361.29058837890625,0.02054508631484442,14,Utilities,LONG,
HAL,2024-01-15,2024-01-29,2916.40234375,2821.049560546875,-0.03269534582821565,14,Defence,LONG,
NTPC,2024-01-15,2024-02-05,295.1688537597656,313.90899658203125,0.0634895673563105,21,Utilities,LONG,
GRAVITA,2024-01-15,2024-02-05,1007.7987060546875,881.055908203125,-0.1257620168493101,21,Metals,LONG,
ITBEES,2024-01-29,2024-02-05,38.68000030517578,39.47999954223633,0.02068250338026756,7,Other,LONG,
BHARTIARTL,2024-01-29,2024-02-05,1144.550048828125,1134.9344482421875,-0.008401205867565764,7,Telecom,LONG,
TATACONSUM,2024-02-05,2024-02-12,1146.2928466796875,1113.2669677734375,-0.028811031144363897,7,FMCG,LONG,
TITAGARH,2022-08-22,2024-02-12,144.20750427246094,998.4175415039062,5.923478403852887,539,Railways,LONG,
