symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
TITAGARH,2024-06-10,2024-08-12,1206.556396484375,1346.3636474609375,0.11587295163651556,63,Railways,LONG,
COALINDIA,2024-08-05,2024-08-12,461.1482849121094,465.8081359863281,0.010104886490268195,7,Energy,LONG,
PFC,2024-07-01,2024-08-19,452.23394775390625,472.3354797363281,0.04444940960814514,49,Financials,LONG,
CGPOWER,2024-08-12,2024-08-19,710.216064453125,712.4566650390625,0.0031548154119307448,7,Capital Goods,LONG,
DEEPAKNTR,2024-08-12,2024-08-19,3063.671630859375,2888.844970703125,-0.057064425049759726,7,Chemicals,LONG,
PHARMABEES,2024-08-19,2024-08-26,22.610000610351562,23.030000686645508,0.018575854266083214,7,Other,LONG,
CPSEETF,2024-07-01,2024-08-26,94.36000061035156,102.37000274658203,0.08488768635459021,56,Other,LONG,
INFRABEES,2024-08-12,2024-08-26,947.1300048828125,962.3099975585938,0.016027359071640213,14,Other,LONG,
ABB,2024-08-19,2024-08-26,7837.556640625,7733.67041015625,-0.013254925639741955,7,Capital Goods,LONG,
ONGC,2024-08-12,2024-08-26,299.5856018066406,289.52020263671875,-0.03359774004232119,14,Energy,LONG,
RECLTD,2023-04-10,2024-08-26,102.62200164794922,547.4227294921875,4.334360280460648,504,Financials,LONG,
HINDZINC,2024-05-13,2024-08-26,487.99127197265625,485.8030090332031,-0.004484225569460043,105,Metals,LONG,
COALINDIA,2024-08-26,2024-09-02,478.50543212890625,466.1622009277344,-0.025795383651667114,7,Energy,LONG,
M&M,2024-07-29,2024-09-02,2864.7841796875,2783.040771484375,-0.028533880067727058,35,Auto,LONG,
IREDA,2024-08-26,2024-09-02,260.29998779296875,241.5,-0.0722243130027399,7,Renewables,LONG,
CGPOWER,2024-08-26,2024-09-02,747.061279296875,693.1875610351562,-0.0721141889624155,7,Capital Goods,LONG,
FORTIS,2024-08-26,2024-09-02,550.5488891601562,551.148193359375,0.0010885576395094354,7,Healthcare,LONG,
PFC,2024-09-02,2024-09-09,517.8035278320312,513.7990112304688,-0.007733660329292902,7,Financials,LONG,
NBCC,2023-11-20,2024-09-09,43.97176742553711,117.60523986816406,1.6745624921108688,294,Industrials,LONG,
IRFC,2023-08-14,2024-09-09,46.82154846191406,166.46771240234375,2.5553653792068234,392,Railways,LONG,
TORNTPOWER,2024-08-05,2024-09-09,1805.933837890625,1653.27294921875,-0.0845329355200447,35,Utilities,LONG,
GRAVITA,2024-07-29,2024-09-09,1692.84033203125,2230.841796875,0.31780992847576983,42,Metals,LONG,
COCHINSHIP,2023-11-20,2024-09-09,527.719970703125,1837.406494140625,2.4817831352724746,294,Defence,LONG,
MAZDOCK,2024-06-24,2024-09-09,1916.134521484375,2165.20947265625,0.12998823849743268,77,Defence,LONG,
DIXON,2024-06-10,2024-09-09,9977.0908203125,12054.173828125,0.20818523607941275,91,Capital Goods,LONG,
ETERNAL,2023-11-20,2024-09-09,122.19999694824219,259.95001220703125,1.1272505621839999,294,Internet,LONG,
SUZLON,2024-07-29,2024-09-09,61.88999938964844,74.72000122070312,0.20730331164295657,42,Renewables,LONG,
NTPC,2024-09-09,2024-09-16,379.3357238769531,385.67718505859375,0.01671727913424159,7,Utilities,LONG,
NESTLEIND,2024-09-09,2024-09-16,1231.7783203125,1245.6549072265625,0.011265490458171046,7,FMCG,LONG,
BHARTIARTL,2024-08-19,2024-09-16,1471.25048828125,1620.8994140625,0.10171546379982743,28,Telecom,LONG,
MOTHERSON,2024-06-03,2024-09-16,99.77337646484375,126.2171630859375,0.26503850584240296,105,Auto,LONG,
TRENT,2023-11-20,2024-09-16,2572.405029296875,7226.88916015625,1.8093900757656356,301,Retail,LONG,
HUDCO,2023-12-18,2024-09-16,104.89360046386719,243.5747528076172,1.3221126144060777,273,Real Estate,LONG,
JSWENERGY,2024-09-02,2024-09-16,708.3507690429688,765.2260131835938,0.08029248590704219,14,Utilities,LONG,
CPSEETF,2024-09-09,2024-09-16,97.98999786376953,97.87999725341797,-0.001122569780075855,7,Other,LONG,
SHRIRAMFIN,2024-08-26,2024-09-16,611.6215209960938,658.9033203125,0.07730565013376678,21,Financials,LONG,
RVNL,2024-05-27,2024-09-16,365.995361328125,548.5485229492188,0.49878545170256894,112,Railways,LONG,
ITBEES,2024-09-09,2024-09-16,45.189998626708984,46.310001373291016,0.02478430583354929,7,Other,LONG,
SBILIFE,2024-09-09,2024-09-16,1892.69775390625,1842.9923095703125,-0.026261691404955045,7,Financials,LONG,
ONGC,2024-09-09,2024-09-16,280.3507080078125,264.59918212890625,-0.05618507615278545,7,Energy,LONG,
SOLARINDS,2024-09-02,2024-09-16,10722.58203125,11099.4560546875,0.03514769318986177,14,Defence,LONG,
PERSISTENT,2024-09-02,2024-09-16,5121.54541015625,5308.79248046875,0.03656065802739561,14,IT,LONG,
INDIGO,2024-08-26,2024-09-23,4702.50341796875,4895.37744140625,0.04101517985090841,28,Aviation,LONG,
TATACOMM,2024-09-16,2024-09-23,2029.8975830078125,1939.0537109375,-0.04475293375920186,7,Telecom,LONG,
TECHM,2024-09-09,2024-09-23,1563.560302734375,1562.404541015625,-0.000739185893072869,14,IT,LONG,
LIQUIDBEES,2024-09-09,2024-09-23,953.2958984375,953.2958984375,0.0,14,Other,LONG,
HCLTECH,2024-09-16,2024-09-23,1722.5469970703125,1672.4234619140625,-0.02909850079068932,7,IT,LONG,
LODHA,2024-09-16,2024-09-23,1226.158203125,1391.2640380859375,0.13465296283966222,7,Real Estate,LONG,
NV20BEES,2024-09-16,2024-09-23,165.05999755859375,164.69000244140625,-0.00224157956294746,7,Other,LONG,
DRREDDY,2024-09-16,2024-09-23,1323.74462890625,1301.97265625,-0.016447260431371236,7,Pharma,LONG,
LTIM,2024-09-16,2024-09-23,6312.59765625,6270.19384765625,-0.006717331105644986,7,IT,LONG,
PHARMABEES,2024-09-16,2024-09-23,23.920000076293945,23.43000030517578,-0.02048494019879965,7,Other,LONG,
INFRABEES,2024-09-16,2024-09-23,962.9199829101562,976.22998046875,0.013822537484753372,7,Other,LONG,
ETERNAL,2024-09-16,2024-09-23,272.8999938964844,290.5,0.06449251189866856,7,Internet,LONG,
GRASIM,2024-09-16,2024-09-23,2774.2578125,2668.54248046875,-0.03810580673321973,7,Cement,LONG,
BPCL,2024-09-16,2024-09-23,315.0601501464844,304.843505859375,-0.0324275992452846,7,Energy,LONG,
RECLTD,2024-09-02,2024-09-23,578.2600708007812,503.8023986816406,-0.12876156573638364,21,Financials,LONG,
HINDUNILVR,2024-09-16,2024-09-23,2846.666748046875,2890.00341796875,0.015223654104088213,7,FMCG,LONG,
CGPOWER,2024-09-16,2024-09-23,710.7139892578125,743.3767700195312,0.045957700643866506,7,Capital Goods,LONG,
POWERGRID,2024-09-23,2024-09-30,321.6303405761719,334.2747802734375,0.03931357867113605,7,Utilities,LONG,
JUNIORBEES,2024-09-09,2024-09-30,795.7899780273438,825.8599853515625,0.037786360917434925,21,Other,LONG,
JSWENERGY,2024-09-23,2024-09-30,779.2704467773438,737.385986328125,-0.05374829832496664,7,Utilities,LONG,
ADANIPORTS,2024-09-23,2024-09-30,1431.7342529296875,1449.6470947265625,0.01251128954987335,7,Industrials,LONG,
CHOLAFIN,2024-09-23,2024-09-30,1600.87255859375,1605.5623779296875,0.0029295394631894123,7,Financials,LONG,
RVNL,2024-09-23,2024-09-30,537.6328125,521.97412109375,-0.029125252481218333,7,Railways,LONG,
BAJAJFINSV,2024-09-23,2024-09-30,1915.8665771484375,2009.7208251953125,0.048987883168026825,7,Financials,LONG,
ITC,2024-09-09,2024-09-30,457.39752197265625,476.54315185546875,0.04185774728346048,21,FMCG,LONG,
ICICIBANK,2024-09-23,2024-09-30,1328.201416015625,1296.5953369140625,-0.02379614922891382,7,Financials,LONG,
FORTIS,2024-09-23,2024-09-30,605.0844116210938,595.9951782226562,-0.015021430438252992,7,Healthcare,LONG,
GODREJPROP,2024-09-23,2024-10-07,2988.0,2897.449951171875,-0.030304567880898636,14,Real Estate,LONG,
BEL,2024-09-30,2024-10-07,291.1582336425781,275.03515625,-0.05537565326890459,7,Defence,LONG,
M&M,2024-09-30,2024-10-07,3158.276123046875,2993.40087890625,-0.05220418915796554,7,Auto,LONG,
GRAVITA,2024-09-30,2024-10-07,2575.2900390625,2360.557861328125,-0.08338174515385666,7,Metals,LONG,
DIXON,2024-09-23,2024-10-07,13989.3740234375,13627.935546875,-0.025836644009728627,14,Capital Goods,LONG,
HINDUNILVR,2024-09-30,2024-10-07,2878.9873046875,2764.94384765625,-0.03961235148399822,7,FMCG,LONG,
DEEPAKNTR,2024-09-30,2024-10-14,2884.562744140625,2817.9384765625,-0.0230968342475677,14,Chemicals,LONG,
JUNIORBEES,2024-10-07,2024-10-14,803.2000122070312,804.1500244140625,0.0011827841043239307,7,Other,LONG,
NV20BEES,2024-09-30,2024-10-14,167.6199951171875,162.05999755859375,-0.033170252479166384,14,Other,LONG,
TRENT,2024-09-23,2024-10-14,7458.68798828125,8227.822265625,0.10311924544265416,21,Retail,LONG,
SUNPHARMA,2024-09-30,2024-10-14,1918.2103271484375,1872.1917724609375,-0.02399035915728287,14,Pharma,LONG,
NIFTYBEES,2024-09-16,2024-10-14,283.19000244140625,278.7200012207031,-0.01578445984027277,28,Other,LONG,
MOM50,2024-09-30,2024-10-14,268.9100036621094,256.25,-0.04707896132423883,14,Other,LONG,
BAJAJ-AUTO,2024-08-26,2024-10-14,10149.228515625,11583.3818359375,0.14130663410569433,49,Auto,LONG,
FORTIS,2024-10-07,2024-10-14,580.7132568359375,599.5908813476562,0.0325076520804346,7,Healthcare,LONG,
COMMOIETF,2024-09-30,2024-10-14,99.0999984741211,94.61000061035156,-0.0453077490706727,14,Other,LONG,
HCLTECH,2024-10-14,2024-10-21,1748.0604248046875,1765.211669921875,0.009811585957678615,7,IT,LONG,
TITAN,2024-10-14,2024-10-21,3463.97509765625,3371.30419921875,-0.026752761155875993,7,Consumer Disc.,LONG,
DIVISLAB,2024-09-23,2024-10-21,5426.04296875,5994.95263671875,0.10484798429449405,28,Pharma,LONG,
CHOLAFIN,2024-10-14,2024-10-21,1497.8431396484375,1457.18017578125,-0.02714767841226129,7,Financials,LONG,
IOC,2024-10-07,2024-10-21,160.1702880859375,157.0362091064453,-0.019567168274122304,14,Energy,LONG,
ITC,2024-10-07,2024-10-21,459.0841979980469,443.72210693359375,-0.033462469698245845,14,FMCG,LONG,
INFY,2024-10-14,2024-10-21,1858.3189697265625,1805.0211181640625,-0.028680679921349816,7,IT,LONG,
COFORGE,2024-10-14,2024-10-21,1459.21484375,1425.5645751953125,-0.023060530598914775,7,IT,LONG,
PERSISTENT,2024-09-23,2024-10-21,5303.9892578125,5453.6484375,0.028216342909642922,28,IT,LONG,
SOLARINDS,2024-10-07,2024-10-28,10943.3505859375,10458.58984375,-0.04429728704940061,21,Defence,LONG,
DIXON,2024-10-21,2024-10-28,15374.9580078125,13931.0009765625,-0.09391616097528721,7,Capital Goods,LONG,
COALINDIA,2024-10-21,2024-10-28,437.0797424316406,409.4625549316406,-0.06318569546681596,7,Energy,LONG,
WIPRO,2024-10-21,2024-10-28,257.1524658203125,254.7152099609375,-0.00947786307084475,7,IT,LONG,
POWERGRID,2024-10-14,2024-11-04,311.4393310546875,303.8904113769531,-0.024238812908343954,21,Utilities,LONG,
TECHM,2024-10-28,2024-11-04,1653.3331298828125,1558.5557861328125,-0.05732501335451845,7,IT,LONG,
BRITANNIA,2024-09-16,2024-11-04,6053.76513671875,5619.4072265625,-0.07175004321222811,49,FMCG,LONG,
MOTHERSON,2024-09-23,2024-11-04,134.35379028320312,120.74415588378906,-0.10129698887338001,42,Auto,LONG,
TRENT,2024-10-28,2024-11-04,7355.078125,7142.81201171875,-0.028859804025704983,7,Retail,LONG,
DIVISLAB,2024-10-28,2024-11-04,5754.54736328125,5876.79052734375,0.02124288086366488,7,Pharma,LONG,
CPSEETF,2024-10-28,2024-11-04,90.76000213623047,92.18000030517578,0.015645638337622447,7,Other,LONG,
ITBEES,2024-10-21,2024-11-04,45.0,43.7400016784668,-0.0279999627007379,14,Other,LONG,
HDFCLIFE,2024-10-21,2024-11-11,740.4034423828125,706.5470581054688,-0.04572694066411287,21,Financials,LONG,
PIDILITIND,2024-10-21,2024-11-11,1581.1490478515625,1552.19775390625,-0.018310287688975913,21,Chemicals,LONG,
PHARMABEES,2024-10-14,2024-11-11,24.010000228881836,22.920000076293945,-0.04539775685952385,28,Other,LONG,
LT,2024-11-04,2024-11-11,3592.842041015625,3626.478271484375,0.009362012046385981,7,Industrials,LONG,
SHRIRAMFIN,2024-09-23,2024-11-11,690.9558715820312,592.5112915039062,-0.14247592954485444,49,Financials,LONG,
ADANIPORTS,2024-11-04,2024-11-11,1387.6488037109375,1355.5052490234375,-0.02316404165199415,7,Industrials,LONG,
FEDERALBNK,2024-11-04,2024-11-11,202.9414825439453,205.5258331298828,0.012734461942140785,7,Financials,LONG,
ITC,2024-10-28,2024-11-11,439.7106628417969,435.8359375,-0.008811988585300634,14,FMCG,LONG,
GOLDBEES,2024-11-04,2024-11-11,66.91999816894531,65.0,-0.028690947720860782,7,Other,LONG,
NESTLEIND,2024-11-04,2024-11-18,1123.0775146484375,1074.115478515625,-0.043596310578917885,14,FMCG,LONG,
SUNPHARMA,2024-10-21,2024-11-18,1880.46044921875,1740.534423828125,-0.07441051230232376,28,Pharma,LONG,
APOLLOHOSP,2024-11-11,2024-11-18,7391.630859375,6833.130859375,-0.07555842690542913,7,Healthcare,LONG,
MOM50,2024-11-11,2024-11-18,248.3300018310547,241.9199981689453,-0.025812441569062816,7,Other,LONG,
BPCL,2024-09-30,2024-11-18,338.0706787109375,274.4696044921875,-0.1881295191326876,49,Energy,LONG,
INFY,2024-11-11,2024-11-18,1777.3504638671875,1810.9559326171875,0.018907620884673904,7,IT,LONG,
PERSISTENT,2024-10-28,2024-11-18,5616.8271484375,5659.318359375,0.007564984610452186,21,IT,LONG,
NTPC,2024-09-23,2024-11-25,407.34393310546875,353.2974853515625,-0.13268013430781267,63,Utilities,LONG,
SBIN,2024-11-11,2024-11-25,826.55322265625,799.9866333007812,-0.03214141403997328,14,Financials,LONG,
TRENT,2024-11-11,2024-11-25,6293.498046875,6647.04150390625,0.05617598581869743,14,Retail,LONG,
GOLDBEES,2024-11-18,2024-11-25,61.790000915527344,65.33000183105469,0.05729083772578103,7,Other,LONG,
POWERGRID,2024-11-18,2024-12-02,298.7287902832031,315.2875671386719,0.055430803438030196,14,Utilities,LONG,
HCLTECH,2024-10-28,2024-12-02,1771.659912109375,1767.547119140625,-0.0023214347971859395,35,IT,LONG,
PHARMABEES,2024-11-18,2024-12-02,22.229999542236328,22.68000030517578,0.020242949716866354,14,Other,LONG,
BEL,2024-11-04,2024-12-02,286.39569091796875,305.5946044921875,0.06703632136601456,28,Defence,LONG,
M&M,2024-11-18,2024-12-02,2784.826416015625,2942.460205078125,0.05660452951607442,14,Auto,LONG,
FORTIS,2024-11-25,2024-12-02,685.039794921875,658.4213256835938,-0.03885682180159611,7,Healthcare,LONG,
JSWSTEEL,2024-11-11,2024-12-02,993.7240600585938,963.4057006835938,-0.03050983728140011,21,Metals,LONG,
LT,2024-11-25,2024-12-02,3570.203125,3690.38232421875,0.03366172596097039,7,Industrials,LONG,
FEDERALBNK,2024-11-25,2024-12-02,208.1101837158203,209.51170349121094,0.006734508376122772,7,Financials,LONG,
ULTRACEMCO,2024-11-25,2024-12-02,11303.6494140625,11131.5908203125,-0.015221508333047473,7,Cement,LONG,
GRASIM,2024-10-28,2024-12-02,2605.720947265625,2596.80322265625,-0.003422363633655001,35,Cement,LONG,
WIPRO,2024-11-18,2024-12-02,265.61248779296875,270.8384704589844,0.0196752144804615,14,IT,LONG,
ICICIBANK,2024-10-28,2024-12-02,1245.8370361328125,1290.1451416015625,0.035564928785779326,35,Financials,LONG,
COFORGE,2024-11-04,2024-12-02,1493.2406005859375,1717.2752685546875,0.15003253185108978,28,IT,LONG,
PERSISTENT,2024-11-25,2024-12-02,5740.98193359375,5849.3388671875,0.018874285766288912,7,IT,LONG,
HDFCLIFE,2024-11-18,2024-12-02,692.0869750976562,655.9369506835938,-0.05223335464297907,14,Financials,LONG,
ITC,2024-11-18,2024-12-09,424.804443359375,429.5452575683594,0.0111599920459724,21,FMCG,LONG,
GOLDBEES,2024-12-02,2024-12-09,64.29000091552734,63.9900016784668,-0.004666343642687587,7,Other,LONG,
POWERGRID,2024-12-09,2024-12-16,314.80902099609375,319.5469665527344,0.01505022169202519,7,Utilities,LONG,
HCLTECH,2024-12-09,2024-12-16,1838.9453125,1883.037109375,0.023976676508698613,7,IT,LONG,
PHARMABEES,2024-12-09,2024-12-16,22.899999618530273,22.6299991607666,-0.011790413199185945,7,Other,LONG,
BEL,2024-12-09,2024-12-16,311.2996826171875,313.1848449707031,0.006055779876376732,7,Defence,LONG,
TRENT,2024-12-09,2024-12-16,6993.89111328125,6994.19091796875,4.28666507161779e-05,7,Retail,LONG,
DIVISLAB,2024-11-11,2024-12-16,5922.880859375,5850.0625,-0.012294415691266214,35,Pharma,LONG,
LT,2024-12-09,2024-12-16,3830.970947265625,3851.08349609375,0.005249987302169634,7,Industrials,LONG,
SIEMENS,2024-12-09,2024-12-16,4555.27294921875,4612.158203125,0.012487781641274953,7,Capital Goods,LONG,
BANKBEES,2024-12-09,2024-12-16,550.1099853515625,548.9299926757812,-0.0021450122833657215,7,Other,LONG,
JSWSTEEL,2024-12-09,2024-12-16,1001.1041870117188,997.164794921875,-0.00393504706198744,7,Metals,LONG,
ULTRACEMCO,2024-12-09,2024-12-16,11773.869140625,12007.7861328125,0.019867470021420974,7,Cement,LONG,
SHRIRAMFIN,2024-12-09,2024-12-16,615.833984375,622.9646606445312,0.011578893744826457,7,Financials,LONG,
FEDERALBNK,2024-12-09,2024-12-16,212.11593627929688,211.867431640625,-0.0011715510066375723,7,Financials,LONG,
WIPRO,2024-12-09,2024-12-16,278.7360534667969,290.5473327636719,0.042374422504629417,7,IT,LONG,
ICICIBANK,2024-12-09,2024-12-16,1318.5758056640625,1334.6021728515625,0.012154300965221188,7,Financials,LONG,
COFORGE,2024-12-09,2024-12-16,1759.9013671875,1838.8468017578125,0.04485787444808631,7,IT,LONG,
PERSISTENT,2024-12-09,2024-12-16,6115.37841796875,6415.884765625,0.049139452560004404,7,IT,LONG,
HDFCBANK,2024-11-04,2024-12-23,857.0651245117188,873.93701171875,0.019685653662133706,49,Financials,LONG,
LIQUIDBEES,2024-10-07,2024-12-23,956.7615356445312,963.8069458007812,0.007363809992114501,77,Other,LONG,
TITAN,2024-12-16,2024-12-23,3498.322021484375,3346.1796875,-0.04349008840524615,7,Consumer Disc.,LONG,
SUNPHARMA,2024-12-02,2024-12-23,1753.035888671875,1780.5484619140625,0.015694244150946224,21,Pharma,LONG,
NIFTYBEES,2024-12-16,2024-12-23,276.0799865722656,264.1499938964844,-0.043212088003555804,7,Other,LONG,
ITBEES,2024-11-18,2024-12-23,45.5,46.93000030517578,0.03142857813573152,35,Other,LONG,
TECHM,2024-12-23,2024-12-30,1638.6387939453125,1663.5189208984375,0.0151834114052809,7,IT,LONG,
HCLTECH,2024-12-23,2024-12-30,1828.089599609375,1809.58251953125,-0.010123727021957518,7,IT,LONG,
MAXHEALTH,2024-12-23,2024-12-30,1163.85693359375,1125.1016845703125,-0.03329898023098876,7,Healthcare,LONG,
M&M,2024-12-23,2024-12-30,2883.186279296875,3025.145751953125,0.0492370103435944,7,Auto,LONG,
DIXON,2024-12-23,2024-12-30,17936.91796875,17964.306640625,0.0015269441451823962,7,Capital Goods,LONG,
WIPRO,2024-12-23,2024-12-30,286.0946960449219,289.75054931640625,0.012778472729569001,7,IT,LONG,
CGPOWER,2024-12-23,2024-12-30,726.9955444335938,745.1194458007812,0.02492986580998635,7,Capital Goods,LONG,
COFORGE,2024-12-23,2024-12-30,1852.626953125,1868.572265625,0.008606866305763017,7,IT,LONG,
PERSISTENT,2024-12-23,2024-12-30,6307.97412109375,6332.63671875,0.003909749339931379,7,IT,LONG,
BHARTIARTL,2024-09-23,2024-12-30,1697.55859375,1586.5863037109375,-0.06537169936144505,98,Telecom,LONG,
TRENT,2024-12-23,2024-12-30,6825.63671875,7112.13818359375,0.041974320733585424,7,Retail,LONG,
DIVISLAB,2024-12-23,2024-12-30,5820.248046875,5854.392578125,0.005866507917705155,7,Pharma,LONG,
ETERNAL,2024-12-23,2024-12-30,282.1000061035156,271.25,-0.038461559265384304,7,Internet,LONG,
FORTIS,2024-12-23,2024-12-30,677.0492553710938,681.2942504882812,0.006269846814705993,7,Healthcare,LONG,
POLYCAB,2024-12-23,2024-12-30,7138.30419921875,7109.4658203125,-0.004039948158752638,7,Capital Goods,LONG,
TECHM,2025-01-06,2025-01-13,1641.943115234375,1657.6390380859375,0.009559358485645264,7,IT,LONG,
HCLTECH,2025-01-06,2025-01-13,1861.85205078125,1908.1915283203125,0.02488891505617641,7,IT,LONG,
MAXHEALTH,2025-01-06,2025-01-13,1176.9918212890625,1148.5745849609375,-0.024143953946087704,7,Healthcare,LONG,
M&M,2025-01-06,2025-01-13,3165.121337890625,3068.199951171875,-0.03062169704474671,7,Auto,LONG,
MAZDOCK,2025-01-06,2025-01-13,2220.558837890625,2206.908935546875,-0.006147057268122813,7,Defence,LONG,
DIXON,2025-01-06,2025-01-13,18389.466796875,16701.765625,-0.09177542723325716,7,Capital Goods,LONG,
POLYCAB,2025-01-06,2025-01-13,7167.888671875,6502.56201171875,-0.09282045112765569,7,Capital Goods,LONG,
IREDA,2025-01-06,2025-01-13,230.5500030517578,201.14999389648438,-0.12752118311043015,7,Renewables,LONG,
CGPOWER,2025-01-06,2025-01-13,733.6675415039062,647.4796142578125,-0.11747545362225198,7,Capital Goods,LONG,
COFORGE,2025-01-06,2025-01-13,1911.78173828125,1859.289794921875,-0.027457079596631573,7,IT,LONG,
PERSISTENT,2025-01-06,2025-01-13,6344.869140625,6259.3916015625,-0.013471915207077023,7,IT,LONG,
TRENT,2025-01-06,2025-01-13,7301.375,6578.40087890625,-0.09901890001455205,7,Retail,LONG,
GRAVITA,2025-01-06,2025-01-13,2283.116943359375,2172.835693359375,-0.04830293530112928,7,Metals,LONG,
DIVISLAB,2025-01-06,2025-01-13,6020.88427734375,5745.18994140625,-0.04578967527659061,7,Pharma,LONG,
ETERNAL,2025-01-06,2025-01-13,272.8500061035156,242.9499969482422,-0.10958405162699458,7,Internet,LONG,
FEDERALBNK,2025-01-06,2025-01-13,204.01498413085938,187.962158203125,-0.07868454366782085,7,Financials,LONG,
EICHERMOT,2025-01-06,2025-01-13,5242.76953125,4993.69921875,-0.04750739299436946,7,Auto,LONG,
FORTIS,2025-01-06,2025-01-13,731.1852416992188,686.3882446289062,-0.0612662763354026,7,Healthcare,LONG,
HDFCBANK,2025-05-19,2025-05-26,954.44873046875,953.9060668945312,-0.0005685623092108738,7,Financials,LONG,
BHARTIARTL,2025-05-19,2025-05-26,1798.9608154296875,1816.5140380859375,0.009757423566814749,7,Telecom,LONG,
BEL,2025-05-19,2025-05-26,363.0577392578125,382.91168212890625,0.05468535917091466,7,Defence,LONG,
BAJFINANCE,2025-05-19,2025-05-26,912.3176879882812,919.9310913085938,0.00834512299887602,7,Financials,LONG,
MOM50,2025-05-19,2025-05-26,256.8999938964844,255.97999572753906,-0.0035811529420122223,7,Other,LONG,
KOTAKBANK,2025-05-19,2025-05-26,421.1544494628906,419.6761474609375,-0.003510118446661159,7,Financials,LONG,
CPSEETF,2025-05-26,2025-06-02,92.68000030517578,91.55999755859375,-0.012084621740333423,7,Other,LONG,
SOLARINDS,2025-05-19,2025-06-02,14016.6103515625,16094.3671875,0.14823532821584662,14,Defence,LONG,
HDFCBANK,2025-06-02,2025-06-09,959.480712890625,976.1552734375,0.01737873447881988,7,Financials,LONG,
TATASTEEL,2025-05-26,2025-06-09,159.2560577392578,157.49000549316406,-0.011089388191344196,14,Metals,LONG,
MID150BEES,2025-06-02,2025-06-09,217.61000061035156,223.1699981689453,0.025550285110974125,7,Other,LONG,
TATACONSUM,2025-05-19,2025-06-09,1159.4071044921875,1115.5999755859375,-0.037784078376367436,21,FMCG,LONG,
INFRABEES,2025-05-26,2025-06-09,926.9600219726562,935.3400268554688,0.009040308841991918,14,Other,LONG,
EICHERMOT,2025-06-02,2025-06-09,5265.22802734375,5324.95361328125,0.01134339968322906,7,Auto,LONG,
NESTLEIND,2025-06-02,2025-06-16,1186.6766357421875,1177.0692138671875,-0.008096074015134902,14,FMCG,LONG,
TITAN,2025-05-19,2025-06-16,3622.79736328125,3411.6328125,-0.05828770687577001,28,Consumer Disc.,LONG,
PSUBNKBEES,2025-06-09,2025-06-16,79.08999633789062,77.41999816894531,-0.02111516305817862,7,Other,LONG,
DIVISLAB,2025-05-26,2025-06-16,6453.6142578125,6636.7802734375,0.028381928065078554,21,Pharma,LONG,
SRF,2025-06-09,2025-06-16,3113.6650390625,3089.84033203125,-0.007651660256436377,7,Chemicals,LONG,
BAJFINANCE,2025-06-02,2025-06-16,918.0499877929688,933.0999755859375,0.01639342954423384,14,Financials,LONG,
CHOLAFIN,2025-06-09,2025-06-16,1591.293212890625,1551.9404296875,-0.02473006412918688,7,Financials,LONG,
SBILIFE,2025-06-02,2025-06-16,1812.199951171875,1755.199951171875,-0.031453482803120325,14,Financials,LONG,
RELIANCE,2025-06-02,2025-06-16,1415.2476806640625,1422.2198486328125,0.004926464861245039,14,Energy,LONG,
SOLARINDS,2025-06-09,2025-06-16,16513.115234375,16839.919921875,0.019790613876399243,7,Defence,LONG,
FORTIS,2025-06-09,2025-06-16,762.3983154296875,753.1093139648438,-0.012183921812062848,7,Healthcare,LONG,
COMMOIETF,2025-05-26,2025-06-16,88.08000183105469,87.36000061035156,-0.00817440061007435,21,Other,LONG,
HDFCLIFE,2025-05-26,2025-06-16,778.2488403320312,750.7747802734375,-0.03530241053346417,21,Financials,LONG,
BANKBEES,2025-05-19,2025-06-23,567.5999755859375,576.72998046875,0.016085280612261332,35,Other,LONG,
BRITANNIA,2025-05-26,2025-06-23,5415.529296875,5514.7294921875,0.01831772849419222,28,FMCG,LONG,
ICICIBANK,2025-05-19,2025-06-23,1442.86669921875,1416.1727294921875,-0.01850064856373501,35,Financials,LONG,
DABUR,2025-06-23,2025-06-30,459.8362731933594,478.9920349121094,0.04165778742447124,7,FMCG,LONG,
TATACOMM,2025-06-16,2025-07-14,1680.9073486328125,1711.800048828125,0.01837858595861297,28,Telecom,LONG,
JUNIORBEES,2025-06-16,2025-07-14,718.0,728.5800170898438,0.014735399846579122,28,Other,LONG,
LODHA,2025-06-16,2025-07-14,1447.82763671875,1395.5001220703125,-0.03614208854793566,28,Real Estate,LONG,
DEEPAKNTR,2025-06-16,2025-07-14,1902.0286865234375,1979.9063720703125,0.0409445378498583,28,Chemicals,LONG,
IRFC,2025-06-16,2025-07-14,137.16905212402344,134.14463806152344,-0.022048807771635204,28,Railways,LONG,
DRREDDY,2025-06-09,2025-07-14,1312.575439453125,1254.699951171875,-0.0440930757514123,35,Pharma,LONG,
LTIM,2025-06-16,2025-07-14,5407.736328125,5185.60986328125,-0.041075683311055045,28,IT,LONG,
CIPLA,2025-06-30,2025-07-14,1502.4000244140625,1485.0,-0.011581485710404293,14,Pharma,LONG,
ETERNAL,2025-06-16,2025-07-14,249.0800018310547,263.3500061035156,0.057290846987145816,28,Internet,LONG,
NIFTYBEES,2025-05-19,2025-07-14,280.2099914550781,283.1099853515625,0.010349359355193766,56,Other,LONG,
GRASIM,2025-06-16,2025-07-14,2654.144775390625,2751.98876953125,0.03686460326047003,28,Cement,LONG,
