symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
PSUBNKBEES,2023-03-13,2023-03-20,42.779998779296875,40.81999969482422,-0.04581578168303235,7,Other,LONG,
NBCC,2023-03-06,2023-03-20,23.10164451599121,22.84207534790039,-0.011235960622246743,14,Industrials,LONG,
RITES,2023-02-27,2023-03-20,154.1607666015625,162.59483337402344,0.054709553918210974,21,Railways,LONG,
MID150BEES,2023-03-13,2023-03-20,118.31999969482422,116.0999984741211,-0.01876268785014401,7,Other,LONG,
NHPC,2023-03-13,2023-03-27,38.184410095214844,36.83563232421875,-0.035322734268588785,14,Utilities,LONG,
ONGC,2023-02-20,2023-03-27,131.13926696777344,128.4317169189453,-0.020646371688912146,35,Energy,LONG,
HUDCO,2023-03-06,2023-03-27,41.3580322265625,38.79336929321289,-0.06201124171721195,21,Real Estate,LONG,
BPCL,2023-03-20,2023-03-27,147.97915649414062,145.4524688720703,-0.017074618357960203,7,Energy,LONG,
BAJAJ-AUTO,2023-03-27,2023-04-03,3593.260498046875,3646.625732421875,0.014851479430452397,7,Auto,LONG,
DRREDDY,2023-03-20,2023-04-03,869.6475830078125,906.2279663085938,0.04206345652598986,14,Pharma,LONG,
HINDZINC,2023-03-20,2023-04-03,256.4398498535156,261.7301940917969,0.02062996153407215,14,Metals,LONG,
PFC,2022-11-28,2023-04-03,94.28273010253906,107.36287689208984,0.13873322055189963,126,Financials,LONG,
RECLTD,2022-11-28,2023-04-03,91.70503234863281,99.77018737792969,0.08794670066344645,126,Financials,LONG,
ITC,2023-01-30,2023-04-03,293.568359375,330.71820068359375,0.12654579460703763,63,FMCG,LONG,
MAXHEALTH,2023-03-13,2023-04-03,455.67559814453125,439.1010437011719,-0.03637358355560272,21,Healthcare,LONG,
NHPC,2023-04-03,2023-04-10,37.39374923706055,37.44026184082031,0.0012438603966908879,7,Utilities,LONG,
GOLDBEES,2023-03-06,2023-04-10,47.81999969482422,51.810001373291016,0.08343792772752057,35,Other,LONG,
NESTLEIND,2023-04-03,2023-04-10,952.3870239257812,952.5682983398438,0.00019033692134451385,7,FMCG,LONG,
CPSEETF,2023-03-06,2023-04-10,39.709999084472656,39.95000076293945,0.006043860085623631,35,Other,LONG,
ULTRACEMCO,2023-03-20,2023-04-10,7168.56298828125,7573.6044921875,0.05650246842615303,21,Cement,LONG,
LIQUIDBEES,2023-03-20,2023-04-10,885.1549682617188,889.3858642578125,0.004779836466830778,21,Other,LONG,
BDL,2023-04-03,2023-04-10,487.3449401855469,477.9056091308594,-0.01936889105916162,7,Defence,LONG,
BEL,2023-04-03,2023-04-17,95.38126373291016,98.6567611694336,0.03434109916697681,14,Defence,LONG,
PSUBNKBEES,2023-04-10,2023-04-17,41.40999984741211,42.02000045776367,0.014730756160330705,7,Other,LONG,
ABB,2023-03-27,2023-04-17,3294.210693359375,3179.34130859375,-0.034870078285273,21,Capital Goods,LONG,
NBCC,2023-04-03,2023-04-17,23.004304885864258,24.756399154663086,0.07616375619658289,14,Industrials,LONG,
PERSISTENT,2023-01-23,2023-04-17,2105.762451171875,2152.13671875,0.02202255413582721,84,IT,LONG,
ULTRACEMCO,2023-04-17,2023-04-24,7527.7802734375,7235.9716796875,-0.03876422838478355,7,Cement,LONG,
COCHINSHIP,2023-04-03,2023-04-24,231.50059509277344,237.36412048339844,0.02532833830632364,21,Defence,LONG,
CHOLAFIN,2023-04-10,2023-04-24,837.7418212890625,833.7093505859375,-0.004813500532801496,14,Financials,LONG,
PSUBNKBEES,2023-04-24,2023-05-08,42.91999816894531,46.0,0.07176146231253133,14,Other,LONG,
HDFCBANK,2023-04-10,2023-05-08,801.7938232421875,782.2103271484375,-0.024424603340745255,28,Financials,LONG,
NBCC,2023-04-24,2023-05-08,24.723953247070312,26.50848960876465,0.07217843942112268,14,Industrials,LONG,
HINDZINC,2023-04-17,2023-05-08,285.239990234375,277.9238586425781,-0.025649038852460282,21,Metals,LONG,
IRFC,2023-04-24,2023-05-15,26.857759475708008,31.9324893951416,0.18894837166233192,21,Railways,LONG,
GOLDBEES,2023-04-17,2023-05-15,51.939998626708984,51.90999984741211,-0.0005775660394694571,28,Other,LONG,
SILVERBEES,2023-03-27,2023-05-15,68.9800033569336,71.08999633789062,0.030588473155603868,49,Other,LONG,
ONGC,2023-04-03,2023-05-15,129.85012817382812,142.27207946777344,0.09566375843169173,42,Energy,LONG,
LIQUIDBEES,2023-05-08,2023-05-15,893.3838500976562,893.3838500976562,0.0,7,Other,LONG,
ETERNAL,2023-05-15,2023-05-22,62.599998474121094,64.5,0.030351462814561803,7,Internet,LONG,
LT,2023-01-16,2023-05-22,2093.047119140625,2128.669921875,0.01701958948205684,126,Industrials,LONG,
PSUBNKBEES,2023-05-15,2023-05-22,44.0099983215332,43.880001068115234,-0.002953811824036423,7,Other,LONG,
BAJAJ-AUTO,2023-04-10,2023-05-22,3786.351806640625,4208.392578125,0.11146369725712924,42,Auto,LONG,
NBCC,2023-05-15,2023-05-22,26.800504684448242,26.346256256103516,-0.01694924904187778,7,Industrials,LONG,
NESTLEIND,2023-05-08,2023-05-22,1069.6251220703125,1053.6097412109375,-0.01497289146348435,14,FMCG,LONG,
SIEMENS,2023-03-27,2023-05-29,1942.150634765625,2050.48974609375,0.055783063058442606,63,Capital Goods,LONG,
GOLDBEES,2023-05-22,2023-05-29,51.439998626708984,51.33000183105469,-0.0021383514500559198,7,Other,LONG,
POLYCAB,2023-04-17,2023-06-05,3035.795166015625,3495.9501953125,0.15157644179953422,49,Capital Goods,LONG,
CPSEETF,2023-05-22,2023-06-05,43.060001373291016,41.790000915527344,-0.029493739369720995,14,Other,LONG,
PERSISTENT,2023-05-22,2023-06-12,2395.41796875,2394.70751953125,-0.0002965867452020543,21,IT,LONG,
IOC,2023-05-22,2023-06-12,72.36334991455078,75.9373779296875,0.049390029888846554,21,Energy,LONG,
MAXHEALTH,2023-05-22,2023-06-12,542.6795654296875,567.1182250976562,0.045033314730799745,21,Healthcare,LONG,
GOLDBEES,2023-06-05,2023-06-12,51.31999969482422,50.959999084472656,-0.007014820976077862,7,Other,LONG,
BAJAJ-AUTO,2023-05-29,2023-06-19,4333.00537109375,4357.41162109375,0.005632637836735288,21,Auto,LONG,
LIQUIDBEES,2023-05-22,2023-06-26,893.3838500976562,898.1328125,0.005315702093590113,35,Other,LONG,
VBL,2022-04-25,2023-06-26,137.3836669921875,304.6044006347656,1.2171805957988249,427,FMCG,LONG,
HUDCO,2023-04-10,2023-06-26,40.38512420654297,52.52794647216797,0.30067562014970073,77,Real Estate,LONG,
ULTRACEMCO,2023-06-26,2023-07-03,7945.65478515625,8156.63134765625,0.02655244510422694,7,Cement,LONG,
TORNTPOWER,2023-06-12,2023-07-03,651.4760131835938,592.7098999023438,-0.09020456945770772,21,Utilities,LONG,
MAXHEALTH,2023-06-19,2023-07-03,591.7063598632812,596.7334594726562,0.008495936414367078,14,Healthcare,LONG,
ETERNAL,2023-06-12,2023-07-10,77.5999984741211,73.25,-0.05605668246980411,28,Internet,LONG,
CGPOWER,2023-05-15,2023-07-10,329.9991149902344,383.7164611816406,0.16278027349556945,56,Capital Goods,LONG,
SHRIRAMFIN,2023-06-26,2023-07-10,321.6383972167969,329.6858825683594,0.025020288066347263,14,Financials,LONG,
ASTRAL,2023-06-05,2023-07-10,1853.7041015625,1775.384033203125,-0.04225057725953052,35,Capital Goods,LONG,
MID150BEES,2023-07-03,2023-07-10,136.67999267578125,137.9499969482422,0.00929180816883357,7,Other,LONG,
LT,2023-07-03,2023-07-17,2406.168212890625,2402.960693359375,-0.001333040439178923,14,Industrials,LONG,
PHARMABEES,2023-07-10,2023-07-17,13.949999809265137,14.109999656677246,0.011469523268799131,7,Other,LONG,
CPSEETF,2023-07-10,2023-07-17,44.83000183105469,44.470001220703125,-0.008030350114823781,7,Other,LONG,
TORNTPOWER,2023-07-10,2023-07-17,610.3394165039062,588.0858154296875,-0.03646102557440889,7,Utilities,LONG,
TITAN,2023-07-03,2023-07-17,3018.81494140625,3036.4462890625,0.005840486415519264,14,Consumer Disc.,LONG,
COFORGE,2023-07-17,2023-07-24,954.052978515625,898.7559204101562,-0.05796015457286596,7,IT,LONG,
BAJAJ-AUTO,2023-06-26,2023-07-24,4339.248046875,4704.27294921875,0.08412169537222702,28,Auto,LONG,
LODHA,2023-07-10,2023-07-24,696.1861572265625,701.651123046875,0.007849862804057528,14,Real Estate,LONG,
TATACOMM,2023-06-12,2023-07-24,1415.783203125,1552.896240234375,0.09684606852710997,42,Telecom,LONG,
IOC,2023-07-10,2023-07-24,83.42178344726562,83.54792785644531,0.0015121279354981532,14,Energy,LONG,
ABB,2023-05-08,2023-07-31,3666.454833984375,4452.5712890625,0.2144077837238334,84,Capital Goods,LONG,
MOTHERSON,2023-07-24,2023-07-31,63.552738189697266,63.88032913208008,0.00515463144019046,7,Auto,LONG,
INDIGO,2023-05-15,2023-08-07,2230.830322265625,2508.660400390625,0.12454110711693955,84,Aviation,LONG,
COCHINSHIP,2023-07-17,2023-08-07,306.4128723144531,326.33917236328125,0.06503088430429571,21,Defence,LONG,
LT,2023-07-24,2023-08-07,2513.765625,2582.32763671875,0.027274623790254804,14,Industrials,LONG,
RITES,2023-07-24,2023-08-07,207.2953338623047,208.115966796875,0.003958762212734612,14,Railways,LONG,
CGPOWER,2023-07-17,2023-08-07,405.85870361328125,405.16363525390625,-0.0017125870486131012,21,Capital Goods,LONG,
SHRIRAMFIN,2023-07-24,2023-08-07,351.34393310546875,352.39898681640625,0.0030029085791010157,14,Financials,LONG,
NTPC,2023-07-31,2023-08-14,193.65243530273438,199.16729736328125,0.028478144630226687,14,Utilities,LONG,
HAL,2023-03-13,2023-08-14,1369.048095703125,1834.6309814453125,0.3400778155299724,154,Defence,LONG,
ABB,2023-08-07,2023-08-14,4375.52197265625,4462.87353515625,0.01996368959997974,7,Capital Goods,LONG,
PSUBNKBEES,2023-08-07,2023-08-14,49.220001220703125,50.61000061035156,0.028240539520014707,7,Other,LONG,
CPSEETF,2023-08-07,2023-08-14,46.81999969482422,47.380001068115234,0.011960729964569428,7,Other,LONG,
ITC,2023-04-17,2023-08-14,341.15283203125,395.6800842285156,0.1598323304913114,119,FMCG,LONG,
CHOLAFIN,2023-05-08,2023-08-14,987.5376586914062,1039.3494873046875,0.05246567374649547,98,Financials,LONG,
DRREDDY,2023-08-14,2023-08-21,1150.44775390625,1160.6126708984375,0.008835618095366149,7,Pharma,LONG,
NBCC,2023-08-07,2023-08-21,30.791378021240234,30.726486206054688,-0.002107467068891311,14,Industrials,LONG,
DIXON,2023-08-14,2023-08-21,4773.76025390625,4731.07080078125,-0.008942521378208723,7,Capital Goods,LONG,
MOTHERSON,2023-08-14,2023-08-21,64.41566467285156,62.13984680175781,-0.035330193092813156,7,Auto,LONG,
PHARMABEES,2023-07-24,2023-08-28,14.470000267028809,15.260000228881836,0.0545957116291913,35,Other,LONG,
ADANIPORTS,2023-08-14,2023-08-28,793.7659912109375,799.2654418945312,0.0069283022257025095,14,Industrials,LONG,
HAL,2023-08-21,2023-08-28,1833.1793212890625,1899.48193359375,0.03616809961507994,7,Defence,LONG,
JSWENERGY,2023-08-21,2023-09-04,359.7384033203125,351.69677734375,-0.02235409370347985,14,Utilities,LONG,
DIXON,2023-08-28,2023-09-04,4852.84814453125,5050.0673828125,0.04063989484268116,7,Capital Goods,LONG,
PSUBNKBEES,2023-08-21,2023-09-04,51.189998626708984,50.47999954223633,-0.013869878951358383,14,Other,LONG,
DRREDDY,2023-08-28,2023-09-04,1141.8040771484375,1102.15185546875,-0.03472769319471658,7,Pharma,LONG,
COFORGE,2023-08-14,2023-09-11,1024.4041748046875,1079.3782958984375,0.05366448365385801,28,IT,LONG,
NTPC,2023-09-04,2023-09-11,215.7178497314453,224.64761352539062,0.041395572063518626,7,Utilities,LONG,
VBL,2023-08-07,2023-09-11,328.14251708984375,362.3130187988281,0.10413311268539038,35,FMCG,LONG,
ONGC,2023-09-04,2023-09-11,156.68214416503906,159.0097198486328,0.014855398462903624,7,Energy,LONG,
CPSEETF,2023-09-04,2023-09-18,49.40999984741211,51.90999984741211,0.05059704528881803,14,Other,LONG,
COALINDIA,2023-09-11,2023-09-18,234.4490509033203,232.12196350097656,-0.009925770197736328,7,Energy,LONG,
SHRIRAMFIN,2023-08-28,2023-09-18,357.6072692871094,368.75286865234375,0.031167149894500534,21,Financials,LONG,
PERSISTENT,2023-09-11,2023-09-25,2939.67919921875,2879.763671875,-0.02038165503217937,14,IT,LONG,
TITAN,2023-09-18,2023-09-25,3228.28955078125,3254.02734375,0.007972578842105893,7,Consumer Disc.,LONG,
CGPOWER,2023-09-18,2023-09-25,433.1145324707031,437.3841247558594,0.009857882765559323,7,Capital Goods,LONG,
BAJAJ-AUTO,2023-09-25,2023-10-09,4838.115234375,4851.22412109375,0.002709502788526219,14,Auto,LONG,
M&M,2023-09-25,2023-10-09,1582.751953125,1525.3370361328125,-0.03627537270058456,14,Auto,LONG,
MID150BEES,2023-08-07,2023-10-09,144.27999877929688,154.17999267578125,0.06861653715168292,63,Other,LONG,
TRENT,2023-06-12,2023-10-16,1595.9215087890625,2081.5673828125,0.3043043604268052,126,Retail,LONG,
LODHA,2023-09-11,2023-10-16,765.3294677734375,805.8743896484375,0.05297708187423744,35,Real Estate,LONG,
CPSEETF,2023-09-25,2023-10-16,52.2400016784668,53.5099983215332,0.02431080785339823,21,Other,LONG,
TATACOMM,2023-07-31,2023-10-16,1730.0672607421875,1766.48779296875,0.021051512304173903,77,Telecom,LONG,
CHOLAFIN,2023-09-11,2023-10-16,1171.55322265625,1253.097412109375,0.06960348695746044,35,Financials,LONG,
LT,2023-10-16,2023-10-23,3037.177001953125,2961.23779296875,-0.025003221391292185,7,Industrials,LONG,
PSUBNKBEES,2023-09-18,2023-10-23,56.11000061035156,54.970001220703125,-0.02031722290585969,35,Other,LONG,
INFRABEES,2023-10-16,2023-10-23,655.3599853515625,645.3200073242188,-0.015319791033561292,7,Other,LONG,
MOM50,2023-10-16,2023-10-23,199.39999389648438,197.99000549316406,-0.007071155699494569,7,Other,LONG,
VBL,2023-10-09,2023-10-23,369.1419677734375,368.8035583496094,-0.0009167460039001263,14,FMCG,LONG,
NTPC,2023-10-23,2023-10-30,225.3489227294922,221.2346649169922,-0.01825727748181316,7,Utilities,LONG,
BAJAJ-AUTO,2023-10-23,2023-10-30,5310.45849609375,5198.4794921875,-0.021086503922141397,7,Auto,LONG,
CPSEETF,2023-10-23,2023-10-30,53.650001525878906,52.970001220703125,-0.012674749037011157,7,Other,LONG,
TATACONSUM,2023-10-16,2023-10-30,900.4226684570312,878.4876098632812,-0.024360846702513594,14,FMCG,LONG,
CHOLAFIN,2023-10-23,2023-10-30,1182.71142578125,1163.6829833984375,-0.01608882942028156,7,Financials,LONG,
JSWENERGY,2023-10-30,2023-11-06,390.9120788574219,390.96173095703125,0.00012701602814235713,7,Utilities,LONG,
PSUBNKBEES,2023-10-30,2023-11-06,54.68000030517578,56.040000915527344,0.024871993466738074,7,Other,LONG,
HUDCO,2023-08-14,2023-11-13,61.259857177734375,76.05378723144531,0.24149468730867318,91,Real Estate,LONG,
SHRIRAMFIN,2023-10-30,2023-11-20,371.2371520996094,386.5094909667969,0.04113903681463871,21,Financials,LONG,
VBL,2023-10-30,2023-12-04,366.912109375,433.6488037109375,0.1818874129001007,35,FMCG,LONG,
SOLARINDS,2023-11-06,2023-12-04,5570.03515625,6180.466796875,0.10959206243789144,28,Defence,LONG,
BAJAJ-AUTO,2023-12-04,2023-12-11,5849.06982421875,5877.75390625,0.0049040416499184225,7,Auto,LONG,
DIXON,2023-10-16,2023-12-11,5335.66748046875,5960.11572265625,0.11703282569112439,56,Capital Goods,LONG,
PERSISTENT,2023-10-09,2023-12-11,2829.89111328125,3182.615234375,0.12464229434070617,63,IT,LONG,
TORNTPOWER,2023-11-20,2023-12-18,803.4459228515625,864.6194458007812,0.07613894253405862,28,Utilities,LONG,
LT,2023-12-04,2023-12-18,3136.511962890625,3428.816650390625,0.09319418862684992,14,Industrials,LONG,
LODHA,2023-10-30,2023-12-18,733.6895141601562,930.1458740234375,0.26776498242333746,49,Real Estate,LONG,
RVNL,2022-11-07,2024-01-01,44.322689056396484,179.34266662597656,3.0462948084620898,420,Railways,LONG,
HAL,2023-12-11,2024-01-01,2655.747802734375,2724.093505859375,0.025735012584640282,21,Defence,LONG,
BPCL,2023-12-11,2024-01-01,200.32220458984375,200.95689392089844,0.003168342382983358,21,Energy,LONG,
COFORGE,2023-12-18,2024-01-01,1257.0548095703125,1224.759033203125,-0.025691621495984585,14,IT,LONG,
DIXON,2023-12-18,2024-01-01,6311.8330078125,6561.4833984375,0.03955275596106467,14,Capital Goods,LONG,
INFRABEES,2023-12-11,2024-01-01,720.6099853515625,758.6300048828125,0.05276088356269626,21,Other,LONG,
MAZDOCK,2022-09-05,2024-01-08,190.5857391357422,1112.6934814453125,4.838283003183209,490,Defence,LONG,
VBL,2024-01-01,2024-01-08,492.5211486816406,509.34466552734375,0.0341579582739453,7,FMCG,LONG,
POLYCAB,2023-07-17,2024-01-08,3835.134521484375,5346.62890625,0.3941176968625879,175,Capital Goods,LONG,
HINDALCO,2024-01-01,2024-01-08,606.8947143554688,579.4050903320312,-0.045295540351890984,7,Metals,LONG,
BDL,2024-01-01,2024-01-15,845.00390625,852.0359497070312,0.008321906449212157,14,Defence,LONG,
TORNTPOWER,2024-01-08,2024-01-15,1000.164794921875,976.4178466796875,-0.023743035510505495,7,Utilities,LONG,
DIXON,2024-01-08,2024-01-15,6373.28369140625,6548.693359375,0.027522651816876298,7,Capital Goods,LONG,
TATAPOWER,2024-01-15,2024-01-29,354.01727294921875,361.29058837890625,0.02054508631484442,14,Utilities,LONG,
TATACONSUM,2024-01-15,2024-01-29,1142.5958251953125,1120.6607666015625,-0.01919756584967436,14,FMCG,LONG,
HAL,2024-01-08,2024-01-29,2913.390625,2821.049560546875,-0.03169539424639456,21,Defence,LONG,
NTPC,2023-11-06,2024-02-05,221.2468719482422,313.90899658203125,0.41881778403387404,91,Utilities,LONG,
ITBEES,2024-01-29,2024-02-05,38.68000030517578,39.47999954223633,0.02068250338026756,7,Other,LONG,
BHARTIARTL,2024-01-29,2024-02-05,1144.550048828125,1134.9344482421875,-0.008401205867565764,7,Telecom,LONG,
GRAVITA,2022-12-12,2024-02-05,413.44659423828125,881.055908203125,1.1310029408425768,420,Metals,LONG,
TATACONSUM,2024-02-05,2024-02-12,1146.2928466796875,1113.2669677734375,-0.028811031144363897,7,FMCG,LONG,
TITAGARH,2022-07-11,2024-02-12,121.76080322265625,998.4175415039062,7.199827161768665,581,Railways,LONG,
TITAN,2024-02-05,2024-02-12,3589.814697265625,3569.14501953125,-0.0057578675997174145,7,Consumer Disc.,LONG,
INFRABEES,2024-02-05,2024-02-12,823.280029296875,825.72998046875,0.0029758418578031964,7,Other,LONG,
BDL,2024-02-12,2024-02-19,907.2805786132812,843.794921875,-0.06997356521762532,7,Defence,LONG,
JUNIORBEES,2024-02-19,2024-02-26,622.7100219726562,629.5399780273438,0.010968116480687407,7,Other,LONG,
TORNTPOWER,2024-02-12,2024-02-26,1130.4599609375,1095.5306396484375,-0.030898326783812213,14,Utilities,LONG,
HAL,2024-02-12,2024-02-26,2880.845703125,2980.410400390625,0.034560926729821695,14,Defence,LONG,
SUZLON,2023-05-29,2024-02-26,10.0,44.900001525878906,3.490000152587891,273,Renewables,LONG,
NHPC,2024-01-08,2024-03-04,67.53396606445312,85.62922668457031,0.2679431058861168,56,Utilities,LONG,
BPCL,2024-02-05,2024-03-04,248.9832000732422,277.9461669921875,0.11632498461914476,28,Energy,LONG,
NV20BEES,2024-02-26,2024-03-04,141.3300018310547,141.36000061035156,0.00021226051728739925,7,Other,LONG,
TITAGARH,2024-02-26,2024-03-04,990.33154296875,932.7315063476562,-0.05816237706457794,7,Railways,LONG,
COALINDIA,2023-10-09,2024-03-04,239.1862030029297,392.4376525878906,0.6407202742504501,147,Energy,LONG,
PERSISTENT,2024-01-01,2024-03-11,3637.964111328125,4137.09521484375,0.1372006672527084,70,IT,LONG,
TORNTPOWER,2024-03-04,2024-03-11,1086.1409912109375,1113.72607421875,0.02539733168256353,7,Utilities,LONG,
DIXON,2024-02-26,2024-03-11,6861.99169921875,7137.22119140625,0.04010927209644333,14,Capital Goods,LONG,
SHRIRAMFIN,2024-03-04,2024-03-11,476.8184509277344,476.6433410644531,-0.00036724640781105045,7,Financials,LONG,
BEL,2024-02-26,2024-03-18,202.42401123046875,186.2044677734375,-0.08012657865259165,21,Defence,LONG,
PSUBNKBEES,2024-02-12,2024-03-18,76.94999694824219,75.06999969482422,-0.024431414268703433,35,Other,LONG,
INFRABEES,2024-03-11,2024-03-18,865.5499877929688,829.8900146484375,-0.04119920703304403,7,Other,LONG,
INDIGO,2024-03-18,2024-04-01,3197.6962890625,3542.6630859375,0.10787978772559947,14,Aviation,LONG,
HAL,2024-03-11,2024-04-01,3246.4013671875,3255.89404296875,0.002924061047163029,21,Defence,LONG,
ADANIGREEN,2024-03-04,2024-04-01,1969.550048828125,1835.1500244140625,-0.06823894853244783,28,Renewables,LONG,
TATACONSUM,2024-03-04,2024-04-01,1184.0013427734375,1080.6846923828125,-0.08726058548938231,28,FMCG,LONG,
IOC,2024-01-01,2024-04-01,118.37247467041016,152.92247009277344,0.29187524818216737,91,Energy,LONG,
JIOFIN,2024-03-18,2024-04-01,344.2132568359375,353.1992492675781,0.026105887130092764,14,Financials,LONG,
NIFTYBEES,2024-04-01,2024-04-08,246.9600067138672,249.0500030517578,0.00846289391428523,7,Other,LONG,
ABB,2024-04-01,2024-04-08,6279.1943359375,6584.22802734375,0.04857847600932841,7,Capital Goods,LONG,
SUNPHARMA,2024-03-11,2024-04-08,1575.5806884765625,1578.81884765625,0.0020552163423750436,28,Pharma,LONG,
SHRIRAMFIN,2024-04-01,2024-04-08,459.17938232421875,490.1279602050781,0.06739975502429485,7,Financials,LONG,
BHARTIARTL,2024-04-01,2024-04-08,1211.6617431640625,1174.5802001953125,-0.030603873711418372,7,Telecom,LONG,
LIQUIDBEES,2024-04-08,2024-04-15,936.640869140625,936.640869140625,0.0,7,Other,LONG,
PSUBNKBEES,2024-04-08,2024-04-15,81.06999969482422,79.8499984741211,-0.015048738439566223,7,Other,LONG,
SOLARINDS,2024-03-18,2024-04-15,8843.6484375,8516.7861328125,-0.03696011968335322,28,Defence,LONG,
JUNIORBEES,2024-04-08,2024-04-22,666.0800170898438,659.4299926757812,-0.009983822128634023,14,Other,LONG,
ADANIPORTS,2024-03-11,2024-04-22,1313.3974609375,1298.0880126953125,-0.011656371127183096,42,Industrials,LONG,
SUZLON,2024-03-04,2024-04-22,44.29999923706055,39.349998474121094,-0.11173816813067516,49,Renewables,LONG,
BAJAJ-AUTO,2024-01-01,2024-04-29,6575.79541015625,8681.9169921875,0.3202839277478686,119,Auto,LONG,
JSWENERGY,2024-04-22,2024-04-29,622.18310546875,596.569091796875,-0.04116796718962257,7,Utilities,LONG,
VBL,2024-01-29,2024-04-29,500.68402099609375,581.7305297851562,0.16187157047237744,91,FMCG,LONG,
ABB,2024-04-15,2024-04-29,6666.26123046875,6328.158203125,-0.05071853857127884,14,Capital Goods,LONG,
BDL,2024-04-29,2024-05-06,1000.8280639648438,971.8645629882812,-0.02893953718865727,7,Defence,LONG,
BEL,2024-04-22,2024-05-06,230.85267639160156,231.64430236816406,0.0034291392629108852,14,Defence,LONG,
ADANIPORTS,2024-04-29,2024-05-06,1312.5552978515625,1308.2943115234375,-0.003246329000461623,7,Industrials,LONG,
RVNL,2024-01-15,2024-05-13,200.77882385253906,257.8760681152344,0.2843788162870706,119,Railways,LONG,
JUNIORBEES,2024-05-06,2024-05-13,700.3300170898438,681.4199829101562,-0.027001604555330072,7,Other,LONG,
IOC,2024-04-15,2024-05-13,155.11032104492188,144.9003143310547,-0.0658241607978507,28,Energy,LONG,
BHARTIARTL,2024-04-22,2024-05-13,1271.2291259765625,1283.211669921875,0.009425951388666753,21,Telecom,LONG,
PSUBNKBEES,2024-04-29,2024-05-27,81.97000122070312,82.05999755859375,0.0010979179767036662,28,Other,LONG,
BPCL,2024-05-06,2024-05-27,280.866943359375,291.6806640625,0.03850122258527455,21,Energy,LONG,
DIXON,2024-04-08,2024-05-27,7654.35595703125,9290.7421875,0.2137849663191551,49,Capital Goods,LONG,
SBIN,2024-04-29,2024-05-27,772.5712280273438,812.28955078125,0.0514105642470295,28,Financials,LONG,
JSWENERGY,2024-05-13,2024-05-27,566.1400146484375,596.3209228515625,0.0533099717776826,14,Utilities,LONG,
TORNTPOWER,2024-04-01,2024-05-27,1321.3212890625,1362.8209228515625,0.031407678157147734,56,Utilities,LONG,
VBL,2024-05-06,2024-05-27,600.4613647460938,597.1137084960938,-0.005575140128150524,21,FMCG,LONG,
BEL,2024-05-27,2024-06-03,294.0823974609375,292.84552001953125,-0.004205887370632433,7,Defence,LONG,
TITAGARH,2024-05-27,2024-06-03,1224.974365234375,1413.24755859375,0.15369561902901752,7,Railways,LONG,
ADANIGREEN,2024-05-27,2024-06-10,1926.6500244140625,1864.25,-0.03238783568543524,14,Renewables,LONG,
SIEMENS,2024-04-01,2024-06-10,3143.49267578125,4021.515625,0.2793144568089492,70,Capital Goods,LONG,
TORNTPOWER,2024-06-03,2024-06-10,1461.291259765625,1457.5938720703125,-0.002530219537414835,7,Utilities,LONG,
ADANIPORTS,2024-05-13,2024-06-10,1255.231201171875,1366.3118896484375,0.08849420598600344,28,Industrials,LONG,
NHPC,2024-05-27,2024-06-24,97.63733673095703,96.02674102783203,-0.016495694752132084,28,Utilities,LONG,
HAL,2024-04-08,2024-06-24,3509.407470703125,5060.04248046875,0.4418509456968098,77,Defence,LONG,
ABB,2024-05-13,2024-06-24,7111.52880859375,8321.2109375,0.17010155783162118,42,Capital Goods,LONG,
INFRABEES,2024-06-10,2024-06-24,903.3099975585938,922.6599731445312,0.02142119055278391,14,Other,LONG,
CPSEETF,2023-11-13,2024-06-24,55.290000915527344,93.18000030517578,0.6852956911239192,224,Other,LONG,
JUNIORBEES,2024-06-10,2024-06-24,736.5599975585938,757.5800170898438,0.02853809547209063,14,Other,LONG,
PFC,2023-04-10,2024-06-24,111.32485961914062,449.6236267089844,3.038842970448969,441,Financials,LONG,
INDIGO,2024-04-15,2024-07-01,3687.019287109375,4221.11669921875,0.14485886037447537,77,Aviation,LONG,
VBL,2024-06-24,2024-07-01,635.0734252929688,649.4005737304688,0.022559829882490723,7,FMCG,LONG,
BHARTIARTL,2024-06-24,2024-07-01,1396.527587890625,1424.1416015625,0.01977333918163726,7,Telecom,LONG,
GRAVITA,2024-06-24,2024-07-08,1528.34033203125,1415.7667236328125,-0.07365742173984302,14,Metals,LONG,
BDL,2024-05-27,2024-07-15,1510.71484375,1652.0606689453125,0.09356221379572482,49,Defence,LONG,
INDIGO,2024-07-08,2024-07-15,4315.60693359375,4324.34228515625,0.002024130486607101,7,Aviation,LONG,
SUZLON,2024-06-24,2024-07-15,53.04999923706055,54.630001068115234,0.029783258318143435,21,Renewables,LONG,
JUNIORBEES,2024-07-01,2024-07-22,761.0399780273438,761.4099731445312,0.00048617040874332496,21,Other,LONG,
M&M,2024-05-27,2024-07-22,2540.5869140625,2727.387939453125,0.07352672107246372,56,Auto,LONG,
NHPC,2024-07-15,2024-07-29,107.71080780029297,99.70540618896484,-0.07432310438309009,14,Utilities,LONG,
SIEMENS,2024-06-24,2024-07-29,4349.78369140625,4046.2001953125,-0.06979277997053779,35,Capital Goods,LONG,
TORNTPOWER,2024-07-22,2024-07-29,1489.052734375,1518.658203125,0.019882082122784084,7,Utilities,LONG,
